#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078593462647,10.0338625934738,-4.64451288392665,22.48705,22.62367,22.05535,21.62002,23.95479,0.5311159,0.1754827,0.1649268,0.1583347,0.6753092,0.2070538,0.1613349,0.1116107,0.08293873,0.06169118,6,1
1237679078593462646,10.0340379200808,-4.75022231343091,24.86323,22.76404,21.90359,21.61022,22.33297,1.887913,0.1577105,0.1497129,0.133421,1.056972,0.196999,0.1535003,0.1061908,0.07891112,0.05869538,6,1
1237679078593462645,10.0333247335349,-4.74884918478733,23.23773,24.44687,22.09361,21.58005,22.75953,0.9996015,0.4888341,0.1758648,0.1446156,1.081275,0.1972839,0.1537223,0.1063444,0.07902525,0.05878027,6,1
1237679078593462605,10.0158369195968,-4.66573087007195,21.4585,20.93466,20.59797,20.43838,20.22679,0.1585371,0.0478674,0.05212518,0.05754532,0.2006062,0.2065785,0.1609646,0.1113546,0.08274837,0.06154958,6,1
1237679078593462536,9.98547617814867,-4.65471791779373,22.98063,22.48254,21.1721,19.75534,19.11598,0.7968262,0.1552025,0.07145531,0.03506927,0.07802572,0.2054694,0.1601003,0.1107567,0.08230408,0.06121911,6,1
1237679078593462510,9.97028556932905,-4.68267591751451,22.8315,22.79999,21.88366,21.82127,22.717,0.7073001,0.202438,0.138683,0.1912528,1.092797,0.2059088,0.1604428,0.1109936,0.0824801,0.06135004,6,1
1237679078593462485,9.9580954159463,-4.72400657581659,22.84645,22.71542,22.43118,22.18658,21.85649,0.7283524,0.1876393,0.2230191,0.2669689,0.7778975,0.2046828,0.1594874,0.1103327,0.08198899,0.06098475,6,1
1237679078593462483,9.95725826648257,-4.60296522632741,21.65542,20.9943,20.38719,20.26904,20.28346,0.2443884,0.04910973,0.04414896,0.05138195,0.2125932,0.2066241,0.1610001,0.1113791,0.08276664,0.06156317,6,1
1237679078593462438,9.95629337020932,-4.67663648718905,24.08034,22.45558,20.90738,20.07266,19.72289,1.725818,0.1486945,0.06415896,0.04452139,0.1321512,0.2059419,0.1604685,0.1110114,0.08249334,0.06135989,6,1
1237679078593462417,9.98505935622903,-4.74041385872816,22.64817,21.63647,20.1367,18.89079,18.1878,0.6167572,0.07559627,0.04058925,0.02303701,0.0408843,0.2021491,0.1575132,0.1089669,0.08097408,0.06022984,6,1
1237679078593462379,9.98507856444965,-4.72803205162894,23.35102,20.25303,18.62169,17.06103,16.22054,1.090112,0.0347127,0.02898476,0.01789647,0.02454624,0.2031838,0.1583195,0.1095247,0.08138857,0.06053814,6,1
1237679078593462354,10.0671494446548,-4.76942122349729,21.38327,19.06287,17.91621,17.49949,17.24097,0.2362072,0.02818863,0.02811297,0.01826176,0.02795483,0.1926814,0.150136,0.1038634,0.07718164,0.05740897,6,1
1237679078593462330,9.98665483337044,-4.6291059475721,22.05565,19.62673,18.1678,17.18411,16.64968,0.3576361,0.03016474,0.02828184,0.01799299,0.02539172,0.2057628,0.160329,0.1109149,0.08242163,0.06130655,6,1
1237679078593462323,9.97216394281793,-4.63394595498283,20.53425,18.45625,17.59818,17.27103,17.07965,0.09647965,0.02733471,0.02786548,0.01805803,0.02706787,0.2051194,0.1598277,0.110568,0.08216391,0.06111485,6,1
1237679078593462281,10.0168045754201,-4.59980029974639,15.83605,14.49454,14.07187,14.37527,13.91295,0.01614743,0.02654019,0.02748105,0.001344761,0.02347785,0.2109069,0.1643372,0.1136877,0.08448217,0.06283922,6,1
1237679078593397404,9.93684828098502,-4.72490859825934,26.47314,24.13524,22.15793,21.39167,20.91744,0.6302019,0.5833449,0.1788181,0.1374974,0.3757136,0.205574,0.1601819,0.1108131,0.08234599,0.06125029,6,1
1237679078593397379,9.91783400817161,-4.65825721752197,23.32611,23.57691,22.29683,22.13119,21.63445,0.9980899,0.3846286,0.2022042,0.2639149,0.6774713,0.2060624,0.1605624,0.1110764,0.08254164,0.06139581,6,1
1237679078593397378,9.91776430518111,-4.66582028920499,26.29066,23.27203,21.72145,19.93848,18.82932,0.9878961,0.4014665,0.1244759,0.04280304,0.06141482,0.2063182,0.1607617,0.1112142,0.08264408,0.06147201,6,1
1237679078593397194,9.91680211451816,-4.62254852901873,22.58976,21.04063,19.66871,19.08123,18.92067,0.548722,0.04470186,0.04207387,0.02662314,0.06643082,0.206563,0.1609525,0.1113462,0.08274213,0.06154495,6,1
1237679078593396832,9.91795438222378,-4.65588136471818,22.8103,20.75982,19.27861,18.56087,18.25501,0.6590652,0.03589811,0.0393081,0.02408854,0.03943076,0.2059664,0.1604877,0.1110246,0.08250318,0.06136721,6,1
1237679078593396812,9.93574722345669,-4.70822717954811,20.64017,17.9281,16.54713,15.95973,15.66443,0.1037567,0.01243391,0.03692774,0.02107955,0.01668165,0.2060477,0.160551,0.1110684,0.08253576,0.06139144,6,1
1237679078056985097,10.8503318134606,-5.0468363178199,26.24669,25.25091,22.06989,21.52747,21.01639,0.7047392,0.8650755,0.1800541,0.1516006,0.3773484,0.2977579,0.232011,0.1605041,0.1192718,0.08871627,6,1
1237679078056984949,10.8976013178152,-5.05723217144449,22.27343,20.77579,20.15664,19.9561,20.02925,0.3825426,0.04330752,0.04317393,0.04226322,0.1613884,0.2991831,0.2331215,0.1612724,0.1198426,0.08914091,6,1
1237679078056984772,10.8665840685381,-5.12977360059779,22.93344,20.51405,19.32819,18.98246,18.71118,0.669506,0.03716737,0.03313164,0.02538719,0.05603529,0.3185016,0.2481743,0.1716858,0.127581,0.09489679,6,1
1237679078056984740,10.89956516548,-5.03913433563928,19.66086,17.88923,17.21962,17.01685,16.88778,0.05106107,0.02513617,0.02894059,0.01935785,0.02803352,0.296679,0.2311703,0.1599225,0.1188396,0.08839481,6,1
1237679078056984737,10.8994737700363,-5.05057791483005,20.55704,18.30993,17.36041,17.06026,16.84002,0.09057678,0.02536174,0.02893481,0.01934498,0.02773352,0.2981457,0.2323131,0.1607131,0.1194271,0.0888318,6,1
1237679078056984735,10.8976126207721,-5.07426685722816,22.77538,21.4163,21.04154,20.76388,20.22842,0.8235548,0.06693694,0.07842755,0.08523991,0.2036215,0.3025708,0.2357612,0.1630985,0.1211997,0.09015027,6,1
1237679078056984734,10.8994777190732,-5.07591897298154,21.04738,18.58501,17.38439,16.97344,16.66432,0.1417382,0.02572518,0.02896193,0.01931405,0.02729447,0.3029799,0.2360799,0.163319,0.1213635,0.09027215,6,1
1237679078056984724,10.8665684492133,-5.00753705733178,18.78785,17.36531,16.85361,16.69124,16.55213,0.03536979,0.02486427,0.02880525,0.01926412,0.02696675,0.2928081,0.2281541,0.157836,0.117289,0.08724149,6,1
1237679078056984722,10.8669740766537,-5.12394827018025,20.89018,18.90738,17.95753,17.64204,17.44071,0.1171752,0.02610237,0.02928198,0.02004598,0.03080399,0.3177583,0.2475951,0.1712852,0.1272832,0.09467534,6,1
1237679323387659024,10.8270025346806,-4.91304054926988,23.91005,23.84457,22.58074,22.33278,21.42736,0.8398294,0.8949982,0.1585582,0.1652145,0.2874821,0.2787847,0.2172272,0.1502768,0.1116717,0.08306324,6,1
1237679323387396883,10.2276164582493,-4.78433646927925,26.11156,23.85052,22.80459,21.23625,20.12222,0.9516237,0.3267017,0.2052591,0.06599168,0.09874924,0.1883478,0.1467593,0.1015274,0.07544574,0.05611777,6,1
1237679323387396712,10.2562220174191,-4.96744196541688,22.62644,22.95234,21.98699,21.58764,21.68398,0.334062,0.1607313,0.09819684,0.08483236,0.3515773,0.2120257,0.165209,0.1142908,0.08493032,0.06317256,6,1
1237679323387396647,10.2282613873324,-4.95514111802215,24.2618,21.55011,20.04698,18.75572,18.05066,0.9618594,0.05586219,0.02525453,0.01768517,0.02618533,0.2083121,0.1623154,0.112289,0.0834428,0.06206611,6,1
1237679323387396429,10.2557470825425,-4.97961984674014,21.72744,20.79553,20.47608,20.36313,20.19779,0.1579005,0.03936302,0.03164772,0.03364702,0.1062953,0.2129713,0.1659458,0.1148006,0.08530912,0.06345431,6,1
1237679323387396360,10.2277144965286,-4.92884350301687,22.69058,20.72436,19.16522,18.21961,17.65921,0.3540845,0.03773281,0.01892843,0.01643454,0.02315253,0.2087058,0.1626221,0.1125012,0.08360048,0.0621834,6,1
1237679323387396329,10.2561241017962,-4.78229506487764,24.5444,19.86563,18.64233,18.08731,17.73247,1.048206,0.03159083,0.01748961,0.01631634,0.02356016,0.1889037,0.1471925,0.1018271,0.07566845,0.05628342,6,1
1237679323387396324,10.2441475223918,-4.81997583141097,20.01515,18.05281,17.29988,17.02992,16.90487,0.04650846,0.02873131,0.01616469,0.01549277,0.02030411,0.1921662,0.1497346,0.1035857,0.07697526,0.05725545,6,1
1237679323387396316,10.2436194455471,-4.92759008181929,22.35845,19.19013,17.65006,16.41715,15.75619,0.2706953,0.02970007,0.01623367,0.01520394,0.01876185,0.2105347,0.1640472,0.1134871,0.08433308,0.06272832,6,1
1237679323387331354,10.1391580856801,-4.83270974577718,23.56614,24.09824,22.56697,22.60326,22.0948,0.6709068,0.3629657,0.1703088,0.2021476,0.4706695,0.1923597,0.1498854,0.10369,0.07705281,0.05731313,6,1
1237679323387331353,10.1380483478562,-4.86169114418112,24.76238,23.63127,22.17252,21.42431,20.72858,0.983713,0.2583714,0.1198861,0.07492956,0.1704426,0.1959213,0.1526605,0.1056099,0.07847944,0.05837429,6,1
1237679323387330851,10.0252841342117,-4.82373564555324,22.88248,22.92678,22.69366,22.3196,22.47015,0.397988,0.1503296,0.1955639,0.1654741,0.5486192,0.190113,0.1481348,0.102479,0.07615285,0.05664373,6,1
1237679323387330811,10.0084374141219,-4.8140912893177,24.30336,23.14955,22.22035,21.29952,21.05862,0.947684,0.1932808,0.1357341,0.0746777,0.2307906,0.1910654,0.1488769,0.1029923,0.07653435,0.05692749,6,1
1237679323387330677,10.1233156768379,-4.77831960248494,20.99469,18.51281,17.14765,16.54254,16.19333,0.08944912,0.02711542,0.01714288,0.01868811,0.02224057,0.1891582,0.1473908,0.1019643,0.07577039,0.05635925,6,1
1237679323387330638,10.024971490022,-4.92032481325831,21.71226,19.06236,17.62981,16.80744,16.32242,0.1523419,0.02773728,0.01735477,0.01874611,0.02236879,0.2119965,0.1651862,0.1142751,0.08491862,0.06316385,6,1
1237679323387659025,10.826933386264,-4.89161449367612,23.75752,25.00808,22.89055,24.41115,22.24827,0.7675199,0.5435864,0.2066358,0.5348473,0.4819713,0.2760529,0.2150985,0.1488042,0.1105774,0.08224931,6,1
1237679323387265669,9.94394975521591,-4.91064564274175,24.75261,23.21736,22.38169,22.45668,21.90786,0.9906328,0.1979143,0.1492534,0.1866423,0.4204782,0.2458991,0.1916029,0.13255,0.09849888,0.07326507,6,1
1237679323387265633,9.92506831509745,-4.79993891675119,25.75108,22.22329,20.92362,19.76517,19.1217,0.6130697,0.0866864,0.04387465,0.02907702,0.04724842,0.2109842,0.1643974,0.1137294,0.08451313,0.06286224,6,1
1237679323387265620,9.92414855994289,-4.84668392299861,23.32755,21.25306,19.78442,18.99911,18.59059,0.5618892,0.04476473,0.0196011,0.02383702,0.03448621,0.2206951,0.1719641,0.118964,0.08840299,0.06575558,6,1
1237679323387265566,9.90654381203753,-4.83020532373924,25.30538,22.81865,21.44115,20.44938,19.79498,0.8174508,0.1349591,0.06644909,0.04053959,0.07834559,0.2241786,0.1746785,0.1208418,0.08979838,0.06679349,6,1
1237679323387265558,9.90603141005748,-4.89800782905309,24.52288,22.1032,20.7236,19.41604,18.64135,1.000651,0.08030502,0.0368301,0.02584909,0.03534447,0.2580691,0.2010857,0.1391101,0.1033737,0.07689106,6,1
1237679323387265203,9.95974193683163,-4.78914221536025,21.07498,19.47742,18.73162,18.48519,18.33191,0.09731742,0.02613541,0.01255689,0.02248896,0.03069293,0.2004862,0.1562175,0.1080705,0.080308,0.0597344,6,1
1237679323387265200,9.95918909784734,-4.96962758562722,20.0623,18.87779,18.28977,18.06979,17.92841,0.04966517,0.02504105,0.0112376,0.02184606,0.02676544,0.2788925,0.2173112,0.1503349,0.1117149,0.08309537,6,1
1237679323387265188,9.94458796679633,-4.93000005028156,20.87879,20.07988,19.73633,19.57429,19.53142,0.08269388,0.02873917,0.01902879,0.02688462,0.06384446,0.2599668,0.2025643,0.1401331,0.1041339,0.07745648,6,1
1237679323387265081,9.92507891675906,-4.90926644750501,24.20555,25.76353,22.91038,23.28785,22.735,0.7473456,0.8862941,0.2796096,0.5149956,0.6817716,0.2551678,0.198825,0.1375463,0.1022116,0.07602666,6,1
1237679079130726843,10.8720007374137,-4.28836381295664,24.3358,23.79223,22.16532,21.70375,21.42488,1.356612,0.4724997,0.1911148,0.1961339,0.4911435,0.1970543,0.1535434,0.1062206,0.07893328,0.05871186,6,1
1237679079130726837,10.8570677765596,-4.28490264952092,25.64084,23.5938,22.06778,20.52271,19.36542,0.9680269,0.4049438,0.1757835,0.06903678,0.0821846,0.1932503,0.1505793,0.1041701,0.07740953,0.05757847,6,1
1237679079130726649,10.8709245164982,-4.32736312721709,24.21176,22.0679,20.84689,19.95483,19.5696,1.291056,0.1142712,0.06296486,0.04316032,0.09786172,0.1999013,0.1557618,0.1077553,0.08007371,0.05956013,6,1
1237679079130726641,10.8569286493947,-4.19383881477237,24.90768,21.54779,20.11023,19.32158,18.81685,1.46448,0.07385701,0.03637246,0.02633245,0.052293,0.1890074,0.1472733,0.101883,0.07570998,0.05631432,6,1
1237679079130726639,10.8568988070214,-4.33288399530517,23.46745,21.24352,20.43847,20.12115,19.67148,0.8364953,0.05826346,0.0454722,0.04836297,0.1044926,0.197126,0.1535993,0.1062593,0.07896201,0.05873323,6,1
1237679079130726563,10.8412017000413,-4.28807967369185,22.58686,21.02842,19.41967,18.5779,18.18482,0.4215491,0.07118198,0.02529866,0.01734523,0.03213597,0.1901583,0.14817,0.1025033,0.07617097,0.05665721,6,1
1237679079130726452,10.8722540183998,-4.23228411964091,20.97494,18.77985,17.52169,16.94196,16.53357,0.1129806,0.02518437,0.01869934,0.01210801,0.01646998,0.1921622,0.1497315,0.1035836,0.0769737,0.05725429,6,1
1237679079130726449,10.8716002680053,-4.27462546387125,21.32747,19.09427,17.81753,17.10692,16.62381,0.1471779,0.02603267,0.01894892,0.01227091,0.01671598,0.1955394,0.152363,0.105404,0.07832648,0.05826051,6,1
1237679079130726446,10.8578303313779,-4.31967285458422,20.77071,19.20981,18.6655,18.45604,18.32094,0.08957235,0.02636486,0.02067443,0.01638519,0.03503907,0.1967765,0.1533269,0.1060708,0.07882201,0.05862909,6,1
1237679079130726438,10.8417019057151,-4.21426196045982,20.14593,19.73152,19.66851,19.38289,19.25997,0.0591566,0.02882359,0.02832408,0.02772219,0.0753705,0.1854969,0.1445379,0.09999068,0.07430379,0.05526837,6,1
1237679079130726436,10.8415360117899,-4.30511593404646,21.88343,18.73244,17.27042,15.91007,15.16984,0.2435415,0.02510765,0.018557,0.01160591,0.01470637,0.1919885,0.1495962,0.1034899,0.07690412,0.05720253,6,1
1237679079130661325,10.795417928126,-4.23344813784924,24.79544,22.95071,21.96323,21.6926,21.61866,1.494584,0.2408898,0.1629295,0.1967502,0.5422698,0.1829577,0.1425594,0.09862195,0.07328667,0.05451182,6,1
1237679079130661324,10.7950382254636,-4.2579627048769,23.24181,23.14702,21.62161,20.53241,20.25877,0.7833631,0.2843657,0.1201064,0.07174898,0.1716802,0.1835183,0.1429962,0.09892412,0.07351123,0.05467885,6,1
1237679079130661218,10.8275439035978,-4.3438764539774,23.297,22.01487,21.22867,21.24905,21.18755,0.8186932,0.105404,0.08541848,0.1311122,0.3761277,0.1929727,0.150363,0.1040205,0.07729835,0.05749577,6,1
1237679079130661147,10.7782834857036,-4.24501273321395,24.20965,21.45521,21.14882,21.09345,22.11977,1.416004,0.06744669,0.080245,0.1158455,0.9680511,0.1856128,0.1446282,0.1000531,0.0743502,0.05530289,6,1
1237679079130660897,10.7947460704101,-4.17614418805508,17.50317,16.23516,15.76489,15.61963,15.55207,0.03233841,0.01831456,0.01792116,0.01954049,0.01459903,0.1839979,0.1433699,0.09918266,0.07370335,0.05482175,6,1
1237679079130530199,10.5153494938074,-4.21245796766886,24.794,22.72806,22.11246,21.59263,20.91435,1.600599,0.1963898,0.1780513,0.1813268,0.3468988,0.2503416,0.1950645,0.1349447,0.1002784,0.07458869,6,1
1237679079130530197,10.5151799708775,-4.21889987520086,21.77183,21.25337,20.5691,20.68298,19.8617,0.2414503,0.05705442,0.04951174,0.08298481,0.1163803,0.2515943,0.1960406,0.13562,0.1007802,0.07496194,6,1
1237679079130530130,10.4598498990879,-4.24843250708778,26.65657,21.7487,20.31228,19.78157,19.33805,0.4903947,0.08304837,0.04033237,0.04366185,0.07499249,0.2534957,0.1975221,0.1366449,0.1015418,0.07552845,6,1
1237679079130530129,10.4596772918432,-4.26059388308961,23.63603,21.85125,20.48547,19.79714,19.39477,1.129288,0.09032757,0.04517476,0.04403068,0.07837411,0.2538103,0.1977673,0.1368145,0.1016678,0.07562219,6,1
1237679079130530095,10.4274202368913,-4.29555941249625,22.50339,22.20912,21.85199,21.24487,21.51359,0.4585029,0.120997,0.1352009,0.1351183,0.4766116,0.2451957,0.1910548,0.1321708,0.09821709,0.07305548,6,1
1237679078593462868,10.0823384475529,-4.58912082255568,24.0067,23.38551,22.14626,21.19909,20.91018,1.649503,0.3353903,0.1874614,0.1103085,0.3600371,0.2166087,0.16878,0.1167612,0.0867661,0.06453804,6,1
1237679078593462831,10.0221877472677,-4.74601367870105,24.73829,23.73033,21.89875,21.75064,22.44547,1.913065,0.4494078,0.146552,0.1814242,1.063835,0.1987671,0.154878,0.1071439,0.07961936,0.05922218,6,1
1237679078593462828,10.0219526512476,-4.69039126536671,21.97494,23.03271,21.35452,20.68739,20.51697,0.337566,0.2480847,0.09036435,0.07057185,0.258671,0.2053221,0.1599856,0.1106773,0.0822451,0.06117524,6,1
1237679078593462810,9.98936230668664,-4.59753083514917,25.81486,23.35709,22.19077,21.78082,22.11561,1.118175,0.3303809,0.1856586,0.5081673,0.8831095,0.2097577,0.1634418,0.1130683,0.08402184,0.06249681,6,1
1237679078593462809,9.98794836784303,-4.64347789008448,23.29482,23.08595,21.96418,22.45705,23.6957,1.026066,0.261546,0.1500902,0.3322106,0.811877,0.2052543,0.1599328,0.1106408,0.08221795,0.06115504,6,1
1237679078593462743,10.0829922312749,-4.66950493952455,22.77521,22.01051,20.516,18.75501,17.81464,0.4317203,0.1024017,0.0505912,0.02193334,0.03341607,0.2038948,0.1588735,0.1099079,0.08167338,0.06074999,6,1
1237679078593462726,10.0719949186407,-4.63767446608861,21.73759,20.45772,20.18807,19.9243,19.55546,0.2768437,0.0377464,0.04023409,0.03911286,0.1104997,0.2082946,0.1623018,0.1122796,0.08343578,0.06206089,6,1
1237679078593462699,10.0569039166478,-4.6327672425816,21.81415,21.56296,21.23705,21.26601,20.68613,0.2951901,0.07310978,0.08405175,0.1160587,0.2965715,0.2085098,0.1624694,0.1123956,0.08352198,0.06212501,6,1
1237679078593855895,10.8745723798874,-4.64720457130683,25.84941,23.17482,21.53122,20.02476,19.11396,0.9808341,0.2774422,0.107935,0.04475243,0.07660501,0.245733,0.1914735,0.1324605,0.09843234,0.07321557,6,1
1237679078593462656,10.037535103016,-4.58318188841679,27.01437,21.99746,20.39644,19.325,18.65438,0.4014237,0.1037767,0.04756327,0.02747772,0.05392531,0.2161324,0.1684089,0.1165045,0.08657531,0.06439613,6,1
1237679079130267703,9.93035394818935,-4.25415135525854,22.84533,23.9474,22.41377,21.73771,20.87405,1.008501,1.193289,0.5121352,0.3570147,0.3809476,0.2842733,0.2215038,0.1532353,0.1138703,0.08469856,6,1
1237679078593462615,10.0220759853085,-4.64652105515334,23.28813,21.85415,21.43225,21.06597,20.7583,1.031067,0.09196994,0.09680886,0.09745872,0.3180656,0.2062811,0.1607328,0.1111942,0.08262921,0.06146095,6,1
1237679078593462614,10.021428385163,-4.6706672642711,23.36704,22.8083,22.01064,21.8595,21.52228,1.097892,0.204724,0.1573249,0.1959013,0.6005002,0.2066037,0.1609842,0.1113681,0.08275846,0.0615571,6,1
1237679078593462577,10.0032211079389,-4.60385507889194,22.38931,21.47764,21.10549,21.01969,20.89383,0.474692,0.07278757,0.07385688,0.0972437,0.358644,0.2091339,0.1629557,0.112732,0.08377196,0.06231095,6,1
1237679078593462548,9.98907189455608,-4.62482108548866,22.80012,21.48236,21.08412,21.13725,22.6056,0.3843845,0.06911953,0.07598288,0.104361,1.062052,0.2061063,0.1605966,0.1111,0.08255919,0.06140887,6,1
1237679079130268075,9.92989039688329,-4.18382452156442,22.40328,22.27832,20.59862,19.19548,18.4324,0.3270607,0.1354535,0.04755432,0.02604984,0.04050596,0.2322139,0.1809395,0.1251731,0.09301702,0.06918757,6,1
1237679078593462463,9.94497819827986,-4.74039118908428,22.44798,21.39993,20.63577,20.40235,20.59172,0.990411,0.07082974,0.08292355,0.1129192,0.3589325,0.2041785,0.1590945,0.1100608,0.08178699,0.06083449,6,1
1237679078593462423,10.0833104499519,-4.74337252380791,23.97124,20.989,19.49133,18.2277,17.54559,1.607178,0.0486424,0.03309568,0.0195977,0.03025064,0.1963401,0.1529869,0.1058356,0.0786472,0.05849907,6,1
1237679078593462412,9.966063919569,-4.66551628559107,23.83971,20.70283,19.37317,18.77453,18.41102,1.491835,0.0398995,0.03173378,0.02212459,0.04673969,0.2057448,0.1603149,0.1109051,0.0824144,0.06130117,6,1
1237679078593462406,10.0829435557698,-4.74813990553768,25.83212,24.87863,22.2198,22.00307,22.18052,1.14364,0.8071074,0.2139721,0.2937486,0.9031482,0.1955647,0.1523827,0.1054176,0.07833659,0.05826803,6,1
1237679079130333351,10.0383393188388,-4.20114737182724,25.41611,21.42799,19.8298,19.08079,18.80424,1.303846,0.06887568,0.03136192,0.0219749,0.05353035,0.2467264,0.1922475,0.1329959,0.09883024,0.07351154,6,1
