#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254131638939,27.7082854291669,-4.77051370579425,23.5791,23.30905,22.75586,22.34977,21.93158,0.305131,0.2183686,0.1768981,0.1621304,0.4698211,0.1075703,0.08381806,0.05798495,0.04308903,0.03205032,6,1
1237679254131638951,27.7084901413593,-4.71427302192747,24.46572,23.18524,22.21159,20.74337,20.0777,0.9460754,0.1940544,0.1135655,0.04162346,0.1053401,0.1070904,0.08344412,0.05772626,0.0428968,0.03190733,6,1
1237679254131638961,27.7083493445633,-4.6490753425156,23.04933,22.60547,22.19791,22.05077,21.68934,0.4393687,0.1179626,0.1137818,0.1262992,0.3910753,0.1079225,0.08409246,0.05817477,0.04323009,0.03215525,6,1
1237679254131638963,27.7083054181076,-4.63127305238841,22.5801,22.15147,21.7306,21.65104,22.15761,0.296353,0.08067335,0.07732944,0.08937574,0.5216694,0.1077235,0.08393746,0.05806754,0.04315041,0.03209598,6,1
1237679254131639056,27.740392987528,-4.72909681588797,22.22775,20.77916,20.19708,20.01695,19.81449,0.2253217,0.03243433,0.02843356,0.02422091,0.08590414,0.1075871,0.08383117,0.05799402,0.04309577,0.03205533,6,1
1237679254131639156,27.6616813107868,-4.69822993519576,23.26943,24.26342,22.95944,23.03464,22.63675,0.5049666,0.4329975,0.213573,0.2853492,0.6060179,0.1077561,0.08396281,0.05808508,0.04316344,0.03210567,6,1
1237679254131639170,27.6765265679775,-4.72211651611861,24.06343,23.64348,22.89443,21.99521,21.1699,0.8346975,0.2819856,0.2007618,0.1200315,0.262794,0.1071517,0.08349186,0.05775928,0.04292134,0.03192559,6,1
1237679254131639193,27.6921047178621,-4.67455449445358,24.90273,24.11565,22.10268,21.22268,20.95591,0.9154658,0.3929371,0.1046149,0.06211544,0.2190364,0.1073265,0.0836281,0.05785353,0.04299137,0.03197768,6,1
1237679254131703830,27.7910314652428,-4.80183712761026,25.38006,24.74317,23.04101,24.50348,23.13265,0.7978137,0.857119,0.2416988,0.5243518,0.6767159,0.1083621,0.08443498,0.05841173,0.04340617,0.03228622,6,1
1237679254131703832,27.7908324066995,-4.72343959326545,18.0867,17.02632,16.69359,16.55805,16.54584,0.02711345,0.01996226,0.01803318,0.01233631,0.0157977,0.1125285,0.08768142,0.0606576,0.0450751,0.03352759,6,1
1237679254131703837,27.8047033979165,-4.74633704322741,24.39337,23.7646,22.04937,20.14185,19.33402,0.9866962,0.8468733,0.5521699,0.0366261,0.07771059,0.1118729,0.08717063,0.06030424,0.04481252,0.03333228,6,1
1237679254131703862,27.8363052204927,-4.71911336823436,17.54985,15.99246,15.43471,15.24798,15.17879,0.02559131,0.01982718,0.01789671,0.01210674,0.01436732,0.1146267,0.08931637,0.06178865,0.04591559,0.03415276,6,1
1237679254131703863,27.8365688757723,-4.72137068200207,25.66201,23.16719,21.85602,20.48433,19.73751,0.8015298,0.2402955,0.09526375,0.03723687,0.08217121,0.1145278,0.0892393,0.06173534,0.04587597,0.03412329,6,1
1237679254131704024,27.7747508545545,-4.68471292039658,21.99671,21.00832,20.62076,20.55593,20.64949,0.1934222,0.03986213,0.04978119,0.07894725,0.2445479,0.1127895,0.08788481,0.0607983,0.04517965,0.03360536,6,1
1237679254131704045,27.8547800927118,-4.81784203309146,21.75607,21.26803,20.97075,20.88282,20.5151,0.1647143,0.04329525,0.04274681,0.04832046,0.1613011,0.1090029,0.0849343,0.05875716,0.04366286,0.03247715,6,1
1237679254131704058,27.8846951671289,-4.65891443896653,20.59707,20.32211,20.17817,19.97712,19.80563,0.0655456,0.02722185,0.02748057,0.02575938,0.08534147,0.1140267,0.08884884,0.06146522,0.04567524,0.03397399,6,1
1237679254131704148,27.7583323792349,-4.79987361520084,23.25622,22.81802,22.30594,22.01228,21.86154,0.5250614,0.1434461,0.1222367,0.1224854,0.4663459,0.1085446,0.08457722,0.05851013,0.04347929,0.03234061,6,1
1237679254131704168,27.758540497698,-4.65894901326068,23.11445,21.95154,21.7075,21.46961,21.38305,0.4802746,0.07008286,0.07513414,0.07607327,0.3200986,0.1111982,0.08664491,0.05994055,0.04454225,0.03313125,6,1
1237679254131704212,27.7731716865506,-4.78709181511898,22.97296,22.12743,20.77522,20.13978,20.00718,0.4274162,0.08083338,0.03772176,0.02808218,0.1028268,0.1082797,0.08437081,0.05836734,0.04337319,0.03226168,6,1
1237679254131704222,27.773619930464,-4.65344660722786,24.98873,25.0779,23.05355,25.00778,23.36422,0.9480205,0.5659032,0.2432195,0.5792199,0.5679972,0.1119015,0.0871929,0.06031964,0.04482396,0.03334079,6,1
1237679254131704225,27.7745453404096,-4.73383159920417,23.45086,23.02785,22.62619,22.10866,21.95284,0.6460359,0.182218,0.173497,0.1420487,0.5001525,0.1104824,0.08608712,0.05955467,0.0442555,0.03291796,6,1
1237679253594832903,27.7668147799603,-5.07785702784901,16.1857,15.02127,14.62962,14.50143,14.47279,0.01349944,0.03249735,0.01971951,0.01665056,0.01986021,0.1087583,0.08474374,0.05862533,0.0435649,0.03240428,6,1
1237679253594832983,27.7837160089415,-5.07594814017873,19.56971,17.34803,16.39391,16.03951,15.82539,0.03377537,0.03266807,0.01982984,0.01676376,0.02025914,0.1070869,0.08344138,0.05772436,0.04289538,0.03190628,6,1
1237679253594833034,27.8461164993983,-5.10073998319761,22.55555,19.40457,17.9792,17.02322,16.48881,0.3195378,0.03423854,0.0203733,0.01700614,0.02083676,0.1066924,0.08313403,0.05751174,0.04273738,0.03178876,6,1
1237679253594833077,27.7846807995204,-5.06771632674382,23.9938,20.42336,19.12682,18.54292,18.26856,1.667615,0.03891005,0.0222588,0.01871154,0.03045412,0.1065926,0.08305626,0.05745794,0.0426974,0.03175902,6,1
1237679253594833100,27.8942466478398,-5.07871685682231,22.62843,20.62647,19.29922,18.26138,17.7068,0.3371909,0.04092051,0.0227267,0.01811545,0.02467143,0.1068227,0.08323555,0.05758197,0.04278957,0.03182758,6,1
1237679253594833129,27.7671427247995,-5.10160525517701,21.41235,20.96952,20.90532,20.57579,20.47336,0.1234501,0.04572577,0.04343817,0.04107087,0.1502076,0.1090734,0.08498926,0.05879518,0.04369112,0.03249817,6,1
1237679253594833416,27.8168216786365,-5.04063237376498,22.8907,23.15537,22.55655,22.04943,21.83084,0.4280424,0.2062429,0.1583557,0.1355498,0.4515388,0.1049692,0.0817913,0.05658284,0.04204712,0.03127533,6,1
1237679253594833482,27.845780512698,-5.11552223130876,24.78308,23.146,22.17403,20.49006,19.74643,1.054406,0.2033078,0.1153415,0.03895389,0.0812251,0.1066157,0.08307426,0.05747039,0.04270666,0.03176591,6,1
1237679253594833700,27.7848140571809,-5.13367574313767,22.96803,24.25161,22.73232,21.88872,20.70881,0.4520471,0.4624802,0.1877866,0.1150752,0.1835923,0.1080145,0.0841642,0.05822441,0.04326697,0.03218268,6,1
1237679253594833830,27.8943243738255,-5.0408895369394,23.52355,24.05311,22.81929,22.57289,22.98534,0.6819825,0.4071656,0.192883,0.2093853,0.6173915,0.104378,0.08133063,0.05626415,0.04181029,0.03109918,6,1
1237679254131310628,26.906825552302,-4.79373815100342,17.68976,16.35995,15.79058,15.56719,15.47739,0.01652789,0.02333777,0.01498829,0.01613085,0.01809319,0.1230345,0.09586768,0.06632081,0.04928347,0.03665785,6,1
1237679254131310664,26.95793680045,-4.83042935370747,24.00585,23.76056,22.15727,20.9595,20.50804,0.7754963,0.2967788,0.1025357,0.05242458,0.1681356,0.1246633,0.09713678,0.06719878,0.04993589,0.03714313,6,1
1237679254131310753,26.9127194021764,-4.68709616220842,21.20484,18.50314,17.06945,16.21932,15.7628,0.09557028,0.02403582,0.01522914,0.01621674,0.01824005,0.1202149,0.09367062,0.0648009,0.04815402,0.03581774,6,1
1237679254131310757,26.9275273614533,-4.6832246015697,20.06765,18.51557,17.83108,17.57987,17.41842,0.04329227,0.02404751,0.01562016,0.01672294,0.02147591,0.1211156,0.09437247,0.06528644,0.04851482,0.03608611,6,1
1237679254131310769,26.9769312402629,-4.66427547809236,22.30783,20.1016,18.76556,18.11591,17.69818,0.2230899,0.02816262,0.0169072,0.0172733,0.02293471,0.1236699,0.09636271,0.06666328,0.04953796,0.03684714,6,1
1237679254131310809,26.9756918049971,-4.66108674000505,23.79557,20.67921,19.26378,18.42719,17.96043,0.6854109,0.0342581,0.01892499,0.01794539,0.02504829,0.1234943,0.09622589,0.06656862,0.04946762,0.03679482,6,1
1237679254131311191,26.9064052655148,-4.82356593715772,22.99314,22.43307,22.23499,22.22816,21.6961,0.3843006,0.1002789,0.1090434,0.1470703,0.3769219,0.1227553,0.09565011,0.06617031,0.04917163,0.03657465,6,1
1237679254131311203,26.9066043196649,-4.72234222337902,24.71618,23.85007,22.55872,21.86515,21.30353,0.9142586,0.3105645,0.1474601,0.1100484,0.2737312,0.1212356,0.09446596,0.06535111,0.04856288,0.03612186,6,1
1237679254131311238,26.9126563890775,-4.71994702938411,23.38066,24.17172,23.52059,23.59785,22.22411,0.540627,0.522608,0.3467891,0.4808674,0.5021504,0.1215436,0.09470595,0.06551714,0.04868626,0.03621363,6,1
1237679254131311305,26.9281034450393,-4.64304530424829,24.60625,21.87671,20.58808,19.16807,18.4048,0.9445781,0.06460164,0.03222674,0.02037631,0.03025355,0.1210734,0.09433954,0.06526366,0.04849789,0.03607352,6,1
1237679254131311310,26.9291088656586,-4.67214284540103,24.39805,24.23604,22.97528,23.62586,22.98647,0.9147376,0.3972944,0.2624253,0.7490519,0.566614,0.1212505,0.09447757,0.06535915,0.04856885,0.0361263,6,1
1237679254131311359,26.9428600819751,-4.73069639267349,23.78102,21.70202,20.31129,19.1195,18.5635,0.6964309,0.06005108,0.02687413,0.02002612,0.03287155,0.1243743,0.09691158,0.06704298,0.04982012,0.03705702,6,1
1237679254131311368,26.9443813780492,-4.64729872574906,24.6019,21.9848,20.58284,19.67324,19.22963,0.9243321,0.0699387,0.03203689,0.02391568,0.05009991,0.1217333,0.09485375,0.06561939,0.04876224,0.03627015,6,1
1237679254131311650,26.9124219527538,-4.80772515095652,24.97674,23.96002,22.85024,21.92511,21.06823,0.8449183,0.337435,0.1838537,0.1133664,0.2300542,0.1232871,0.0960645,0.06645698,0.04938466,0.03673311,6,1
1237679254131311659,26.9121563828683,-4.68010033495806,23.79235,24.05545,22.94539,22.62731,22.25578,0.6516456,0.352221,0.2045065,0.2539935,0.5071186,0.120235,0.09368631,0.06481176,0.04816208,0.03582374,6,1
1237679254131376146,27.0079551570743,-4.76898736396918,18.46182,15.78639,14.45885,13.91294,13.56474,0.02700862,0.02035448,0.01791468,0.0009642413,0.02069609,0.1232549,0.09603935,0.06643958,0.04937173,0.03672349,6,1
1237679254131376156,27.038623349128,-4.82274189870497,16.54909,15.10446,14.5955,14.4681,14.38212,0.01822672,0.02032479,0.01791815,0.0134633,0.02077766,0.1205167,0.09390578,0.06496358,0.0482749,0.03590766,6,1
1237679254131376159,27.0379338557006,-4.70310234849916,18.15336,16.74646,16.21168,16.02311,15.92673,0.02185427,0.02044884,0.01801332,0.01360008,0.02125706,0.1238266,0.09648482,0.06674775,0.04960073,0.03689383,6,1
1237679254131376168,27.0691049799354,-4.82574868675899,23.84882,20.85751,19.344,18.1651,17.51674,0.7694874,0.0351817,0.02114255,0.01504638,0.02469794,0.1192832,0.09294467,0.0642987,0.04778082,0.03554015,6,1
1237679254131376204,27.1181930098859,-4.68789546712744,19.00064,17.86856,17.81747,17.89614,17.91784,0.02766502,0.02075139,0.01849733,0.01457535,0.02660765,0.1223239,0.09531395,0.06593775,0.04899881,0.03644612,6,1
1237679254131376217,27.0235293664488,-4.79436304809403,22.14986,19.30873,18.05869,17.49937,17.19822,0.2001954,0.02246425,0.01863953,0.01417547,0.02325415,0.1217104,0.09483594,0.06560707,0.04875308,0.03626334,6,1
1237679254131376273,27.0693601749788,-4.66551621152099,23.41815,22.1733,22.04224,21.77789,22.60669,0.6816933,0.1564187,0.1783451,0.1735417,0.7669916,0.122582,0.09551509,0.0660769,0.04910222,0.03652303,6,1
1237679254131376324,27.1194308345399,-4.68215697447063,22.59122,22.78355,22.38361,21.87055,20.84367,0.3358951,0.1428063,0.1311604,0.1165038,0.1792523,0.122478,0.09543404,0.06602082,0.04906055,0.03649203,6,1
1237679254131376356,27.0083423689844,-4.69695046634329,22.92208,20.3496,18.90573,17.31506,16.44542,0.3759974,0.0274976,0.01984727,0.01404516,0.02172594,0.1248545,0.09728581,0.06730187,0.0500125,0.03720011,6,1
1237679254131376487,26.9908558314509,-4.65514081651723,23.69138,22.99919,22.77823,22.95415,22.85356,0.6603466,0.1558456,0.1766939,0.3261755,0.5614061,0.1237757,0.09644521,0.06672035,0.04958037,0.03687869,6,1
1237679254131376494,26.9917236083183,-4.66464103019956,24.11388,24.60185,23.12218,22.90903,22.07998,0.8260622,0.4836954,0.2347043,0.9459745,0.4502012,0.1242193,0.09679084,0.06695946,0.04975805,0.03701085,6,1
1237679254131376655,27.0391845475126,-4.79857686437272,23.3614,21.58865,20.45525,20.00282,19.86345,0.5362658,0.05218905,0.03034736,0.02630205,0.08128069,0.1205049,0.09389659,0.06495723,0.04827018,0.03590415,6,1
1237679254131376658,27.0394642388479,-4.75672150968099,25.48647,23.02029,22.51483,22.23409,22.04715,0.6828132,0.1608892,0.1373836,0.1460572,0.4352921,0.1219371,0.09501255,0.06572924,0.04884387,0.03633086,6,1
1237679254131376667,27.038009915825,-4.66783472442782,23.4992,23.11631,21.51425,20.47765,20.15578,0.5909685,0.1722198,0.06195256,0.03559666,0.1001303,0.1233951,0.0961486,0.06651516,0.04942789,0.03676527,6,1
1237679254131376670,27.0384691271961,-4.65830666124348,24.04881,22.45244,20.96941,20.2045,19.72706,0.7998326,0.09933741,0.04181834,0.02965529,0.07159489,0.1231403,0.0959501,0.06637783,0.04932584,0.03668936,6,1
1237679254131376716,27.0543786113787,-4.75923056228831,23.78811,22.91148,21.6366,20.72559,20.27461,0.6119419,0.1477273,0.06658267,0.04240347,0.1108453,0.1212883,0.09450701,0.06537951,0.04858398,0.03613756,6,1
1237679254131376722,27.0545992330336,-4.67894757431378,23.28754,21.20885,20.41376,20.09895,19.8134,0.9446118,0.04062682,0.03015573,0.02783755,0.07578937,0.1230989,0.09591783,0.0663555,0.04930925,0.03667703,6,1
1237679254131376726,27.0546005262435,-4.6871173348451,23.01568,21.87192,21.70078,21.70057,20.78745,0.410807,0.0635716,0.07154909,0.09232766,0.1688486,0.123244,0.0960309,0.06643373,0.04936738,0.03672026,6,1
1237679254131376763,27.0700236559504,-4.71382943361522,22.93351,21.90963,21.48314,21.45432,21.62406,0.3835233,0.06571071,0.0598782,0.07545483,0.3265921,0.1220376,0.0950909,0.06578344,0.04888415,0.03636083,6,1
1237679254131376875,27.1040075365956,-4.76846988126469,24.27212,24.22525,22.88508,22.39199,22.58823,0.5776552,0.4668378,0.1999426,0.2077667,0.2885248,0.1211266,0.09438106,0.06529238,0.04851924,0.0360894,6,1
1237679254131376890,27.1034908277264,-4.69447991367675,22.91536,23.13348,21.67526,20.35262,19.78096,0.3829882,0.1786602,0.07026362,0.03266751,0.07347741,0.1220325,0.09508687,0.06578066,0.04888208,0.03635929,6,1
1237679254131704264,27.7905845881969,-4.78950969322386,23.32563,22.02087,20.70523,19.79985,19.28432,0.5654809,0.07397601,0.03613296,0.02300676,0.05665872,0.1085856,0.08460918,0.05853224,0.04349573,0.03235283,6,1
1237679254131704275,27.7895176330249,-4.70189992187537,24.73226,23.36845,22.37837,21.99854,22.16064,0.9959055,0.2148121,0.1372541,0.1247022,0.5403281,0.1137479,0.08863161,0.06131493,0.04556357,0.03389092,6,1
1237679254131704279,27.7905591268113,-4.72000166847558,24.24501,23.35571,22.45974,21.84741,22.94493,0.9492205,0.2270612,0.1493862,0.1174435,0.6381501,0.1127325,0.08784041,0.06076759,0.04515683,0.03358839,6,1
1237679254131704282,27.790704900339,-4.71598654958965,22.50521,22.65345,22.33537,22.05093,21.74475,0.291767,0.124683,0.1269387,0.1252242,0.4225828,0.1130043,0.08805219,0.0609141,0.0452657,0.03366937,6,1
1237679254131704331,27.8041838683448,-4.67650206205173,24.54333,21.70403,20.47902,19.12032,18.39342,0.9903569,0.05824028,0.03190438,0.01697588,0.02966454,0.1150768,0.08966704,0.06203125,0.04609587,0.03428686,6,1
1237679254131704415,27.8364094655711,-4.79900736548756,23.9678,21.23415,19.81287,19.11895,18.74663,0.8655188,0.04222731,0.02391825,0.01709887,0.03787441,0.1100744,0.08576921,0.05933475,0.04409207,0.03279641,6,1
1237679254131704530,27.8687135114747,-4.78783679517707,25.54279,23.10107,21.74343,20.39273,19.80738,0.7479765,0.1822647,0.07659661,0.03328696,0.08653443,0.1100783,0.08577225,0.05933685,0.04409364,0.03279757,6,1
1237679254131704562,27.8704771848696,-4.61135028002506,22.9852,22.82761,22.49237,22.3409,21.23933,0.4104528,0.1359939,0.14464,0.1639236,0.2932064,0.1125822,0.0877233,0.06068657,0.04509662,0.03354361,6,1
1237679254131704608,27.8846218247404,-4.71838983222371,22.97755,22.8378,21.87964,21.39847,21.65032,0.555284,0.1447064,0.08592626,0.07376331,0.3915147,0.1118448,0.08714867,0.06028905,0.04480122,0.03332388,6,1
1237679254131704683,27.7738340685319,-4.64718969133814,23.06644,23.53442,22.00316,20.85751,20.28185,0.4620885,0.2570126,0.09584327,0.04648875,0.1272625,0.1116051,0.08696193,0.06015986,0.04470523,0.03325247,6,1
1237679254131704774,27.8532105852417,-4.73867338321778,23.67715,24.28738,22.78723,22.35147,21.98641,0.7317296,0.4423208,0.1856545,0.163837,0.492543,0.11317,0.08818132,0.06100343,0.04533209,0.03371875,6,1
1237679254131704817,27.8850885527043,-4.79889164074309,24.81627,23.68016,22.45613,21.47862,20.5598,1.041416,0.2957161,0.1390786,0.09954948,0.1647693,0.1089946,0.08492789,0.05875272,0.04365957,0.0324747,6,1
1237679254131769623,27.9014960950377,-4.80904451134536,24.19077,24.59878,22.27266,21.4352,22.06922,1.058444,0.6616644,0.1452917,0.1047737,0.6143865,0.1078941,0.08407039,0.0581595,0.04321875,0.03214681,6,1
1237679254668181543,26.9675185077008,-4.26645225421285,17.93087,16.86991,16.48041,16.3724,16.31678,0.02776283,0.02112435,0.01644384,0.01242483,0.0225202,0.1182581,0.09214593,0.06374613,0.04737021,0.03523473,6,1
1237679254668181628,26.9075824623519,-4.34201332644435,20.03735,19.13537,18.86685,18.77211,18.74575,0.0484478,0.02261983,0.01837504,0.0154755,0.04015816,0.1170231,0.09118363,0.06308042,0.04687551,0.03486677,6,1
1237679254668181720,26.9531765297451,-4.34986950083878,24.51435,20.93627,19.60717,18.33441,17.64176,0.9384079,0.03473943,0.02127368,0.01417062,0.02621164,0.11714,0.09127473,0.06314344,0.04692234,0.0349016,6,1
1237679254668182103,26.9240537280854,-4.399457735607,23.16122,22.22534,21.67183,21.58426,21.28289,0.3758751,0.08072449,0.07063796,0.08534124,0.286866,0.1149717,0.0895852,0.06197462,0.04605379,0.03425556,6,1
1237679254668182198,26.9532383196286,-4.35849880104273,22.89846,22.9422,22.35198,22.60215,21.6267,0.3831554,0.1441422,0.1248315,0.204804,0.3717994,0.1166181,0.09086805,0.06286209,0.04671327,0.03474609,6,1
1237679254668182262,26.9687838031363,-4.30088796590748,23.89833,22.96758,21.78326,21.05023,20.47507,0.7806245,0.1460975,0.07861475,0.05597529,0.1455707,0.120047,0.09353984,0.06471042,0.04808678,0.03576773,6,1
1237679254668182394,26.9091270195193,-4.42355763650604,24.50716,23.5599,22.13484,20.51428,19.6256,0.9386862,0.240079,0.1041761,0.03604886,0.07359041,0.1142442,0.0890183,0.06158245,0.04576236,0.03403879,6,1
1237679254668247128,27.0467317175523,-4.32766977406223,26.00071,24.69427,23.00098,23.34823,23.59289,0.9243056,0.51022,0.2223126,0.4132867,0.6600716,0.1227755,0.09566582,0.06618117,0.0491797,0.03658066,6,1
1237679254668247173,27.0003801095409,-4.32414010248678,21.3709,19.02386,17.81072,17.30103,16.99787,0.1162786,0.02064371,0.01470753,0.01480347,0.02277396,0.1208086,0.09413327,0.06512096,0.04839185,0.03599465,6,1
1237679254668247202,27.0304491223557,-4.28604221676366,22.42425,19.07422,17.74235,17.03607,16.59823,0.2861723,0.02075717,0.01466967,0.01486683,0.0220984,0.1210885,0.09435137,0.06527184,0.04850397,0.03607804,6,1
1237679254668247208,27.0473320049634,-4.28662738168185,21.61853,19.04589,17.61368,16.6756,16.16315,0.14605,0.02070007,0.01457544,0.01453499,0.02141649,0.1205506,0.09393217,0.06498184,0.04828847,0.03591775,6,1
1237679254668247219,27.0756512359064,-4.39554956496011,23.2823,22.41195,22.02035,22.33668,21.56083,0.5428613,0.1036314,0.1000372,0.1757646,0.3712103,0.1249777,0.09738178,0.06736826,0.05006184,0.03723681,6,1
1237679254668247234,27.0905806567309,-4.39373340478916,20.38273,18.11525,17.31404,16.96596,16.81758,0.0696609,0.01970385,0.01438751,0.01463448,0.02233361,0.1264501,0.09852908,0.06816196,0.05065164,0.03767551,6,1
1237679254668247280,27.0593406885211,-4.23155848507598,22.64318,20.63519,19.31797,18.64747,18.24526,0.3205297,0.02950825,0.01806082,0.01676929,0.03045527,0.1138311,0.08869643,0.06135978,0.04559689,0.03391571,6,1
1237679254668247299,27.1249109805123,-4.3522593448283,24.94511,20.87439,19.45776,18.78217,18.40905,0.9288634,0.03349438,0.01865882,0.01721443,0.03267134,0.1265596,0.09861436,0.06822097,0.05069549,0.03770813,6,1
