#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678618496336256,10.9555976654405,2.2438656430466,22.86142,19.73236,18.29683,17.64717,17.25146,0.3262542,0.01988893,0.01726397,0.01579361,0.02162303,0.09172533,0.07147175,0.04944383,0.03674207,0.02732934,6,1
1237678617959859453,11.8300185357471,1.75288297811716,23.40975,24.34757,22.11403,20.59768,19.9275,0.5262108,0.3992481,0.101912,0.04075109,0.0799545,0.1042431,0.08122555,0.05619146,0.04175628,0.031059,6,1
1237678617959859140,11.8293675894422,1.74059772228776,22.32006,22.14056,22.09453,22.13526,21.54872,0.2157344,0.07577448,0.1006681,0.1344417,0.2744692,0.1033375,0.0805199,0.05570329,0.04139352,0.03078917,6,1
1237678617959858451,11.8295438317369,1.74778889729981,24.54457,21.523,20.11659,18.65784,17.88119,0.8799369,0.0506386,0.02503724,0.02063677,0.02988783,0.103863,0.08092934,0.05598654,0.041604,0.03094574,6,1
1237678617959793732,11.6842083171,1.81855648915582,24.68848,24.58768,22.70093,21.54713,20.68589,0.8755576,0.4504405,0.1689033,0.08545285,0.1403134,0.1007906,0.07853534,0.05433039,0.0403733,0.03003032,6,1
1237678617959793440,11.6838564114177,1.67351290268322,25.26437,24.96242,23.022,24.71438,23.04466,0.7095923,0.5192989,0.2325208,0.5300394,0.4952709,0.09939836,0.07745053,0.05357992,0.03981562,0.02961551,6,1
1237678617959792696,11.6844049249376,1.73395230793428,18.02396,16.77584,16.2986,16.11725,16.1137,0.01639399,0.01631203,0.01501852,0.0189001,0.02398765,0.09980797,0.0777697,0.05380072,0.0399797,0.02973755,6,1
1237678617959728213,11.5366482315757,1.67983262004683,24.19609,23.47816,22.60459,23.2075,22.63419,0.7392244,0.2169355,0.1598404,0.3475704,0.4846198,0.09837823,0.07665565,0.05303002,0.03940699,0.02931156,6,1
1237678617959728212,11.5368071955763,1.75408702503956,24.12962,24.43353,22.89327,23.28663,22.09398,0.7447167,0.419846,0.1999705,0.3770438,0.4053904,0.09623962,0.07498926,0.05187722,0.03855034,0.02867437,6,1
1237678617959728211,11.5364889528474,1.73909238568655,23.65117,25.27515,22.88448,22.78144,23.04906,0.5709656,0.4943233,0.1992685,0.2553664,0.4860488,0.09685893,0.07547183,0.05221106,0.03879841,0.02885889,6,1
1237678617959728209,11.5364367842744,1.84731583027265,24.88195,23.9559,22.59203,22.60399,22.20108,0.8459308,0.3151869,0.1515352,0.2172977,0.4218342,0.09663352,0.07529619,0.05208955,0.03870812,0.02879173,6,1
1237678617959662699,11.3877075975239,1.84318550734359,23.96963,23.91113,22.60905,21.54081,21.16505,0.7305215,0.3050225,0.1556898,0.09079282,0.2027667,0.09987522,0.0778221,0.05383696,0.04000663,0.02975759,6,1
1237678617959596182,11.2339054112607,1.80841844157293,21.21894,18.76586,17.41031,16.75192,16.40961,0.09453439,0.02435125,0.01298686,0.01524514,0.01755151,0.1023755,0.07977028,0.05518471,0.04100816,0.03050253,6,1
1237678617959530773,11.088288843098,1.8052153303241,24.35837,21.9298,20.50744,19.85264,19.513,0.9229833,0.06306697,0.03087477,0.02880261,0.05446117,0.09401966,0.07325948,0.05068057,0.03766109,0.02801294,6,1
1237678617959530772,11.0893266829703,1.80318893411668,20.94281,20.02295,19.66282,19.54224,19.51702,0.07537278,0.02166562,0.02233417,0.02517894,0.05449637,0.09406099,0.07329168,0.05070285,0.03767765,0.02802525,6,1
1237678617959530765,11.0882344930741,1.85609742309991,20.21699,17.74123,16.72327,16.31542,16.13196,0.04841499,0.01632173,0.0172253,0.01803691,0.01992466,0.09708177,0.07564545,0.05233118,0.03888767,0.02892528,6,1
1237678597021892750,11.8299500033563,2.34600173465786,21.47457,19.14204,17.7223,16.8306,16.34435,0.1185042,0.02174743,0.01454027,0.01917657,0.01645412,0.08852547,0.06897844,0.04771897,0.03546031,0.02637595,6,1
1237678597021892747,11.8290936789851,2.30352548651267,21.65871,19.1918,17.74615,16.77248,16.23658,0.1378589,0.02187372,0.01455028,0.01915896,0.01631442,0.09314233,0.07257587,0.05020765,0.03730967,0.02775154,6,1
1237678597021892660,11.8301315102693,2.40959031979636,18.98534,17.76063,17.22478,17.01707,16.96115,0.02566078,0.02040576,0.01426422,0.01922807,0.01776936,0.08610124,0.06708951,0.04641221,0.03448924,0.02565366,6,1
1237678597021827647,11.6829126812524,2.31216022140224,25.24982,23.0467,21.81187,20.64034,19.99903,0.7889932,0.1560394,0.0838391,0.04463877,0.09864549,0.09151928,0.07131121,0.04933276,0.03665953,0.02726795,6,1
1237678597021761784,11.5370538062523,2.46283495075158,22.96828,20.56407,19.31707,18.72968,18.42635,0.3895593,0.0308927,0.02152118,0.01723105,0.03215388,0.08518232,0.06637349,0.04591687,0.03412116,0.02537987,6,1
1237678597021761779,11.5366584312878,2.42991397035577,23.3427,23.16456,22.61282,22.37329,21.91003,0.3380158,0.1758904,0.1612513,0.2001606,0.7472969,0.09064592,0.07063068,0.04886198,0.03630969,0.02700774,6,1
1237678597021696156,11.3882451342236,2.42364638746058,20.64523,18.71903,17.88632,17.59094,17.41475,0.06571332,0.02283188,0.01578621,0.01397681,0.02201219,0.08169468,0.06365594,0.04403688,0.03272412,0.02434074,6,1
1237678597021631126,11.2341542899607,2.29180036467842,25.89457,22.06219,20.63186,19.91585,19.47062,0.5283343,0.07031939,0.0346446,0.0297811,0.06380826,0.08417014,0.06558481,0.04537126,0.03371571,0.02507829,6,1
1237678597021631123,11.2340521305466,2.46200996637555,23.67712,22.54237,21.25301,20.02862,19.41428,0.6712909,0.1033621,0.05303911,0.03125265,0.05971615,0.08025002,0.06253028,0.04325816,0.03214545,0.02391031,6,1
1237678597021631120,11.2335392316121,2.47818017554645,24.06258,23.34001,22.09577,21.2431,20.99986,0.8384576,0.2340738,0.1217863,0.08105125,0.2432087,0.07882942,0.06142335,0.04249239,0.0315764,0.02348704,6,1
1237678597021565813,11.0643597012196,2.35871902848842,24.49902,24.04235,22.76022,23.19781,21.82565,0.9860544,0.3398134,0.1906807,0.3556146,0.4347228,0.08117803,0.06325337,0.04375839,0.03251717,0.0241868,6,1
1237678597021827113,11.6427153724769,2.42545122874727,24.06011,24.15793,22.89388,23.88925,22.91084,0.7968134,0.7676955,0.2212161,0.6024348,0.9036988,0.08330009,0.06490687,0.04490227,0.0333672,0.02481907,6,1
1237678597021827260,11.6425318589271,2.33941999196118,21.54001,19.88024,19.00515,18.64467,18.39585,0.1222032,0.02824225,0.02135525,0.01774972,0.03198585,0.09036392,0.07041095,0.04870997,0.03619673,0.02692372,6,1
1237678597021893290,11.8034682510437,2.46111937071938,24.67755,22.62216,21.03139,19.8782,19.30441,0.9308492,0.1095551,0.04086303,0.02890787,0.05631826,0.08495869,0.06619923,0.04579632,0.03403157,0.02531324,6,1
1237678617959465270,10.9291534049638,1.78610064242091,21.87409,21.00347,20.6839,20.60044,20.18021,0.1625392,0.03721098,0.03579359,0.04413887,0.09583735,0.09285105,0.07234891,0.05005064,0.03719299,0.02766475,6,1
1237678617959596770,11.2034023458056,1.66478981076862,25.72947,23.93813,22.60326,22.83652,22.50955,0.8307537,0.8627603,0.1628932,0.2661199,0.439176,0.09778374,0.07619243,0.05270957,0.03916886,0.02913444,6,1
1237678618496729800,11.8032569151304,2.23386587701244,24.42217,22.40864,22.42104,21.89621,22.0436,0.7856214,0.08896079,0.1223518,0.1000026,0.5482728,0.09954261,0.07756293,0.05365768,0.0398734,0.02965849,6,1
1237678619033403546,11.3495013342234,2.54083935210026,19.9861,18.17581,17.49931,17.24577,17.11528,0.03875261,0.01463734,0.0141966,0.03045532,0.01731664,0.07510825,0.05852384,0.04048652,0.03008582,0.02237833,6,1
1237678618496729807,11.8049921349786,2.23295118681415,25.07973,23.03715,22.43426,22.42048,22.21128,0.7232519,0.1479612,0.1236368,0.1549777,0.4322494,0.09963375,0.07763394,0.0537068,0.03990991,0.02968564,6,1
1237678618496729803,11.8040379175185,2.2152223074226,25.40722,23.98554,22.59112,22.63444,22.49099,0.6171472,0.3853636,0.1688128,0.2327668,0.4071254,0.100635,0.07841412,0.05424653,0.04031098,0.02998397,6,1
1237678618496664244,11.6417769266226,2.26537219751139,25.03925,23.3092,22.9759,22.41731,22.47034,0.7142066,0.181811,0.1982986,0.1618597,0.4741474,0.09572507,0.07458833,0.05159986,0.03834423,0.02852106,6,1
1237678618496663761,11.642741448502,2.18321561220534,19.15239,18.09225,17.67325,17.48819,17.45184,0.02862852,0.01933549,0.01865207,0.02304632,0.02081089,0.09564112,0.07452291,0.05155461,0.0383106,0.02849605,6,1
1237678618496599023,11.498170803161,2.14165211232338,23.48665,25.07891,22.84834,23.17803,22.22198,0.8420824,0.4830945,0.1813078,0.3224941,0.4499483,0.09060089,0.0705956,0.04883771,0.03629166,0.02699432,6,1
1237678618496599021,11.4973039458368,2.11167539184311,24.62103,24.65186,22.44116,21.10795,20.32427,0.7129772,0.4437355,0.1285684,0.05826429,0.1118081,0.09168054,0.07143686,0.04941969,0.03672412,0.027316,6,1
1237678618496598637,11.4959578512654,2.18543008606997,24.79812,23.44764,22.32521,21.51284,21.82347,0.7242518,0.3339567,0.1172459,0.08181819,0.3574467,0.08837826,0.06886373,0.04763962,0.03540134,0.02633209,6,1
1237678618496598635,11.4961149625975,2.21429623245939,25.14932,21.8154,20.54074,19.31687,18.68663,0.6715325,0.05506304,0.03335368,0.02116827,0.03604668,0.08662147,0.06749487,0.04669264,0.03469763,0.02580866,6,1
1237678618496533484,11.3498373255766,2.06770875866265,24.11944,23.89667,22.89931,23.14035,22.25915,0.7289914,0.2797142,0.1966269,0.323181,0.4469663,0.09178434,0.07151773,0.04947564,0.0367657,0.02734693,6,1
1237678618496533483,11.3499979335452,2.25912910248909,24.52349,24.18639,22.81596,22.89039,22.01797,0.7682626,0.3221958,0.1842319,0.2672795,0.3837368,0.0839055,0.0653786,0.04522861,0.03360971,0.02499945,6,1
1237678618496533481,11.3490620826527,2.1619655583644,23.95476,24.38436,22.81711,22.94924,22.54641,0.6496529,0.3979398,0.1851819,0.2763569,0.4721539,0.08792181,0.06850808,0.04739357,0.0352185,0.0261961,6,1
1237678618496533109,11.350378413336,2.19842607790136,22.59483,21.16493,20.52504,20.33567,20.21696,0.2450181,0.03683604,0.03019777,0.03370671,0.09522396,0.08692364,0.06773031,0.04685551,0.03481867,0.02589869,6,1
1237678618496532545,11.3497538406407,2.24606036742102,21.20748,18.67821,17.30807,15.78622,14.9393,0.08516314,0.01980398,0.01441018,0.01529793,0.01981162,0.08448487,0.06583004,0.04554091,0.03384178,0.02517207,6,1
1237678618496467833,11.2037851838725,2.16933671334497,25.06851,25.3935,22.39689,24.44479,22.96852,0.7589117,0.4652025,0.1260482,0.5134296,0.4679159,0.09060337,0.07059753,0.04883904,0.03629264,0.02699506,6,1
1237678618496467135,11.2026826640423,2.14537536927223,20.00144,19.86689,19.79051,19.55732,19.53795,0.04383306,0.02144935,0.02357387,0.02694121,0.05581635,0.09108904,0.07097597,0.04910084,0.03648719,0.02713976,6,1
1237678618496402469,11.0645215343989,2.24243416564533,24.53358,23.97699,22.83613,21.16118,20.46871,0.8210706,0.2964551,0.1739594,0.06420681,0.119309,0.08852115,0.06897508,0.04771664,0.03545858,0.02637467,6,1
1237678618496402186,11.0657360740829,2.23521160880435,23.21117,24.50138,22.76888,22.97131,22.97616,0.425778,0.4024951,0.164439,0.3149413,0.4939749,0.08924355,0.06953797,0.04810604,0.03574795,0.02658991,6,1
1237678618496402175,11.0644180581604,2.08196850439408,24.66261,23.15214,21.79137,20.71823,20.07435,0.9040524,0.1527525,0.07440951,0.0464013,0.08728276,0.09393862,0.07319634,0.05063688,0.03762863,0.02798879,6,1
1237678618496336815,10.9283666230021,2.20170157495343,25.28326,22.69951,21.61683,21.25157,20.65025,0.7033277,0.1044542,0.06397315,0.06828721,0.1472973,0.09430159,0.07347915,0.05083254,0.03777403,0.02809693,6,1
1237678618496336810,10.9288690236568,2.26368276570328,23.23616,22.18645,21.49495,21.45947,21.58755,0.4431951,0.07083759,0.05738604,0.07919465,0.3186172,0.08907641,0.06940773,0.04801595,0.03568099,0.0265401,6,1
1237678617959859414,11.803350842843,1.68955682710931,24.53094,24.45461,22.75768,22.3987,22.16597,0.8437273,0.4281228,0.1810636,0.1683467,0.4024938,0.1006536,0.0784286,0.05425654,0.04031843,0.0299895,6,1
1237678617959859034,11.8038599910664,1.71652618853292,23.39299,22.90492,21.86646,20.97169,20.33304,0.5095359,0.1381417,0.08457578,0.0527136,0.1034101,0.1021322,0.07958069,0.05505355,0.04091069,0.03043004,6,1
1237678617959793673,11.6428467808411,1.82275123696676,23.42475,24.14149,22.78063,22.7808,22.22727,0.5275273,0.3535737,0.181612,0.2447593,0.427211,0.09931248,0.07738362,0.05353362,0.03978122,0.02958992,6,1
1237678617959793671,11.64132517903,1.80405214354124,24.42633,23.72193,21.82942,20.9054,20.26516,0.4342005,0.2636031,0.08089612,0.05289299,0.09956861,0.09729438,0.07581113,0.05244578,0.03897284,0.02898863,6,1
1237678617959793303,11.6415541669373,1.74201941311096,22.24185,21.38172,21.07256,20.9479,20.51083,0.1935781,0.0420179,0.04505882,0.0544198,0.1204786,0.0974808,0.07595637,0.05254627,0.03904751,0.02904417,6,1
1237678617959792780,11.6415468127933,1.77179618253288,20.71886,17.94009,16.5562,15.86091,15.51862,0.0610403,0.0167429,0.01506292,0.01887481,0.02374551,0.09671317,0.07535825,0.05213249,0.03874002,0.02881546,6,1
1237678617959596075,11.2048045907183,1.79106183942696,18.98724,17.53557,16.88182,16.66414,16.55425,0.02551514,0.02359931,0.01275088,0.01521545,0.01783968,0.1019297,0.07942297,0.05494444,0.04082961,0.03036973,6,1
1237678597021893581,11.8045357498727,2.37049197739461,23.14928,23.83973,22.14754,20.86587,19.92565,0.4178386,0.3003061,0.1017623,0.05211927,0.09187274,0.0869498,0.0677507,0.04686962,0.03482915,0.02590649,6,1
1237678597021892652,11.8043859305083,2.46606281890659,18.26572,16.2998,15.55447,15.29534,15.20346,0.02056126,0.0200769,0.01394134,0.01895932,0.01547712,0.08487903,0.06613716,0.04575338,0.03399967,0.02528951,6,1
1237678597021827857,11.6408713417369,2.33770024964948,24.29573,24.09452,22.67207,21.82165,21.29413,0.8801426,0.3484994,0.174153,0.1185894,0.2898552,0.09057386,0.07057454,0.04882314,0.03628083,0.02698627,6,1
1237678597021827554,11.6417958480347,2.33515219553786,22.86135,21.75382,20.40569,19.41648,18.78888,0.3596602,0.05852747,0.03214205,0.02214586,0.03977506,0.09077794,0.07073355,0.04893315,0.03636257,0.02704707,6,1
1237678597021827324,11.6422049912086,2.47591467625959,22.13429,20.95255,20.36451,20.26919,20.25834,0.194,0.9450356,0.03059197,0.03325211,0.1199485,0.0768896,0.05991185,0.04144674,0.03079937,0.02290907,6,1
1237678597021827222,11.6428820916191,2.31044886883866,20.47239,18.71379,18.00816,17.71112,17.49619,0.05524816,0.02579235,0.01987761,0.0159771,0.02338816,0.09288538,0.07237566,0.05006914,0.03720674,0.02767498,6,1
1237678597021827106,11.6410519447045,2.41605341600844,21.14124,18.46467,17.28898,16.77412,16.46617,0.09097192,0.02605507,0.02013136,0.01611409,0.02083156,0.08415356,0.06557188,0.04536233,0.03370907,0.02507336,6,1
1237678597021761801,11.4968065056729,2.37162833559901,22.37765,20.69007,19.28399,18.11656,17.47901,0.2486769,0.03241004,0.02140948,0.01573649,0.02314497,0.08859275,0.06903087,0.04775524,0.03548726,0.026396,6,1
1237678597021696588,11.3499084247256,2.39391300826947,23.52637,21.8313,21.04157,20.71582,20.97447,0.6093957,0.06008294,0.04263067,0.04756689,0.2195539,0.0850125,0.06624117,0.04582533,0.03405313,0.02532928,6,1
1237678597021631002,11.2031041945418,2.31951940963458,22.17095,21.30795,20.83342,20.68253,20.3715,0.2079617,0.04121973,0.03976721,0.04806988,0.1329605,0.08465161,0.06595996,0.04563079,0.03390857,0.02522175,6,1
1237678597021631001,11.2032342011448,2.42071842582142,23.28085,21.55885,21.22013,21.12075,21.1671,0.5000414,0.04890364,0.0513571,0.06651917,0.2556894,0.08357459,0.06512075,0.04505023,0.03347715,0.02490085,6,1
1237678597021827494,11.6211029705294,2.45920582799203,22.74964,21.76149,21.41372,21.4481,21.48963,0.3248461,0.0585833,0.05986761,0.08309967,0.3315427,0.07951383,0.06195664,0.04286132,0.03185055,0.02369096,6,1
1237678597021762030,11.4756660002727,2.37697515914425,23.80648,23.14099,21.54862,20.34493,19.58535,0.7412524,0.1721171,0.06578202,0.0350561,0.06974977,0.08671423,0.06756714,0.04674264,0.03473479,0.0258363,6,1
1237678597021696446,11.3183118938898,2.4483255063803,25.79426,23.40909,21.8722,21.05791,20.08452,0.8565258,0.214448,0.08252633,0.101479,0.1022656,0.08295925,0.06464129,0.04471854,0.03323067,0.02471751,6,1
1237678597021696443,11.3181166789348,2.44641093465901,22.32787,21.01231,20.52318,20.44336,20.26823,0.2355755,0.03680921,0.03047788,0.03877408,0.1309759,0.08317501,0.0648094,0.04483484,0.0333171,0.0247818,6,1
1237678597021631335,11.1642157401899,2.3221219384549,23.92466,23.82775,22.80215,22.68926,21.65827,0.7846286,0.2901711,0.1926141,0.2791917,0.3800545,0.08373348,0.06524456,0.04513589,0.0335408,0.02494819,6,1
1237678597021630904,11.1654124315621,2.41754941642703,23.77693,24.05353,22.85411,23.20221,23.28935,0.7059978,0.3459879,0.2033592,0.5775949,0.5545945,0.08219838,0.06404842,0.0443084,0.03292589,0.02449081,6,1
1237678597021565781,11.025082935328,2.31596514034995,24.73673,23.5106,22.11175,22.14174,21.64776,0.9947153,0.2239344,0.1084874,0.1507894,0.3860778,0.08464833,0.0659574,0.04562903,0.03390726,0.02522077,6,1
1237678597021565418,11.0248849386794,2.43382079173119,24.65391,22.751,21.77868,21.65904,21.04126,0.9818563,0.1761382,0.08148646,0.1018728,0.2375705,0.07905425,0.06159854,0.04261358,0.03166646,0.02355403,6,1
1237678597021565408,11.0239815118277,2.39805820205975,23.23307,23.09097,21.75292,20.36407,19.71306,0.5202944,0.1616555,0.08019619,0.03607041,0.07670945,0.0803367,0.06259782,0.04330488,0.03218017,0.02393613,6,1
1237678597021565083,11.0255886778361,2.3555982407834,22.53071,20.00951,18.49107,16.80101,15.91612,0.2395045,0.01967484,0.01759163,0.0152549,0.01464387,0.0819146,0.0638273,0.04415543,0.03281222,0.02440626,6,1
1237678597021565081,11.025456201638,2.47395775417599,22.54766,19.9651,18.57161,17.82368,17.42436,0.2989741,0.01920543,0.01762204,0.01587894,0.01858361,0.07761773,0.06047921,0.04183924,0.03109104,0.02312602,6,1
1237678597021565079,11.0249966488959,2.45731062304525,21.1967,18.51397,17.05847,16.06038,15.5707,0.1049905,0.01456889,0.01649279,0.01508799,0.01433689,0.07835635,0.06105474,0.04223739,0.0313869,0.02334609,6,1
1237678596485022353,11.8107235558658,1.9620916693471,22.26467,21.41491,21.39625,21.45127,20.44565,0.2473357,0.04781841,0.05837483,0.08964789,0.142739,0.1159667,0.09036044,0.06251093,0.04645232,0.03455199,6,1
1237678596485021857,11.8106600794645,2.05597799581597,23.21092,23.80197,22.55055,22.22983,21.46773,0.9516678,0.349656,0.1825475,0.2043055,0.404072,0.1122628,0.08747444,0.06051441,0.04496869,0.03344845,6,1
1237678596484957238,11.6214531203647,1.8753549652743,24.16077,23.59122,22.51028,22.63994,21.86604,0.8993675,0.2521667,0.1701894,0.2532221,0.417247,0.1056236,0.0823012,0.05693559,0.04230924,0.0314703,6,1
1237678596484956804,11.6220326674658,2.02841453594137,22.79877,23.05429,21.56521,21.02919,20.49648,0.3864485,0.1618419,0.07312763,0.06531051,0.1409129,0.1064724,0.08296261,0.05739315,0.04264926,0.03172321,6,1
1237678596484956799,11.6208381794288,2.02160161907924,24.71377,21.41232,19.95263,18.96292,18.4812,1.036149,0.04450056,0.02791028,0.02319939,0.03128542,0.107162,0.0834999,0.05776485,0.04292547,0.03192867,6,1
1237678596484891244,11.4760264756657,1.95577844314027,24.87129,21.88013,21.02199,20.71783,20.37967,0.9873311,0.06337044,0.04756147,0.04990689,0.1294528,0.09636819,0.07508945,0.05194653,0.03860184,0.02871268,6,1
1237678596484890641,11.47636750596,1.96067654513418,17.12104,15.68611,15.168,15.00658,14.97764,0.01435599,0.01638224,0.02149987,0.01542641,0.01664406,0.0963129,0.07504636,0.05191673,0.03857969,0.0286962,6,1
1237678596484826131,11.3201499268791,1.88182239318665,25.2352,24.40939,22.80028,24.06169,22.50058,0.9082748,0.4547684,0.1928727,0.6493332,0.5602197,0.1025813,0.07993062,0.05529563,0.04109058,0.03056384,6,1
1237678596484826129,11.3193320631563,1.87699842636693,25.38082,23.50421,22.42403,22.19093,21.47768,0.8403891,0.2431908,0.1398747,0.1835445,0.3149918,0.1027429,0.08005655,0.05538275,0.04115532,0.030612,6,1
1237678596484826127,11.3197210981505,1.98404725950943,24.86698,23.37774,22.87011,23.69791,22.75889,1.018769,0.2211019,0.1993944,0.5621701,0.5895275,0.09948804,0.07752041,0.05362826,0.03985155,0.02964223,6,1
