#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679997166813741,355.373715420228,-2.78446648993451,23.55686,22.81113,22.05493,22.36956,21.38142,0.4999726,0.1314325,0.09373312,0.17503,0.2999611,0.1306557,0.101806,0.07042892,0.05233624,0.03892855,6,1
1237679997166813825,355.403252444583,-2.77320564289971,23.9517,22.20421,20.87865,20.27722,20.11277,0.7259376,0.0794196,0.03870877,0.0329939,0.1058886,0.1287788,0.1003436,0.06941721,0.05158443,0.03836934,6,1
1237679997166813829,355.404550619689,-2.74619270879179,23.03139,20.6137,19.65325,19.31858,19.01228,0.393438,0.02599804,0.02217832,0.0205071,0.04534025,0.1283975,0.1000465,0.06921169,0.05143171,0.03825574,6,1
1237679997166813853,355.261465964828,-2.86587376057526,23.09399,23.72854,22.78226,22.79318,21.99157,0.4127327,0.2972555,0.1794296,0.2487595,0.4598942,0.1407963,0.1097075,0.07589517,0.05639824,0.04194993,6,1
1237679997166813857,355.261647857766,-2.8513163118812,24.10182,24.62021,23.14839,22.8273,22.89529,0.7717508,0.5315768,0.307795,0.2947402,0.6389523,0.140263,0.109292,0.0756077,0.05618463,0.04179104,6,1
1237679997166813881,355.289626054476,-2.83798956524847,23.42566,23.75671,22.49659,21.05622,20.7985,0.5301481,0.2989654,0.1392538,0.05778726,0.1849528,0.1388599,0.1081987,0.07485137,0.05562259,0.04137299,6,1
1237679997166813921,355.355184215064,-2.77784090098824,24.98035,23.3758,21.65689,20.77717,20.39525,0.8012902,0.2110097,0.06798727,0.04703506,0.1323905,0.1313812,0.1023714,0.07082005,0.05262689,0.03914473,6,1
1237679997166878905,355.455863744455,-2.87975211949292,21.61473,20.46902,20.21009,20.11459,19.90335,0.1192155,0.02868467,0.02574408,0.03387354,0.08765239,0.1276085,0.09943169,0.06878639,0.05111566,0.03802066,6,1
1237679997166878920,355.501797213031,-2.76864899104508,22.11021,21.39159,20.93096,20.96916,20.56835,0.1881704,0.04517768,0.03946213,0.05602462,0.1572819,0.1308674,0.101971,0.07054304,0.05242104,0.03899163,6,1
1237679997166879003,355.42221061783,-2.71923309495085,24.41933,23.10593,21.98198,21.07648,20.70451,0.866635,0.1668291,0.08786622,0.06036375,0.1742578,0.1277748,0.09956127,0.06887603,0.05118227,0.03807021,6,1
1237679997166879006,355.423413920178,-2.76770678237578,24.53254,23.16718,22.37664,21.96379,21.27974,0.8736276,0.1773947,0.1232133,0.1244891,0.2834961,0.1277561,0.09954672,0.06886595,0.05117479,0.03806464,6,1
1237679997166879128,355.474194060597,-2.74419025568781,22.8668,22.95357,21.54635,19.95799,19.21645,0.3490149,0.14828,0.06233117,0.03126404,0.05318065,0.1286913,0.1002754,0.06937006,0.05154939,0.03834327,6,1
1237679997166879130,355.475192523178,-2.72072497392326,24.07199,22.96203,21.68298,19.97467,19.15341,0.785664,0.1486459,0.06958932,0.03135664,0.0506109,0.1291407,0.1006256,0.06961232,0.05172942,0.03847718,6,1
1237679997166879131,355.474391481604,-2.8664190766476,25.13639,22.54097,21.274,20.40109,19.98606,0.7519882,0.1047911,0.05005104,0.03930554,0.09448522,0.1267326,0.0987492,0.06831424,0.0507648,0.03775969,6,1
1237679997166879199,355.502161628164,-2.7952377335957,23.22495,22.1814,20.7831,19.35692,18.55722,0.4651859,0.07903666,0.0356304,0.02599252,0.03531133,0.1303425,0.101562,0.07026012,0.0522108,0.03883524,6,1
1237679997166879203,355.502973161627,-2.75911036754535,24.62659,23.22574,22.77911,22.61107,22.21995,0.8739187,0.1861374,0.1737556,0.2121473,0.5296266,0.1310399,0.1021054,0.07063603,0.05249014,0.03904302,6,1
1237679997166879243,355.516152282763,-2.74931806341543,24.88883,23.04143,21.80779,21.34536,20.59246,0.8464162,0.159858,0.07684843,0.0741597,0.1596338,0.1326056,0.1033254,0.07148001,0.0531173,0.03950952,6,1
1237679997166879246,355.517007312835,-2.85395546529829,23.96242,22.12854,20.53738,19.38786,18.74374,0.7191882,0.07554649,0.03059999,0.02630315,0.03878464,0.1307063,0.1018455,0.07045622,0.05235652,0.03894363,6,1
1237679997166879247,355.517125122524,-2.85911235145051,22.9663,21.58995,20.25621,19.70733,19.35371,0.3601599,0.05091195,0.02631962,0.02888327,0.05785903,0.130862,0.1019668,0.07054014,0.05241888,0.03899002,6,1
1237679997166879290,355.529399204094,-2.70314055067221,23.28118,22.81034,22.46284,22.45082,21.6855,0.4910641,0.1311664,0.133655,0.1839136,0.3769612,0.1346135,0.1048899,0.07256237,0.05392161,0.04010778,6,1
1237679997166879292,355.529903803455,-2.86886139738275,23.36296,21.75411,20.47996,19.92436,19.68161,0.4952853,0.05690844,0.02954063,0.03140998,0.07405926,0.1325396,0.103274,0.07144447,0.05309089,0.03948987,6,1
1237679997166879326,355.545481307769,-2.72116174530448,23.79693,24.19732,22.83357,22.99823,22.52092,0.6940924,0.3838603,0.1822348,0.3053398,0.5792286,0.136056,0.1060139,0.07333991,0.05449941,0.04053755,6,1
1237679997166879328,355.545243717472,-2.85042606553917,23.24615,23.05197,22.83762,22.17875,22.23432,0.4620142,0.1594733,0.1801966,0.152833,0.5242273,0.1335322,0.1040474,0.07197948,0.05348847,0.03978559,6,1
1237679997166879438,355.474043168753,-2.81506029126797,24.52898,23.44379,21.91377,20.5196,19.77352,0.8729733,0.2214633,0.08315105,0.04191383,0.08123739,0.1273226,0.09920894,0.06863228,0.05100114,0.03793548,6,1
1237679997166879475,355.501924790926,-2.87246083026442,23.27616,25.50699,22.9529,23.00827,21.4388,0.4615164,0.4832114,0.1985813,0.2996479,0.3134134,0.1294198,0.100843,0.06976274,0.05184119,0.03856032,6,1
1237679996629942664,355.260512833824,-3.1095813992613,23.26427,21.91299,20.46884,19.60968,19.15142,0.5285748,0.06869904,0.03104024,0.02255324,0.04589393,0.1469839,0.1145289,0.07923055,0.05887679,0.04379351,6,1
1237679997166944280,355.640037042768,-2.73075962916266,17.47778,16.35363,15.92531,15.7919,15.73495,0.02232661,0.02275907,0.02049237,0.02061265,0.01981696,0.1388556,0.1081953,0.07484902,0.05562085,0.04137169,6,1
1237679997166944351,355.701817473549,-2.67986524925988,24.63541,24.3886,21.57149,21.25203,22.82687,1.459843,0.562789,0.1440149,0.1192136,0.83986,0.1316619,0.10259,0.07097131,0.05273929,0.03922834,6,1
1237679997166944411,355.66984148572,-2.79426483264945,21.86551,19.36851,18.05472,16.76172,16.06092,0.153973,0.0248357,0.02111639,0.0207637,0.02006755,0.1363794,0.1062659,0.07351427,0.05462898,0.04063392,6,1
1237679997166944469,355.60918186319,-2.85458308454329,23.18609,20.95088,19.61014,18.3895,17.69367,0.4374695,0.03891759,0.02930759,0.02438275,0.02578505,0.1391898,0.1084558,0.07502921,0.05575474,0.04147129,6,1
1237679997166944475,355.625599897795,-2.84916406053277,23.76925,21.21924,19.7269,18.31238,17.57377,0.6614528,0.04195506,0.02526783,0.02188066,0.02389622,0.1401111,0.1091736,0.07552582,0.05612378,0.04174578,6,1
1237679996629942707,355.275509144837,-3.13869644552864,23.38645,21.89137,20.5028,19.52699,18.99909,0.5809265,0.06777372,0.03124891,0.02165913,0.04112671,0.1500969,0.1169545,0.08090855,0.06012373,0.04472101,6,1
1237679996629942838,355.325842067186,-3.19632310957793,22.3073,21.07218,20.63531,20.56103,20.3403,0.237034,0.04046632,0.0339326,0.04118548,0.1229743,0.155288,0.1209993,0.08370678,0.06220311,0.04626768,6,1
1237679996629942871,355.33984370437,-3.27010821226095,23.01471,21.13502,19.86551,19.08296,18.58234,0.4428471,0.04143853,0.02391684,0.01814615,0.03074209,0.1653476,0.1288377,0.08912936,0.06623267,0.04926493,6,1
1237679996629942942,355.37383566588,-3.10139518352943,25.58301,23.76063,22.70756,22.6086,21.3979,0.763479,0.3021217,0.1728369,0.2342221,0.2951225,0.1427382,0.1112206,0.07694191,0.05717608,0.0425285,6,1
1237679996629942970,355.388093828587,-3.14095085265394,24.16289,22.21128,20.94185,19.67912,19.01909,0.928531,0.08555789,0.04092684,0.02359299,0.04208317,0.1498975,0.1167991,0.08080108,0.06004386,0.0446616,6,1
1237679997166944757,355.624634831535,-2.86934426270976,22.29746,21.96016,21.14167,21.08994,20.76237,0.2152625,0.06712878,0.04763523,0.0635994,0.178914,0.141606,0.1103384,0.0763316,0.05672256,0.04219116,6,1
1237679997166944761,355.625686287417,-2.86747234493986,22.55914,21.90367,21.53623,21.38889,21.19406,0.2660928,0.06450559,0.06307753,0.08037447,0.2557976,0.1415362,0.1102841,0.07629401,0.05669463,0.04217039,6,1
1237679997166944908,355.683963906379,-2.71813664729766,24.93198,22.26187,20.91302,20.09089,19.38026,0.8372055,0.08600648,0.04110885,0.03293657,0.0580991,0.1336856,0.104167,0.07206222,0.05354995,0.03983133,6,1
1237679997166944914,355.685272537139,-2.75274719428005,23.45223,22.59259,22.39556,22.11474,21.55027,0.5380949,0.1127231,0.1251313,0.1430119,0.3385129,0.1343699,0.1047001,0.07243107,0.05382404,0.0400352,6,1
1237679997166945116,355.685571969418,-2.85106773114654,25.09725,25.2697,22.79077,22.12977,21.8721,0.7812004,0.5220141,0.1749108,0.1463942,0.4268063,0.1410307,0.1098902,0.07602151,0.05649213,0.04201977,6,1
1237679997167009853,355.759230167876,-2.69865853343761,18.16928,15.94805,14.9978,14.65604,14.46534,0.02754173,0.02069161,0.01536012,0.0211756,0.02207793,0.127021,0.09897391,0.06846969,0.05088032,0.03784561,6,1
1237679997167009876,355.788051196577,-2.77647138689631,18.8929,17.37999,16.78408,16.59199,16.50266,0.03109509,0.02092192,0.01557431,0.02134741,0.0231571,0.1292602,0.1007187,0.06967672,0.05177727,0.03851277,6,1
1237679997167009900,355.805875115693,-2.75380951614933,17.88493,16.49332,16.01335,15.86296,15.79586,0.02664515,0.02078435,0.01543693,0.0212437,0.02250465,0.1295253,0.1009253,0.06981963,0.05188347,0.03859177,6,1
1237679997167009982,355.805706968521,-2.83546430318218,20.23573,17.9274,16.54197,15.5278,14.90397,0.05137488,0.02112742,0.01551966,0.02121851,0.02216487,0.1320581,0.1028988,0.07118492,0.05289802,0.03934641,6,1
1237679997167009991,355.817961489834,-2.76653125224372,22.83809,19.77405,18.34035,17.50621,17.06291,0.3303584,0.02414209,0.01657949,0.02166607,0.02424362,0.1308425,0.1019516,0.07052965,0.05241109,0.03898422,6,1
1237679997167010004,355.852374114969,-2.82135747808014,21.77952,20.30531,19.63114,19.49633,19.54654,0.1424434,0.0276306,0.02070605,0.02685927,0.06787796,0.1351928,0.1053413,0.07287461,0.05415364,0.04028036,6,1
1237679997167010006,355.729449918412,-2.71844214810759,22.28604,20.22948,18.86151,18.16021,17.73618,0.2153845,0.0269444,0.01751371,0.02222559,0.02700796,0.1288942,0.1004335,0.06947941,0.05163064,0.03840371,6,1
1237679997167010021,355.774541475106,-2.83800956387598,22.46662,20.11899,18.93124,18.49104,18.19515,0.2462338,0.02613232,0.01771201,0.02268714,0.03115123,0.1322095,0.1030167,0.07126649,0.05295864,0.0393915,6,1
1237679997167010032,355.81695312887,-2.69809272316157,24.76807,24.06823,23.02649,24.65013,23.07866,0.8499793,0.372835,0.2183484,0.5620111,0.6104316,0.1244438,0.09696576,0.06708047,0.04984798,0.03707774,6,1
1237679997167010041,355.715142588767,-2.70598183357809,23.28689,21.21935,19.72164,18.13448,17.29201,0.477045,0.04092186,0.02124286,0.02219732,0.02487649,0.1301362,0.1014012,0.07014891,0.05212816,0.03877378,6,1
1237679997167010143,355.715534681436,-2.7879888483408,24.07484,22.96088,21.69164,21.0356,20.24549,0.74795,0.152911,0.06860887,0.05917872,0.1174959,0.1330948,0.1037066,0.07174373,0.05331328,0.03965529,6,1
1237679996630008355,355.502308936917,-3.25435621625587,22.65027,21.76629,21.56869,21.29157,20.9427,0.332671,0.0594612,0.06520487,0.07583956,0.2064502,0.1661581,0.1294693,0.08956625,0.06655733,0.04950642,6,1
1237679997167010193,355.729403338554,-2.73832440083263,22.9064,21.49591,20.13799,19.46242,18.94897,0.350547,0.04910445,0.02493444,0.02655469,0.04455135,0.1296079,0.1009896,0.06986415,0.05191655,0.03861638,6,1
1237679997167010239,355.742385301333,-2.85773214364423,23.42059,22.30086,20.93067,20.062,19.62117,0.5050561,0.08391851,0.04126297,0.03304283,0.0715728,0.1361849,0.1061144,0.07340942,0.05455106,0.04057597,6,1
1237679997167010240,355.743315356135,-2.85939823501747,23.28873,22.97954,22.32117,22.86204,21.38837,0.4579582,0.1610723,0.1185237,0.2683758,0.3030049,0.1362905,0.1061966,0.07346635,0.05459337,0.04060744,6,1
1237679997167010244,355.742619663676,-2.7843832429116,25.0148,22.20034,20.81994,20.07672,19.67134,0.7925878,0.08415208,0.03987942,0.03558689,0.07424437,0.1303669,0.101581,0.0702733,0.05222059,0.03884252,6,1
1237679997167010246,355.743352586504,-2.84971511459714,23.75675,21.79285,20.73321,20.34467,20.16605,0.6453344,0.05911152,0.03450453,0.03805694,0.1105288,0.1352317,0.1053717,0.07289562,0.05416926,0.04029198,6,1
1237679997167010278,355.759342136305,-2.68288076304562,24.06819,21.53953,20.1297,19.56534,19.27145,0.7748855,0.04883447,0.02486166,0.02741554,0.05394789,0.127668,0.09947802,0.06881844,0.05113947,0.03803837,6,1
1237679996630008446,355.544920740346,-3.26320982564135,22.59883,21.28937,20.87163,20.77725,20.59552,0.3235547,0.0432258,0.03862529,0.05196708,0.1539467,0.1636843,0.1275417,0.08823278,0.06556641,0.04876936,6,1
1237679996630008544,355.438107701133,-3.17153211689144,25.04812,23.57506,22.6869,21.81285,21.01406,0.9170691,0.2531358,0.1639726,0.1172148,0.2197298,0.1599872,0.1246609,0.08623984,0.06408545,0.0476678,6,1
1237679996630008546,355.438430282172,-3.11556586244901,23.29262,25.35728,22.90257,21.6715,20.87918,0.5587684,0.5340508,0.1990556,0.1044099,0.1949657,0.1493012,0.1163345,0.08047968,0.05980503,0.04448395,6,1
1237679996630008556,355.455920914389,-3.1383871338956,23.142,23.73171,22.1475,21.18641,20.5731,0.4973745,0.28803,0.1032713,0.07033538,0.1516721,0.1544268,0.1203283,0.08324257,0.06185815,0.0460111,6,1
1237679996630008626,355.516245862745,-3.22134844547032,25.65011,23.75512,22.06199,20.6192,19.96577,0.6548088,0.2971854,0.09762175,0.04639099,0.09189507,0.1676503,0.130632,0.09037057,0.06715503,0.049951,6,1
1237679996630008627,355.51640305856,-3.17858064243669,23.64325,24.18748,22.87365,21.85471,21.15013,0.6879107,0.3987571,0.1921542,0.1211098,0.24646,0.1664146,0.1296691,0.0897045,0.06666005,0.04958284,6,1
1237679996630008651,355.529906022807,-3.29008451700483,23.47718,23.54953,22.63183,22.48313,23.094,0.6555023,0.2569177,0.161567,0.2091026,0.5644191,0.1625221,0.1266361,0.08760626,0.06510084,0.04842307,6,1
1237679997167075366,355.864653921463,-2.79619516481865,17.4611,15.42969,14.67782,14.44746,14.29053,0.01684469,0.02315778,0.01339524,0.02568566,0.01392678,0.1352828,0.1054115,0.07292316,0.05418972,0.0403072,6,1
1237679997167075367,355.865328848203,-2.79843404360996,21.78595,20.24507,19.67986,19.64677,19.75964,0.184444,0.03201582,0.02049951,0.03447727,0.1031596,0.135359,0.1054708,0.07296421,0.05422023,0.04032988,6,1
1237679996630073931,355.63930160322,-3.10035175338352,23.9667,22.49718,22.0372,21.78885,21.23903,0.8593664,0.1066726,0.1001852,0.1173866,0.2631912,0.1556496,0.1212811,0.08390173,0.06234797,0.04637543,6,1
1237679996630073936,355.639998543661,-3.2192099725163,23.61769,21.89019,20.48066,19.81853,19.47392,0.6735645,0.06802952,0.03281861,0.02683793,0.06210805,0.1646567,0.1282994,0.0887569,0.06595589,0.04905907,6,1
1237679996093137951,355.52961153807,-3.59622064954479,23.66679,25.16656,22.70801,20.84599,19.58235,0.6731372,0.5882073,0.1637734,0.0526486,0.07867811,0.1639878,0.1277782,0.08839636,0.06568797,0.04885978,6,1
1237679996630074008,355.670368681049,-3.1879592043955,24.2398,23.24446,22.63395,22.00607,22.23702,0.9130026,0.2049955,0.1592348,0.1370776,0.5102929,0.1601633,0.1247982,0.08633482,0.06415602,0.04772029,6,1
1237679996630074143,355.575005534755,-3.10207328005237,22.67003,23.42374,22.92046,22.36712,22.2327,0.3368361,0.2308691,0.2070792,0.1914217,0.5107274,0.1586105,0.1235882,0.08549774,0.06353398,0.04725761,6,1
1237679996630074194,355.624028281526,-3.15574783826828,23.31527,23.99289,21.51115,20.82933,20.19961,0.5497342,0.3643343,0.06339137,0.05200793,0.1109393,0.1642327,0.127969,0.08852838,0.06578607,0.04893275,6,1
1237679996630074224,355.655984188387,-3.09966259912452,25.3513,24.07269,22.67114,22.65442,22.52639,0.8189662,0.3748928,0.1720186,0.2472485,0.5612655,0.1536292,0.1197069,0.08281265,0.06153867,0.04577347,6,1
1237679996630074256,355.684895277707,-3.28744218197273,25.68098,24.78248,22.8355,21.38943,20.61186,0.6518548,0.5271756,0.1971589,0.08312955,0.1547495,0.161768,0.1260486,0.0871998,0.06479879,0.0481984,6,1
1237679996630138882,355.714988621654,-3.21103972471992,18.41037,17.48024,17.16426,17.08267,17.06269,0.02125889,0.01894821,0.0151662,0.01131227,0.02136346,0.1537965,0.1198372,0.08290281,0.06160568,0.04582331,6,1
1237679996630204821,355.852525035174,-3.25032935752544,23.63289,22.69657,21.91865,21.53021,21.66546,0.688872,0.1267461,0.08901352,0.09006505,0.3671445,0.1509597,0.1176267,0.08137364,0.06046934,0.04497807,6,1
1237679996630204842,355.864657899701,-3.26903592410393,22.11496,21.51909,21.49939,21.63633,21.78226,0.2115858,0.04990315,0.06331189,0.09940266,0.3962601,0.1523928,0.1187434,0.08214617,0.0610434,0.04540508,6,1
1237679996630204843,355.864680890243,-3.3038034451461,26.23275,23.04859,21.59314,19.92781,19.13062,0.4188872,0.1706211,0.07068129,0.02719115,0.04528239,0.1523976,0.1187472,0.08214877,0.06104534,0.04540652,6,1
1237679997166616645,354.882013738433,-2.85468622071225,24.92376,25.11417,22.26382,23.22031,22.82677,0.9082991,0.9122074,0.3031162,0.9084013,1.112699,0.1617648,0.126046,0.08719806,0.06479751,0.04819744,6,1
1237679997166616647,354.881894328473,-2.85436230812192,25.17836,25.07555,22.52631,23.20196,22.05403,0.816233,0.5374174,0.3455614,0.911228,0.5834073,0.1617303,0.1260191,0.08717945,0.06478368,0.04818716,6,1
1237679997166616650,354.880935495283,-2.85122445253214,23.72563,22.79835,21.54967,21.30064,20.73643,0.8907204,0.1588945,0.09477623,0.128117,0.2274103,0.1613944,0.1257574,0.08699841,0.06464914,0.04808708,6,1
1237679997166617318,354.895560855262,-2.81867127436576,24.7205,22.97523,21.28368,19.95359,19.22507,0.8506779,0.1527384,0.0526513,0.03071416,0.05495904,0.1535521,0.1196468,0.08277109,0.06150779,0.0457505,6,1
1237679997166617322,354.89608567441,-2.75670529109859,23.59442,23.24208,22.22462,21.98193,20.92268,0.6144286,0.2049313,0.13897,0.164326,0.2115548,0.137443,0.1070946,0.07408758,0.05505501,0.04095082,6,1
1237679997166617326,354.895615311643,-2.77736164086916,24.65501,25.11386,21.89888,21.85454,22.8266,0.8422681,0.5319383,0.1317805,0.2082095,0.6006307,0.1403735,0.1093781,0.07566724,0.05622887,0.04182395,6,1
1237679997166617473,354.94536181601,-2.82656253377855,23.65231,22.43801,21.31141,21.02636,20.6178,0.607132,0.09760635,0.05398217,0.05932984,0.1635805,0.1508642,0.1175523,0.08132216,0.06043108,0.04494962,6,1
1237679997166617681,354.894245409248,-2.80007788843316,23.39184,23.67216,22.82843,22.78481,23.19365,0.5098066,0.2699095,0.1882805,0.2534016,0.567569,0.1472025,0.1146992,0.07934839,0.05896436,0.04385865,6,1
1237679997166617701,354.910774654951,-2.68032748070561,22.73746,24.16194,22.7202,22.7147,23.61414,0.3068959,0.3642019,0.1706135,0.2352351,0.4544867,0.1447597,0.1127958,0.0780316,0.05798584,0.04313081,6,1
1237679997166682763,355.05411700965,-2.71718239070647,24.69432,22.80307,21.54865,21.06909,20.01005,0.8370848,0.1324132,0.06452328,0.09701087,0.09541498,0.1316668,0.1025939,0.07097399,0.05274128,0.03922983,6,1
1237679997166682859,355.085334314262,-2.7155864335991,25.71026,22.01388,20.56815,19.14001,18.32044,0.8226302,0.07219288,0.03233745,0.01971085,0.03114978,0.1304986,0.1016836,0.07034426,0.05227333,0.03888175,6,1
1237679997166682895,355.100438369445,-2.88189826994892,24.3639,23.0586,22.16236,22.24716,21.36714,0.7913576,0.1618176,0.1062259,0.1691053,0.2944281,0.1494245,0.1164305,0.0805461,0.05985438,0.04452066,6,1
1237679997166683094,355.100901680442,-2.68959664370905,25.94642,23.50817,21.92469,21.16112,20.57009,0.4286495,0.2814998,0.08693201,0.06104223,0.1524537,0.1297188,0.101076,0.06992391,0.05196096,0.03864941,6,1
1237679997166683098,355.100891788765,-2.82854486453325,23.10923,23.78151,22.73599,22.28018,21.38953,0.4155558,0.2883776,0.1719901,0.1623416,0.2985736,0.1412722,0.1100784,0.0761517,0.05658887,0.04209173,6,1
