#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254130393755,24.8880208968588,-4.81491009745638,23.84806,22.67084,22.44706,22.1832,21.38012,0.5294382,0.1326212,0.1437563,0.1707883,0.3327541,0.0955113,0.07442176,0.05148463,0.0382586,0.02845737,6,1
1237679254130393723,24.8738454017924,-4.7433333712502,24.17214,21.84548,20.32549,19.39702,18.88853,0.6681163,0.06771296,0.02743447,0.02523608,0.04260839,0.09334175,0.07273126,0.05031515,0.03738955,0.02781096,6,1
1237679254130393692,24.8626706049324,-4.73951805444877,22.95988,22.141,20.62595,19.23006,18.54677,0.4369135,0.08728302,0.0332156,0.02399476,0.03379415,0.0939495,0.07320482,0.05064275,0.03763299,0.02799203,6,1
1237679254130393664,24.8484314791935,-4.71349655483704,22.13395,21.25046,20.92118,20.91381,21.3361,0.2064223,0.06028828,0.04493406,0.06471049,0.3884599,0.09244072,0.07202918,0.04982945,0.03702862,0.02754249,6,1
1237679254130393634,24.8349928050116,-4.88156799679737,24.83419,22.91722,21.80401,20.24219,19.4838,0.9763557,0.1689901,0.08076732,0.03713187,0.06667175,0.1067313,0.08316433,0.0575327,0.04275297,0.03180035,6,1
1237679254130393609,24.8197491391627,-4.76455109838347,23.55664,22.15396,21.79504,21.87301,22.35854,0.6852044,0.08898775,0.08176287,0.1318523,0.4376062,0.1018085,0.07932848,0.05487908,0.04078104,0.0303336,6,1
1237679254130393603,24.820029849946,-4.83068410517481,23.56843,22.49213,20.92102,19.36218,18.49074,0.4743032,0.1176905,0.04030968,0.02477071,0.03228824,0.1068608,0.08326518,0.05760247,0.0428048,0.03183891,6,1
1237679254130393601,24.8188998777917,-4.8001705336552,24.11555,23.09951,21.94355,20.30836,19.47017,0.9167764,0.1974477,0.09227905,0.03869296,0.06547956,0.1052681,0.0820242,0.05674396,0.04216685,0.03136439,6,1
1237679254130393599,24.8191869136644,-4.84473150006868,23.55646,23.28432,21.86091,21.0314,20.20287,0.6717716,0.2531046,0.08521836,0.06880066,0.1204071,0.1074469,0.08372187,0.0579184,0.04303958,0.03201354,6,1
1237679254130393557,24.8002138359784,-4.81060629719202,25.32832,22.86369,21.8854,20.45873,19.84405,0.8333305,0.1628103,0.08745636,0.04264973,0.08868481,0.1078312,0.08402137,0.05812559,0.04319355,0.03212806,6,1
1237679254130393531,24.7849993160029,-4.7178273347843,22.83141,21.74105,21.07766,20.81423,20.66759,0.4011141,0.06459453,0.04581887,0.05458251,0.1785427,0.1036755,0.08078323,0.05588546,0.04152889,0.03088986,6,1
1237679254130393433,24.7441861781323,-4.83535224263436,23.76619,22.85507,21.43393,20.13054,19.51205,0.7775607,0.165324,0.05982016,0.03434877,0.06629257,0.1122847,0.0874915,0.06052622,0.04497747,0.03345497,6,1
1237679254130393288,24.8732037439512,-4.78377811782117,20.40912,18.50028,17.70947,17.3549,17.21164,0.05519785,0.01490589,0.01376333,0.01944016,0.0190668,0.09623797,0.07498798,0.05187633,0.03854968,0.02867388,6,1
1237679254130393224,24.7750910341613,-4.85490433383908,21.85749,19.45011,18.32408,17.86498,17.6225,0.1717731,0.01760877,0.01441713,0.01981978,0.02137369,0.1107828,0.08632124,0.05971664,0.04437586,0.03300749,6,1
1237679254130393203,24.7439144058917,-4.78204876227148,21.66665,19.35949,18.44965,18.08521,17.90207,0.1519833,0.0172369,0.01464301,0.02006352,0.02352552,0.1115122,0.08688956,0.0601098,0.04466802,0.0332248,6,1
1237679254130393190,24.8727149386595,-4.90092255113875,18.13245,17.27147,17.0187,16.9085,16.92546,0.02220961,0.01395429,0.01338048,0.01925097,0.01800087,0.1021482,0.07959319,0.0550622,0.04091711,0.03043482,6,1
1237679254130393185,24.8494596403192,-4.77281142182546,16.89508,15.36252,14.81259,14.64668,14.58667,0.01913483,0.01362297,0.01306238,0.01897836,0.01546802,0.09826152,0.07656471,0.05296711,0.03936024,0.02927679,6,1
1237679254130393145,24.834872884546,-4.85103432643046,24.13118,24.15103,23.05887,23.27973,23.00518,0.9257494,0.3640767,0.2386781,0.414612,0.6464752,0.1055521,0.08224545,0.05689702,0.04228058,0.03144899,6,1
1237679254130393144,24.8362516665117,-4.85238201952254,23.8075,24.23023,23.06947,23.31998,22.80398,0.5329455,0.3473433,0.247114,0.5116428,0.6547527,0.1054009,0.08212768,0.05681554,0.04222004,0.03140395,6,1
1237679254130393141,24.8360127140593,-4.84463058451276,24.39688,24.12264,22.98614,23.07598,23.23307,0.8151444,0.7848095,0.2436693,0.4183048,0.6363742,0.1052095,0.08197854,0.05671237,0.04214337,0.03134692,6,1
1237679254130393124,24.8482330376004,-4.85352425787945,18.94576,17.97942,17.62177,17.47441,17.44289,0.02762989,0.01436079,0.01368426,0.01950876,0.02023848,0.103681,0.08078755,0.05588845,0.04153111,0.03089152,6,1
1237679254130393101,24.7852964985588,-4.86777299427922,18.77774,16.22703,15.29569,14.96854,14.8032,0.02540959,0.0136967,0.01308602,0.01898933,0.01551561,0.1102829,0.08593166,0.05944712,0.04417558,0.03285852,6,1
1237679254130328348,24.7303257533962,-4.91156448472939,23.45413,23.60264,22.51801,21.1935,20.50525,0.6301738,0.306461,0.1450541,0.06997979,0.1519034,0.1123348,0.08753052,0.0605532,0.04499752,0.03346989,6,1
1237679254130328307,24.673933330187,-4.75954018177663,22.83104,25.7984,24.58885,23.69273,20.65668,0.4036409,0.5327725,0.6035494,0.5039722,0.336248,0.1171537,0.09128533,0.06315077,0.04692779,0.03490565,6,1
1237679254130328178,24.7306536442058,-4.80337642432998,25.4071,22.7957,21.16978,20.62252,20.18824,0.8149856,0.1572697,0.04953026,0.04641027,0.1159627,0.1119608,0.08723907,0.06035159,0.0448477,0.03335845,6,1
1237679254130328141,24.7163701453609,-4.84535366906796,24.07737,22.60779,22.17896,21.85531,22.33909,0.9245904,0.1339711,0.1115105,0.1240557,0.5670956,0.1115517,0.08692031,0.06013107,0.04468383,0.03323656,6,1
1237679254130328106,24.7029624278603,-4.91728027565832,24.85131,22.3319,20.80217,19.59305,19.01538,0.9975619,0.1049878,0.03640315,0.02505227,0.04455268,0.112872,0.08794907,0.06084276,0.04521269,0.03362994,6,1
1237679254130328084,24.6887170802929,-4.91646976069069,22.83344,22.32496,21.61121,21.6053,21.17749,0.390567,0.1226776,0.06673642,0.09637702,0.2647109,0.1125898,0.08772924,0.06069068,0.04509968,0.03354588,6,1
1237679254130328054,24.6726423313643,-4.87949259879243,25.01621,22.56627,21.50816,20.08851,19.31686,0.9671237,0.1430857,0.06271519,0.03181686,0.05538084,0.110499,0.08610009,0.05956364,0.04426217,0.03292292,6,1
1237679254130328053,24.6726122300163,-4.90520482358457,23.48232,22.54122,22.41999,22.54466,21.8203,0.6441796,0.1253698,0.1326609,0.2149261,0.425167,0.1116257,0.08697796,0.06017095,0.04471346,0.0332586,6,1
1237679323393491059,24.1290476684345,-4.66568776405387,18.69386,17.69393,17.35155,17.26406,17.23047,0.02350508,0.01987517,0.01976795,0.01931203,0.02555277,0.1214123,0.09460364,0.06544636,0.04863366,0.03617451,6,1
1237679254130328034,24.6585134035752,-4.75897048878408,25.18475,22.7271,22.21273,21.96693,22.31098,0.9282425,0.1478852,0.1197428,0.1396278,0.5538925,0.1180328,0.09197034,0.06362466,0.04727994,0.03516759,6,1
1237679254130327675,24.6520629156611,-4.78089471849097,23.57351,24.2371,22.85281,22.2445,21.69821,0.7044797,0.4810076,0.2020108,0.1694164,0.389841,0.1146726,0.08935212,0.06181338,0.04593397,0.03416643,6,1
1237679254130327646,24.6001180628881,-4.8026522421812,20.94158,19.46982,18.93929,18.81599,18.75672,0.08505683,0.05871577,0.01742711,0.02034868,0.03656123,0.1161672,0.09051672,0.06261905,0.04653266,0.03461175,6,1
1237679254130327631,24.6954393606882,-4.75664472715736,17.74368,16.07199,15.40847,15.18728,15.08675,0.01750866,0.0165727,0.01499723,0.01745778,0.01478394,0.1166493,0.09089235,0.06287891,0.04672577,0.03475539,6,1
1237679254130327591,24.6135365829669,-4.91842263366056,17.63159,16.5312,16.1839,16.07327,16.05655,0.01684755,0.01666313,0.01506422,0.01753224,0.0154551,0.1122871,0.08749337,0.0605275,0.04497842,0.03345568,6,1
1237679322856882624,24.7863284572199,-5.01592977337032,23.30579,23.30475,21.80181,20.98339,21.016,0.5414332,0.1965804,0.06653579,0.05148855,0.18822,0.1149937,0.08960235,0.06198649,0.04606261,0.03426212,6,1
1237679322856882713,24.8158964217581,-5.01280217836566,23.67282,22.87496,21.30963,19.89984,19.21052,0.6982891,0.1382212,0.0453539,0.03124788,0.04753659,0.1138666,0.08872408,0.06137891,0.04561111,0.03392629,6,1
1237679322856882911,24.7485909764868,-5.11074269943539,23.42492,23.79395,23.01207,23.4298,21.89238,0.5844333,0.2877794,0.1806774,0.3267832,0.3664146,0.1287403,0.1003135,0.06939644,0.05156899,0.03835786,6,1
1237679254130262862,24.5653516517617,-4.8036890951432,23.73517,23.57565,22.27171,20.8325,20.0245,0.7956605,0.4275423,0.1211381,0.05342143,0.09806525,0.1177325,0.0917364,0.06346282,0.04715967,0.03507813,6,1
1237679254130262835,24.5408319157412,-4.73993219308846,22.95035,23.33212,22.73191,23.22261,23.4945,0.4386795,0.2387103,0.1821571,0.3489471,0.5143687,0.1253738,0.0976904,0.06758177,0.0502205,0.03735482,6,1
1237679254130262829,24.5417697857083,-4.9180493408323,23.68522,23.36378,22.90039,23.49659,22.80379,0.7005155,0.238926,0.2067493,0.4061098,0.6376536,0.119052,0.09276449,0.06417404,0.04768819,0.03547125,6,1
1237679254130262807,24.5266906973039,-4.89997212367516,25.36786,23.78591,22.62252,22.29585,21.95051,0.8049989,0.3346668,0.1636888,0.1656449,0.4730722,0.1205409,0.09392467,0.06497665,0.04828462,0.03591488,6,1
1237679254130262709,24.440443908774,-4.82398710972844,25.16184,23.43305,22.75595,22.81542,22.2466,0.9457849,0.2511728,0.1924287,0.2571766,0.5460267,0.1316828,0.1026063,0.07098257,0.05274766,0.03923457,6,1
1237679322856947979,24.8837338408701,-5.07431773890557,23.75035,22.75803,21.32079,20.13839,19.41434,0.7399333,0.122803,0.04695183,0.02945878,0.05481909,0.1168951,0.09108385,0.06301139,0.04682421,0.03482861,6,1
1237679254130262641,24.5662021649285,-4.72774260799648,22.96155,22.34844,21.76022,21.5093,21.81294,0.4347402,0.1041798,0.08061257,0.08667248,0.4254786,0.1257609,0.09799207,0.06779046,0.05037558,0.03747018,6,1
1237679254130262567,24.5413946460922,-4.81720263844249,24.31322,22.73697,22.44633,22.38027,22.10973,1.028917,0.1442181,0.1405892,0.1827326,0.5052939,0.1188406,0.09259979,0.06406011,0.04760353,0.03540828,6,1
1237679254130262559,24.541465624439,-4.88749457710325,24.10718,22.26043,21.98844,21.65132,21.44305,0.9129215,0.09484022,0.09568596,0.09835761,0.3291646,0.1177266,0.09173175,0.0634596,0.04715728,0.03507635,6,1
1237679254130262556,24.5407884312512,-4.89597949104781,24.31118,22.00382,20.34794,19.14334,18.44256,0.9591715,0.07635507,0.03160051,0.02668218,0.0295217,0.1177248,0.09173033,0.06345862,0.04715655,0.03507581,6,1
1237679254130262524,24.5262069793679,-4.88881958150657,24.94677,23.45985,22.82504,23.1329,22.98711,0.9834786,0.2598375,0.1986686,0.3792538,0.6210162,0.1204887,0.09388396,0.06494849,0.04826369,0.03589932,6,1
1237679254130262523,24.5262634242357,-4.88773800386895,23.59995,22.66617,22.58867,22.65249,21.75953,0.7182308,0.1327703,0.1621414,0.2333697,0.4210704,0.1204721,0.09387106,0.06493956,0.04825705,0.03589438,6,1
1237679254130262507,24.5143001912022,-4.72106041770758,22.89715,23.20062,22.20434,22.29339,21.50467,0.4145048,0.2113204,0.118242,0.1641592,0.342878,0.1284947,0.1001222,0.06926408,0.05147063,0.03828469,6,1
1237679254130262463,24.499567592508,-4.75827101664768,22.59842,22.3563,22.05743,21.66416,21.25634,0.4573242,0.1029896,0.1035713,0.09881791,0.2811117,0.1262567,0.0983784,0.06805772,0.05057418,0.0376179,6,1
1237679254130262392,24.4706142834536,-4.75579554205169,22.46154,21.76682,21.34194,21.17416,21.1402,0.2957307,0.06265663,0.05958349,0.06734438,0.2472728,0.1287772,0.1003423,0.06941637,0.0515838,0.03836887,6,1
1237679254130262381,24.4705718337425,-4.90217784070862,23.59418,23.04398,21.81467,21.47446,20.95959,0.7143622,0.1788125,0.0855104,0.08443345,0.2256265,0.128033,0.09976243,0.06901519,0.05128568,0.03814713,6,1
1237679254130262300,24.439555925004,-4.83734955672747,22.16598,20.85265,20.54738,20.46717,20.50241,0.2344196,0.03161884,0.03586145,0.04187507,0.1498127,0.1315684,0.1025172,0.07092094,0.05270186,0.0392005,6,1
1237679323393360572,23.9369039648712,-4.62942926622206,22.14895,21.59174,21.29668,21.09834,21.13713,0.2282091,0.05732021,0.057968,0.05253717,0.2000831,0.1337649,0.1042287,0.07210492,0.05358168,0.03985493,6,1
1237679254130262202,24.5547403592668,-4.84193542150781,23.41722,20.86911,19.44282,18.00731,17.27563,0.6361725,0.03286997,0.02409334,0.02433616,0.01669905,0.116488,0.0907667,0.06279198,0.04666117,0.03470734,6,1
1237679254130262189,24.4708362172582,-4.72692740840706,21.89063,20.97441,20.56728,20.49689,20.65753,0.2077421,0.08423263,0.09456851,0.1152756,1.046597,0.130069,0.1013489,0.07011269,0.05210124,0.03875375,6,1
1237679254130262175,24.5778748182003,-4.78431806651951,22.28218,19.96648,18.49634,17.21532,16.55211,0.258177,0.02018436,0.02178003,0.0238747,0.01414156,0.1194155,0.09304772,0.06436998,0.0478338,0.03557955,6,1
1237679254130262171,24.5768995601815,-4.81175290516052,22.47151,20.22925,19.21225,18.81129,18.56564,0.300045,0.02273395,0.02323774,0.02568108,0.03132994,0.116091,0.0904573,0.06257794,0.04650212,0.03458903,6,1
1237679254130262167,24.5660436675804,-4.84084774923604,20.83302,19.02862,18.27788,17.99135,17.83907,0.08237585,0.01533879,0.02149328,0.02432657,0.02076275,0.1154002,0.08991908,0.0622056,0.04622543,0.03438323,6,1
1237679254130262152,24.5407792892015,-4.7945775052629,21.81147,19.88626,18.83768,18.46048,18.26114,0.1750745,0.01946795,0.02232424,0.0249052,0.02599155,0.1204191,0.09382977,0.064911,0.04823583,0.03587859,6,1
1237679254130262134,24.4990060589909,-4.81258604381354,22.04865,19.69801,18.60548,18.19922,17.96918,0.2139184,0.01808999,0.0219576,0.02452833,0.02224124,0.12416,0.09674463,0.06692749,0.04973429,0.03699318,6,1
1237679254130262112,24.483631100193,-4.80842723188457,21.84368,18.86134,17.49621,16.20068,15.50451,0.1921245,0.04387073,0.0525833,0.05298267,0.04432692,0.1260903,0.0982487,0.067968,0.0505075,0.0375683,6,1
1237679254130262111,24.484359906421,-4.80846465884659,21.15262,18.41636,17.02856,15.82635,15.17584,0.1053903,0.05529251,0.04958023,0.04821735,0.05339923,0.1260075,0.09818418,0.06792337,0.05047434,0.03754364,6,1
1237679254130262096,24.4713758441815,-4.82369488476288,19.74119,18.35551,17.818,17.56738,17.43814,0.04610318,0.01393564,0.02122443,0.02401717,0.01767168,0.1277054,0.09950719,0.06883861,0.05115447,0.03804953,6,1
1237679254130262088,24.4573168885286,-4.78618941274618,20.99585,19.78689,19.2778,18.96716,18.8068,0.09314009,0.01855729,0.02365439,0.0260854,0.03743675,0.129309,0.1007567,0.06970301,0.0517968,0.03852731,6,1
1237679254130262078,24.4395854630719,-4.86615577307825,19.08116,16.83066,15.97761,15.67828,15.45329,0.03731908,0.01295187,0.02077647,0.02360772,0.01276178,0.1310195,0.1020895,0.07062502,0.05248196,0.03903694,6,1
1237679254130197454,24.3872322640908,-4.72971217408374,25.04892,23.99634,22.41975,21.95616,21.21401,0.9290739,0.3750024,0.1580368,0.129575,0.2813145,0.1351169,0.1052822,0.07283371,0.05412325,0.04025776,6,1
1237679254130197442,24.3746014909865,-4.73606782271333,23.58775,23.92281,22.4344,21.25029,20.73908,0.6712273,0.8682455,0.1594318,0.07136789,0.1897609,0.1355314,0.1056052,0.07305716,0.0542893,0.04038126,6,1
1237679254130197439,24.3743802067786,-4.80062175926464,23.38501,24.52337,22.74203,22.0714,22.50206,0.5952677,0.5001811,0.1999444,0.1378575,0.6014202,0.1374914,0.1071323,0.07411365,0.05507439,0.04096523,6,1
1237679254130197356,24.3160459909163,-4.73670439347231,26.08838,23.90035,22.61191,21.84636,21.5465,0.4539345,0.3437461,0.1859162,0.1172355,0.3678091,0.131406,0.1023907,0.07083341,0.05263681,0.03915212,6,1
1237679254130197275,24.424459936048,-4.77069792173329,24.86579,22.1417,21.4678,20.98253,20.46169,1.006047,0.08346492,0.06836452,0.05668534,0.1459587,0.1327347,0.103426,0.0715496,0.05316902,0.03954798,6,1
1237679254130197273,24.4235632346937,-4.76189135185834,23.13614,22.42308,21.09501,20.15768,19.53914,0.9565953,0.105484,0.0520255,0.03244933,0.06846249,0.1327515,0.1034391,0.07155869,0.05317578,0.03955301,6,1
1237679254130197251,24.4107166922917,-4.7371028747322,25.04969,23.06733,22.74424,22.59025,21.80879,0.9443626,0.1806672,0.204053,0.2190972,0.4347955,0.1337834,0.1042431,0.0721149,0.0535891,0.03986045,6,1
1237679254130197245,24.4097741519593,-4.75543856818458,24.31612,23.34933,21.3743,20.5854,20.08823,1.609344,0.2432743,0.0710955,0.04838942,0.1155015,0.1340217,0.1044288,0.07224334,0.05368455,0.03993144,6,1
1237679323393426054,24.0501948876172,-4.59273127047234,26.14176,23.26575,21.92045,20.76578,20.07583,0.4207421,0.1799933,0.08550442,0.04438668,0.08881077,0.1213784,0.09457726,0.06542811,0.0486201,0.03616442,6,1
1237679322856489178,23.9530447671663,-5.11008868207514,24.41866,21.45305,20.07191,18.8866,18.31922,0.9415497,0.05049012,0.0301041,0.02007751,0.03419641,0.1644029,0.1281016,0.0886201,0.06585423,0.04898345,6,1
1237679322856489135,23.9066106285899,-5.03560089374547,22.03325,19.12008,17.77833,16.72921,16.15971,0.1882101,0.03015079,0.0250638,0.01770008,0.02809068,0.1545827,0.1204498,0.08332662,0.06192061,0.04605756,6,1
1237679322856488987,23.9079736064764,-4.95556963110698,18.29198,17.05637,16.552,16.37054,16.27441,0.02773535,0.02897986,0.02474017,0.01761176,0.02816571,0.1472507,0.1147368,0.07937435,0.05898365,0.043873,6,1
1237679254667330227,24.8756170553363,-4.33814739369555,26.27354,23.76663,22.5819,21.14294,20.27884,0.4337818,0.3172575,0.1707515,0.07227271,0.1405711,0.09523002,0.07420259,0.05133301,0.03814593,0.02837356,6,1
1237679254667330226,24.8758746481454,-4.35178420009203,23.10128,25.33179,22.62211,21.40638,20.71675,0.5026293,0.5724977,0.1762382,0.08991949,0.2049489,0.09518927,0.07417083,0.05131104,0.0381296,0.02836142,6,1
1237679254667264884,24.8365483576578,-4.39565010053347,23.55794,24.24956,22.73351,22.65741,22.64464,0.8231707,0.4592903,0.1891239,0.2610615,0.6869061,0.09613666,0.07490904,0.05182172,0.03850909,0.02864369,6,1
1237679322856817168,24.6776879151917,-4.92724796559584,25.09793,22.42583,20.90381,19.67147,19.00878,0.6870409,0.09978952,0.03736212,0.03633864,0.04122853,0.1130099,0.08805656,0.06091712,0.04526795,0.03367104,6,1
1237679322856817202,24.6926458592383,-5.02126258578113,23.25637,22.47805,22.07812,22.17063,22.06403,0.4920063,0.1044712,0.08628862,0.1270819,0.4053272,0.1150261,0.08962753,0.06200391,0.04607555,0.03427174,6,1
1237679254667264882,24.8377886735782,-4.46536812523539,23.59409,23.36431,21.7843,20.20798,19.41536,0.7300184,0.234331,0.08409265,0.03485086,0.06781357,0.09348702,0.07284445,0.05039345,0.03744774,0.02785424,6,1
1237679254667264867,24.8235802140416,-4.36983170536011,25.54714,23.64068,22.68883,22.77807,22.01429,0.7596608,0.3013544,0.1826553,0.2881783,0.5340084,0.09742315,0.07591145,0.05251519,0.03902442,0.029027,6,1
1237679254667264746,24.8754461723734,-4.37251367409868,23.70007,23.1737,22.7797,23.62834,23.8728,0.7645466,0.2014365,0.1996221,0.5284035,0.4643991,0.09522712,0.07420033,0.05133145,0.03814477,0.0283727,6,1
1237679254667264668,24.8538725279858,-4.34181076199308,24.08463,22.7863,22.71589,22.59355,21.45339,0.9452429,0.1459123,0.1895794,0.2502911,0.3672749,0.09613296,0.07490615,0.05181973,0.03850761,0.02864259,6,1
1237679254667264499,24.8019564636526,-4.32900754932226,24.03475,22.04053,21.91321,22.02768,22.18613,0.9477914,0.09338292,0.09632783,0.1578911,0.6102898,0.09941372,0.0774625,0.0535882,0.03982177,0.02962008,6,1
1237679254667264434,24.7884192211767,-4.47114192026635,22.59162,23.03502,22.77748,22.2304,22.07396,0.3906262,0.1908331,0.2260747,0.1929095,0.5727414,0.09647657,0.07517389,0.05200495,0.03864525,0.02874497,6,1
1237679254667264401,24.7721076899486,-4.49185367224514,23.70128,22.93829,21.41699,20.59238,19.87679,0.8236846,0.1629799,0.06255528,0.04556139,0.09845775,0.09747197,0.0759495,0.05254151,0.03904397,0.02904154,6,1
1237679254667264349,24.7549791276483,-4.45891172868124,24.68409,21.47232,20.11829,19.41905,19.02583,1.089225,0.05152109,0.02694844,0.02206578,0.04824136,0.09847082,0.07672779,0.05307993,0.03944408,0.02933915,6,1
1237679254667264215,24.7562246511464,-4.31229975357473,25.16979,23.126,22.19651,22.99644,22.64612,0.9735554,0.2391774,0.1580687,0.5401478,0.9105757,0.1025195,0.0798825,0.05526234,0.04106584,0.03054544,6,1
