#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678596486136230,14.2768943739516,2.02226760246227,25.1824,22.53853,21.16799,19.6285,18.6712,0.9481578,0.1088009,0.04866583,0.0253823,0.03498843,0.1262845,0.09840004,0.06807269,0.05058531,0.03762617,6,1
1237678596486136071,14.277498718685,1.89153886189037,23.25526,21.24829,19.82026,18.5749,17.8247,0.5515202,0.04322602,0.02347418,0.01866548,0.02298989,0.1145217,0.08923449,0.06173201,0.0458735,0.03412146,6,1
1237678596486070762,14.1199868303668,1.91894936774512,23.31151,22.59075,21.3515,20.09726,19.41298,0.5770822,0.1130517,0.0574226,0.03124234,0.06138149,0.1144365,0.08916815,0.06168612,0.0458394,0.03409609,6,1
1237678596486070666,14.120237151249,2.01646584401046,21.59407,20.37939,20.10469,19.88881,19.74336,0.1452136,0.02957677,0.02354151,0.02765802,0.07883124,0.1210586,0.09432805,0.0652557,0.04849198,0.03606912,6,1
1237678596485939422,13.8148333807731,1.98047693182347,21.56591,21.68969,21.93863,22.45125,22.07791,0.1370945,0.06017839,0.09869517,0.2441275,0.4869374,0.1232577,0.09604155,0.0664411,0.04937286,0.03672433,6,1
1237678596485873807,13.8139618583027,2.00667172003509,21.4625,19.08923,17.79903,17.22046,16.87763,0.1285168,0.02886768,0.02298507,0.01551564,0.01664553,0.1248029,0.09724556,0.06727403,0.04999181,0.03718472,6,1
1237678596485809137,13.639933746142,1.96309492278497,23.81762,25.02564,22.90225,21.69051,20.74342,0.8441441,0.5463211,0.2075258,0.112596,0.1794789,0.1007628,0.07851367,0.0543154,0.04036216,0.03002203,6,1
1237678596485808381,13.6385183494704,1.91225865688763,20.55292,20.46408,20.4245,20.22788,20.02366,0.06264998,0.02808517,0.03339139,0.03635409,0.0972979,0.09768486,0.07611538,0.05265627,0.03912925,0.02910497,6,1
1237678596485808177,13.6376840559579,1.93943638153154,16.80197,15.69759,15.29452,15.33549,15.15455,0.01918693,0.01907815,0.02101318,0.01802927,0.01702798,0.09999672,0.07791676,0.05390245,0.0400553,0.02979378,6,1
1237678596485742964,13.4666078831859,1.8485208579117,19.62019,19.47073,19.37593,19.24842,19.23044,0.03518159,0.02317446,0.01780313,0.02426264,0.05133375,0.09611024,0.07488845,0.05180748,0.03849851,0.02863582,6,1
1237678595949068432,13.8151450398431,1.58307895698706,23.56124,20.25337,18.92086,18.01421,17.48389,0.6427208,0.02742962,0.027741,0.02115005,0.02834794,0.09446934,0.07360987,0.05092297,0.03784122,0.02814692,6,1
1237678619034649499,14.1197646126453,2.53621570600413,23.77036,23.92398,22.73153,22.91981,22.79437,0.6177704,0.2979845,0.1500956,0.2386864,0.5509458,0.09530513,0.07426111,0.05137349,0.03817601,0.02839594,6,1
1237678619034648705,14.1199911758799,2.55335191897847,25.23894,24.27435,22.2019,20.72912,20.01123,0.6862123,0.4299438,0.1067847,0.06027352,0.09448668,0.09501514,0.07403515,0.05121718,0.03805985,0.02830954,6,1
1237678619034648704,14.1185852650037,2.55388008551248,23.2052,20.81799,19.34607,18.03757,17.33305,0.420325,0.03260101,0.01541671,0.01971801,0.01943711,0.09504065,0.07405503,0.05123093,0.03807007,0.02831714,6,1
1237678597022745311,13.7617761624852,2.45140070691476,23.62196,24.07637,23.04944,22.71424,21.72464,0.6626435,0.4168585,0.2260534,0.2585057,0.4278587,0.1193208,0.09297398,0.06431897,0.04779589,0.03555136,6,1
1237678597022744858,13.7618415601836,2.29102970412418,21.34085,20.55196,20.14595,20.04809,20.0901,0.1060459,0.02597926,0.02906961,0.03426764,0.1066575,0.128823,0.100378,0.06944102,0.05160212,0.0383825,6,1
1237678597022744857,13.7626074821196,2.29362160298358,23.77206,20.91545,19.72552,19.13955,18.79879,0.7017375,0.03210155,0.02535983,0.02651962,0.04213538,0.1287477,0.1003193,0.06940043,0.05157196,0.03836006,6,1
1237678597022744754,13.7624312442517,2.43658950702558,24.79608,25.23855,23.28447,25.0274,22.95051,0.8988459,0.5341892,0.2578881,0.5932136,0.6185863,0.1207032,0.0940511,0.06506412,0.04834961,0.03596323,6,1
1237678597022744753,13.7627668094473,2.43833320760176,19.77844,17.73543,16.92433,16.60655,16.46686,0.04035017,0.01563106,0.02102672,0.02282437,0.02410373,0.1205871,0.09396065,0.06500154,0.04830311,0.03592864,6,1
1237678597022679507,13.6004772342692,2.40110567453868,23.10127,22.24157,20.90083,19.78443,19.18432,0.4373731,0.08023984,0.03987953,0.0346461,0.05265072,0.11751,0.09156298,0.06334285,0.04707053,0.03501182,6,1
1237678597022679501,13.598161239278,2.45192076448517,24.26111,21.75765,20.32355,19.32018,18.78454,0.8617173,0.05579688,0.02950134,0.03137468,0.04135229,0.118243,0.09213413,0.06373796,0.04736414,0.03523022,6,1
1237678597022679129,13.6004571030634,2.45982428758139,22.02238,19.6255,18.20107,17.22476,16.65655,0.1793584,0.02292354,0.02009479,0.02805748,0.02410638,0.1183183,0.09219279,0.06377855,0.0473943,0.03525265,6,1
1237678596486136687,14.2673633384292,1.99577552995644,24.26895,24.28905,22.80829,22.58028,22.73959,1.015059,0.4242869,0.1881558,0.239945,0.6078542,0.1211224,0.09437773,0.06529008,0.04851753,0.03608813,6,1
1237678596486136686,14.2661083870042,1.86811134792985,25.38299,24.81214,22.45722,25.12615,22.9302,0.8376981,0.5366657,0.1456443,0.4974571,0.6114039,0.1140377,0.0888574,0.06147114,0.04567965,0.03397727,6,1
1237678596486136069,14.2678010564188,2.03092422802935,26.2225,20.9939,19.71009,18.39824,17.73493,0.4562695,0.03706472,0.0222105,0.01816795,0.02244042,0.1261005,0.09825666,0.0679735,0.0505116,0.03757135,6,1
1237678596486005808,14.1037653791391,1.87355994451496,22.65558,23.53875,22.56029,22.95078,22.70141,0.3379469,0.247655,0.1612446,0.3195009,0.6153097,0.1153561,0.08988467,0.0621818,0.04620774,0.03437007,6,1
1237678596486005588,14.1040385016956,1.89401184757594,24.51743,23.67184,22.63178,22.74515,21.55257,1.034058,0.273665,0.170036,0.2701559,0.353197,0.1149479,0.08956663,0.06196178,0.04604425,0.03424846,6,1
1237678596486004966,14.1040754250453,1.85810292549385,22.22933,20.00522,18.96361,18.46968,18.19038,0.2328076,0.02687301,0.01583013,0.02013866,0.02553951,0.1156658,0.09012597,0.06234873,0.04633179,0.03446234,6,1
1237678596485939843,13.9353346656336,1.94694894829946,23.93822,23.10639,22.66884,22.34889,21.95209,0.8792345,0.2495256,0.3712283,0.4783693,0.4685833,0.1297148,0.1010729,0.06992178,0.05195938,0.03864823,6,1
1237678596485939837,13.9347306737641,1.99111730683349,23.32742,22.17392,20.92843,19.83064,19.21668,0.5979511,0.08431434,0.04160871,0.02571563,0.05029347,0.1290102,0.1005239,0.06954193,0.05167711,0.03843828,6,1
1237678596485939394,13.9356399221612,2.04158508189872,23.35536,20.31084,18.87166,18.12224,17.67559,0.6202279,0.0259665,0.01885364,0.01433946,0.02038319,0.1293226,0.1007673,0.06971035,0.05180226,0.03853137,6,1
1237678596485873914,13.7614849367464,1.92502715877297,21.71305,20.5483,20.03729,19.85424,19.85589,0.1503146,0.03530465,0.02966432,0.0277787,0.08272066,0.1152785,0.08982424,0.06214,0.04617668,0.03434696,6,1
1237678596485808353,13.5987871581466,1.98215911293757,21.43391,21.33459,21.20492,20.93089,21.26144,0.1264008,0.04398461,0.05196178,0.05969029,0.2358725,0.1049468,0.08177386,0.05657078,0.04203815,0.03126866,6,1
1237678596485743368,13.4369782801825,1.87464047595317,23.42111,22.94151,21.77685,21.13724,20.95108,0.6261074,0.1555879,0.08055066,0.07174831,0.2104151,0.09732141,0.07583218,0.05246035,0.03898366,0.02899668,6,1
1237678595949264985,14.267615737143,1.60059567866614,20.67733,19.6977,19.50467,19.36521,19.3217,0.07726783,0.02713819,0.02665378,0.02289341,0.057567,0.1310713,0.1021299,0.07065297,0.05250273,0.03905238,6,1
1237678595949134507,14.1059109015176,1.62004339156244,24.5348,22.83318,21.49763,20.96742,20.5683,0.9957674,1.054008,0.06080082,0.06185189,0.1620618,0.1134468,0.08839696,0.0611526,0.04544294,0.0338012,6,1
1237678595949003318,13.7615323733459,1.61380037239642,23.05395,22.77423,22.11503,22.13625,21.21668,0.4373939,0.1471413,0.1040739,0.1700279,0.2841224,0.0890162,0.06936082,0.04798349,0.03565688,0.02652217,6,1
1237678597023007461,14.2671707727998,2.32535388575384,24.3924,24.10762,22.77304,22.32864,22.01937,0.9441987,0.3651266,0.1754351,0.1778459,0.5009161,0.1151717,0.08974098,0.06208239,0.04613387,0.03431512,6,1
1237678597023007460,14.2667979078187,2.3556263637282,25.47487,24.70742,22.65808,22.70581,22.03553,0.709907,0.4963931,0.1680361,0.2347942,0.5051986,0.1129147,0.08798236,0.06086579,0.04522981,0.03364267,6,1
1237678595949002900,13.7618754543335,1.59813887131792,20.50965,19.51107,19.15637,18.97747,18.97194,0.0575186,0.03157402,0.02089138,0.02585013,0.04624251,0.08984478,0.07000645,0.04843013,0.03598878,0.02676904,6,1
1237678597022875960,13.9707608655996,2.41998050854578,24.46085,22.61734,21.18167,20.13131,19.67435,0.936502,0.1125824,0.04636997,0.03365664,0.07582122,0.12135,0.09455512,0.06541279,0.04860872,0.03615595,6,1
1237678597022875956,13.9703787034015,2.40197021686466,24.82663,22.77342,22.55307,22.36995,21.87445,0.9238954,0.128558,0.1441992,0.1809634,0.4541813,0.1221085,0.09514613,0.06582166,0.04891254,0.03638195,6,1
1237678597022875838,13.9721682629342,2.37575862553897,22.70455,20.64881,19.14782,18.19455,17.63006,0.3198765,0.03037459,0.01699064,0.02153976,0.0215144,0.1226256,0.09554906,0.0661004,0.04911968,0.03653602,6,1
1237678597022875703,13.9700716368795,2.32448925671215,22.61515,19.96671,18.47119,17.27201,16.58498,0.3361179,0.02430576,0.01530461,0.02081942,0.01735077,0.1240172,0.09663337,0.06685052,0.0496771,0.03695064,6,1
1237678597022745374,13.7838555525088,2.42562699969731,24.8815,21.7536,20.44213,19.02581,18.28093,0.8843845,0.05591646,0.03169107,0.02554934,0.0329374,0.1193052,0.09296179,0.06431054,0.04778962,0.0355467,6,1
1237678597022745373,13.7819824662241,2.26557528712601,25.65189,22.28639,21.85054,21.44143,21.44458,0.6225416,0.08362453,0.08105531,0.0859727,0.332558,0.1297219,0.1010784,0.06992558,0.0519622,0.03865033,6,1
1237678597022745371,13.7826633345746,2.44493803629558,24.33526,21.59212,20.25562,19.63171,19.37314,0.887126,0.04910656,0.0294101,0.02924921,0.06108927,0.1184585,0.09230207,0.06385414,0.04745047,0.03529443,6,1
1237678597022744892,13.7824192843887,2.26766888158067,21.8836,21.80582,21.51641,21.35627,21.03266,0.1636694,0.05681614,0.06252881,0.080249,0.2382455,0.1296676,0.1010361,0.06989633,0.05194046,0.03863416,6,1
1237678597022679134,13.6132408605141,2.29920617142258,21.84023,19.29679,18.07071,17.62741,17.35721,0.1592764,0.02209957,0.02000332,0.02822489,0.02592029,0.1270592,0.09900367,0.06849028,0.05089562,0.03785699,6,1
1237678597022614384,13.4442571141362,2.35276681273457,23.30009,23.85983,22.83497,23.51717,22.3133,0.5210309,0.3012356,0.1819237,0.4374186,0.5563288,0.1232652,0.09604739,0.06644513,0.04937586,0.03672657,6,1
1237678597022614022,13.4447401093522,2.35658094988418,22.41,20.87122,19.93644,19.63021,19.42118,0.2536346,0.03152106,0.02115216,0.02630688,0.06042104,0.1228806,0.09574775,0.06623785,0.04922182,0.036612,6,1
1237678597022614017,13.442396975704,2.34190994838888,24.94901,22.76649,21.48687,20.37082,19.84092,0.9006705,0.1248405,0.05874852,0.0380277,0.085848,0.1243156,0.09686591,0.06701139,0.04979664,0.03703956,6,1
1237678597022613708,13.442617821656,2.39127781880472,20.70565,20.91086,20.54702,20.55337,20.83162,0.06670684,0.03217834,0.02945699,0.04243091,0.1946386,0.119669,0.09324525,0.06450664,0.04793534,0.03565509,6,1
1237678597022613662,13.4447376117284,2.41105429950557,23.24754,20.9809,19.47549,18.08487,17.27785,0.4934599,0.03334784,0.01766924,0.0199247,0.01922015,0.118264,0.09215049,0.06374928,0.04737255,0.03523647,6,1
1237678596486136717,14.2961510696749,1.94405511597921,23.30757,23.67296,22.04012,20.60966,19.76169,0.5926396,0.2819636,0.09952791,0.04684124,0.07712219,0.1162879,0.09061074,0.06268409,0.046581,0.0346477,6,1
1237678596486136301,14.2947597456799,1.93894289971077,24.08758,22.14443,20.75814,19.92986,19.5498,0.9363028,0.08092871,0.03733024,0.02977247,0.06524442,0.1158278,0.09025226,0.0624361,0.04639671,0.03451063,6,1
1237678596486070813,14.1332102620172,1.95904586702961,22.17213,21.21092,20.88088,20.77141,20.51521,0.2339101,0.04449279,0.03948724,0.0511715,0.1530257,0.1167335,0.09095795,0.06292429,0.04675949,0.03478047,6,1
1237678596486070306,14.1315226916568,1.86826737754929,20.80568,18.64892,17.75312,17.41599,17.23714,0.0749746,0.02268694,0.0132718,0.0149996,0.0218982,0.114324,0.08908046,0.06162545,0.04579432,0.03406256,6,1
1237678596486005160,13.970423749999,2.04716335666719,22.83914,21.39514,20.86131,20.60265,20.64187,0.4176869,0.04920302,0.0394909,0.0484256,0.16543,0.1280224,0.09975417,0.06900948,0.05128143,0.03814397,6,1
1237678596486005159,13.9702177774603,2.04550816482646,22.90808,22.6155,22.2318,22.12148,21.56569,0.4353082,0.1442947,0.1181509,0.1680255,0.3778916,0.1280846,0.09980269,0.06904304,0.05130637,0.03816252,6,1
1237678596486004893,13.9718600069869,1.96388849517151,23.70968,19.5829,18.14925,17.2805,16.75919,0.7687163,0.02518502,0.01392255,0.0187437,0.01628336,0.1293335,0.1007758,0.06971624,0.05180664,0.03853463,6,1
1237678596486004742,13.9699940066445,1.85479608897072,21.40985,18.63027,17.04889,15.84517,15.17938,0.1180362,0.02326172,0.01309299,0.01836497,0.01461131,0.1279782,0.09971975,0.06898566,0.05126374,0.0381308,6,1
1237678596486004741,13.9713118571964,1.85168636291637,17.79662,16.31838,15.77885,15.60901,15.59501,0.02458286,0.02239676,0.01281427,0.01835392,0.01480631,0.127505,0.09935103,0.06873058,0.05107419,0.03798981,6,1
1237678596485809094,13.6121455720863,1.84904049430643,25.75273,23.41281,22.82244,22.78746,22.0672,0.6287525,0.2193762,0.1987246,0.2851206,0.4821059,0.09205788,0.07173087,0.04962309,0.03687527,0.02742843,6,1
1237678596485809093,13.6112993067214,1.94074754906403,24.68515,23.56227,21.97415,20.90366,20.25705,1.052578,0.2550434,0.09516506,0.05840847,0.1176342,0.0997926,0.07775772,0.05379243,0.03997354,0.02973297,6,1
1237678596485808757,13.6135748405557,2.03671349407959,25.03825,22.79215,21.61732,21.09949,20.65393,0.9899033,0.1331643,0.06934579,0.0669282,0.1680652,0.1093959,0.08524055,0.05896902,0.0438203,0.03259425,6,1
1237678596485808754,13.6122096142154,1.95314970167831,25.86607,21.86091,20.51399,19.32636,18.65394,0.6229611,0.06403966,0.03465068,0.02377894,0.03467222,0.1009676,0.07867324,0.05442579,0.04044419,0.03008305,6,1
1237678596485743755,13.4424140213545,1.96739919841734,25.79949,23.84179,22.77479,23.08494,23.20685,0.6381889,0.3221826,0.1861848,0.3607283,0.5644416,0.1072649,0.08358005,0.05782029,0.04296667,0.03195931,6,1
1237678596485743752,13.4422483361313,1.99614816786689,24.49861,23.81392,22.29724,21.28202,20.96746,1.051002,0.3134066,0.1226531,0.08836414,0.2144446,0.1103565,0.08598903,0.05948681,0.04420507,0.03288046,6,1
1237678596485743093,13.4432136179479,2.01901905952916,21.47539,20.41901,19.84505,19.70592,19.53201,0.1307076,0.02868113,0.02093323,0.02819925,0.06445273,0.1132561,0.08824839,0.06104983,0.04536657,0.03374439,6,1
1237678596485742922,13.4426671093877,2.04737849771021,21.94869,19.90874,18.55509,17.62598,17.11751,0.2640164,0.02463238,0.01478117,0.0198549,0.02165964,0.1166138,0.09086467,0.06285976,0.04671154,0.0347448,6,1
1237678595949134577,13.9716355562135,1.57643369434965,23.01662,23.93786,22.60952,22.43318,23.5001,0.4400029,0.3685348,0.1639547,0.2200051,0.5427619,0.1031822,0.08039888,0.05561958,0.04133131,0.0307429,6,1
1237678595949134060,13.9726184075899,1.60751066731442,23.62573,21.7805,20.30062,18.75915,17.88773,0.7891927,0.06654956,0.02717826,0.02742564,0.02297157,0.1069497,0.08333448,0.0576504,0.04284043,0.03186541,6,1
1237678595949003670,13.7820765925045,1.62283566891579,24.31199,23.93703,21.95838,20.82408,20.37233,0.9223559,0.2812501,0.09145465,0.05810828,0.1393274,0.08892483,0.06928962,0.04793424,0.03562028,0.02649494,6,1
1237678595948937973,13.6131764599139,1.6122521630955,23.75556,23.01995,21.54659,20.69859,20.13764,0.7324495,0.1747863,0.06609876,0.05219562,0.1118601,0.08270676,0.06444456,0.04458245,0.03312953,0.02464229,6,1
1237678595948937315,13.6117238654413,1.62476054567549,22.87701,23.21482,21.86963,21.05754,20.55072,0.5838379,0.2157942,0.09041054,0.07145209,0.1623103,0.08195111,0.06385575,0.04417511,0.03282684,0.02441714,6,1
1237678595948937314,13.6134308652723,1.62654328473637,16.23694,14.97564,14.57055,14.48077,14.37056,0.009558215,0.02416491,0.016649,0.02362709,0.01380964,0.08169656,0.0636574,0.0440379,0.03272488,0.0243413,6,1
1237678619034649527,14.1334676918989,2.51899044633439,23.80105,23.74964,22.59003,21.98948,21.87956,0.6280246,0.2626866,0.1338188,0.111045,0.3985814,0.09578615,0.07463592,0.05163278,0.03836869,0.02853926,6,1
1237678597022875828,14.1153364120297,2.45975632658123,20.94756,19.88758,19.60777,19.4596,19.38649,0.07896445,0.02411231,0.01914859,0.02579851,0.06017886,0.09978933,0.07775517,0.05379067,0.03997223,0.029732,6,1
1237678597022811140,13.9614365386255,2.31138066557822,23.63609,24.78806,22.63193,21.58377,20.94567,0.6635948,0.5003178,0.1562894,0.0952262,0.2255659,0.1244036,0.09693447,0.06705882,0.04983189,0.03706577,6,1
1237678597022810927,13.9623337428418,2.28352886738419,22.41454,22.22873,21.79177,21.28235,21.06779,0.2554688,0.07915242,0.07803274,0.07455458,0.2518781,0.1261534,0.09829789,0.06800202,0.05053279,0.03758711,6,1
1237678597022810391,13.9602913964442,2.30579686182497,21.68601,20.19286,19.53716,19.33656,19.39721,0.1400646,0.0216145,0.02111717,0.02781089,0.06166654,0.1246856,0.09715418,0.06721081,0.04994483,0.03714978,6,1
1237678597022745669,13.7974251058298,2.39200926843628,24.72798,23.50476,21.69612,20.78852,20.11468,0.9051968,0.2371341,0.06955038,0.05171196,0.1079538,0.120732,0.09407355,0.06507964,0.04836115,0.03597181,6,1
1237678597022745417,13.7983055332145,2.44715916107329,23.01373,22.28349,21.76235,21.56016,21.05115,0.4069905,0.08401292,0.07299367,0.09381744,0.239543,0.1169397,0.0911186,0.06303542,0.04684207,0.0348419,6,1
1237678597022745416,13.7972701976739,2.30431692648375,22.88811,22.56896,22.4803,22.03296,22.04871,0.3720944,0.1076093,0.1344966,0.1397992,0.4907759,0.1286576,0.1002491,0.0693519,0.05153589,0.03833324,6,1
1237678597022679582,13.6229859232297,2.42557057134075,24.7448,22.82945,21.77029,21.49427,21.37336,0.909097,0.129694,0.0743758,0.08997633,0.3051414,0.1158597,0.09027705,0.06245325,0.04640946,0.03452011,6,1
1237678597022679578,13.621943308816,2.4038578341341,24.07325,21.97371,20.46538,19.64452,19.24637,0.8110558,0.06543742,0.03137195,0.03345168,0.05496516,0.1158978,0.09030681,0.06247383,0.04642475,0.03453149,6,1
1237678597022614055,13.4526137960146,2.37114772733543,25.03593,23.64541,21.82907,20.3318,19.39603,0.8598102,0.2607229,0.0777436,0.03709033,0.05889018,0.1224691,0.0954271,0.06601603,0.04905698,0.03648938,6,1
1237678597022614043,13.4502616668061,2.28686520519136,22.69931,22.26049,21.56239,21.52607,21.3237,0.3223803,0.08169544,0.06197765,0.09058168,0.3044199,0.1311117,0.1021613,0.07067472,0.05251889,0.03906441,6,1
1237678596486136713,14.2939380052507,1.97898487637831,25.18926,23.71934,22.55367,21.05327,20.35581,0.9303004,0.2894247,0.1521929,0.06613048,0.1278338,0.120836,0.09415463,0.06513574,0.04840283,0.03600282,6,1
1237678596486136711,14.2925883465103,1.94752093965754,25.43456,23.35625,21.87357,21.06253,20.50517,0.8254707,0.2185774,0.08656751,0.0667177,0.1450776,0.116566,0.09082741,0.06283398,0.04669238,0.03473055,6,1
1237678596486136073,14.2935579997367,2.02393260796675,23.84824,21.43245,19.90428,18.63206,17.97852,0.8490691,0.0476911,0.0237588,0.01883023,0.02442151,0.127669,0.0994788,0.06881897,0.05113987,0.03803867,6,1
1237678596486070523,14.115618536356,1.99606510908077,19.26964,16.63352,15.24549,14.3282,13.84693,0.03080957,0.02179813,0.01249915,0.01433854,0.01912377,0.1199737,0.0934827,0.0646709,0.04805741,0.03574589,6,1
1237678596486070317,14.1150458238929,1.86490254565289,23.73153,23.35414,22.28703,24.36179,22.14421,1.394312,0.6179414,0.566862,1.858037,0.8338364,0.1149631,0.08957849,0.06196998,0.04605034,0.03425299,6,1
