#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323383923373,2.30816135851842,-4.92087684001182,22.33671,21.26865,20.91358,20.70887,20.55144,0.2666854,0.04394291,0.03881983,0.04477306,0.1515078,0.129845,0.1011744,0.06999196,0.05201153,0.03868702,6,1
1237679323383923659,2.30751468743958,-4.88310366657823,23.64371,24.00753,22.69474,20.53444,19.41856,0.740741,0.379977,0.1708128,0.03958778,0.05761676,0.1300292,0.1013178,0.07009122,0.05208528,0.03874188,6,1
1237679323383923660,2.30843511497754,-4.9578666038759,26.01593,23.85366,22.69912,21.77542,21.01799,0.5240902,0.3560833,0.1663796,0.1061608,0.2283283,0.1310482,0.1021119,0.07064051,0.05249347,0.0390455,6,1
1237679323383988317,2.36746345564804,-4.83005720256292,20.27228,19.42562,19.10359,19.00997,18.9785,0.05954161,0.02168656,0.0187837,0.01616966,0.04527806,0.1320357,0.1028813,0.07117283,0.05288904,0.03933973,6,1
1237679323383988354,2.43274803924021,-4.93963812324393,21.99746,19.76696,18.59413,18.14275,17.85276,0.2034036,0.02309419,0.01743348,0.01304006,0.02547828,0.1386769,0.1080561,0.0747527,0.05554926,0.04131845,6,1
1237679323383988360,2.43812633245172,-4.99675238238199,22.8536,20.08156,18.96605,18.44706,18.11388,0.4187659,0.0764268,0.1045458,0.1237892,0.09134499,0.1386446,0.1080309,0.07473531,0.05553634,0.04130884,6,1
1237679323383988367,2.43967565933004,-4.99209170837189,23.49697,22.50761,22.26351,22.53642,22.46781,0.6365847,0.1237458,0.1164016,0.1987418,0.5987276,0.138922,0.1082471,0.07488485,0.05564747,0.0413915,6,1
1237672843355882246,2.10116086063783,-4.34170861069706,25.33996,23.87287,21.819,20.79308,20.42878,1.144595,0.4077325,0.1039191,0.06848399,0.1825293,0.141679,0.1103953,0.07637098,0.05675182,0.04221293,6,1
1237672843355882211,2.00320985727001,-4.35688215702098,23.48774,23.41788,21.71144,20.42093,19.82777,0.8548161,0.2773454,0.09358111,0.04836517,0.1061087,0.1388093,0.1081593,0.07482407,0.0556023,0.0413579,6,1
1237672843355882142,1.9590336253053,-4.33555348064936,22.7032,24.89194,22.51119,22.61727,21.38189,0.4410754,0.6551493,0.1888257,0.3180302,0.4691161,0.142995,0.1114207,0.07708034,0.05727895,0.04260502,6,1
1237672843355882136,2.13674133441125,-4.24127924120988,23.87665,23.31464,22.09477,20.5926,19.62847,1.156409,0.2658842,0.1384051,0.05834657,0.09793629,0.1448859,0.1128941,0.07809964,0.0580364,0.04316842,6,1
1237672843355881995,2.10303881285313,-4.34893278960283,23.43322,20.9069,20.34613,20.15781,19.97636,0.8719744,0.04010688,0.03341487,0.04056633,0.1224162,0.1412527,0.1100632,0.07614118,0.05658106,0.04208591,6,1
1237672843355881991,2.13363805039691,-4.33257332052567,23.03103,22.19423,20.66872,19.2451,18.45558,0.624438,0.1021566,0.04178736,0.02174556,0.03520447,0.1422079,0.1108074,0.07665604,0.05696366,0.04237049,6,1
1237672843355881979,2.13171527583339,-4.32681943773097,24.12261,21.71107,20.11197,19.16647,18.58346,1.281943,0.0694925,0.02951422,0.02079824,0.03881658,0.1427058,0.1111954,0.07692444,0.05716311,0.04251885,6,1
1237672843355881971,2.08377075920362,-4.34303612175539,24.35384,22.58782,21.62359,21.06747,20.75385,1.353627,0.1516243,0.09167976,0.09368517,0.284621,0.1410487,0.1099042,0.07603119,0.05649932,0.04202511,6,1
1237672843355881961,2.14212834236,-4.31273970829876,25.87651,22.95797,21.14242,20.45713,19.99835,0.8290546,0.1968851,0.06056175,0.05240449,0.1286006,0.1437281,0.1119919,0.07747552,0.05757261,0.04282345,6,1
1237672843355881950,2.03588497076871,-4.35696981968323,23.83226,22.03061,20.56134,19.19145,18.53799,1.104932,0.09552044,0.04216457,0.0224054,0.03469047,0.1389006,0.1082304,0.07487328,0.05563887,0.0413851,6,1
1237672843355881908,2.00336982391855,-4.35149061472968,22.43666,21.2185,20.56892,20.22198,20.25566,0.3636508,0.04778887,0.0394068,0.0431512,0.1582926,0.1391102,0.1083937,0.07498629,0.05572284,0.04144756,6,1
1237679079126926053,2.22421665145568,-4.33861679679918,23.16303,24.03115,22.14717,21.80572,21.34091,0.695528,0.4753893,0.147849,0.1790807,0.3663748,0.131439,0.1024164,0.07085118,0.05265003,0.03916195,6,1
1237672843355881872,2.08392651849931,-4.29920762979966,23.09969,22.95154,21.67763,20.44487,19.93985,0.6491626,0.1948592,0.09327202,0.0506959,0.120565,0.1439682,0.1121791,0.07760495,0.0576688,0.04289499,6,1
1237672843355881856,2.03384243014784,-4.31884961817462,25.49526,21.12615,20.1212,19.64819,19.3442,1.027348,0.04562536,0.0294093,0.02722707,0.07108998,0.1408041,0.1097136,0.07589936,0.05640136,0.04195225,6,1
1237672843355881844,2.1019359146969,-4.2757436183805,23.30198,23.37255,22.51729,21.59462,21.03791,0.7705541,0.2920508,0.2049031,0.1415593,0.246791,0.1454519,0.1133352,0.07840474,0.05826313,0.04333706,6,1
1237672843355881739,1.96288156016456,-4.29791830897525,26.33534,21.94672,20.61191,19.29343,18.60477,0.5326713,0.08118649,0.04011892,0.02147257,0.03919682,0.1482903,0.1155468,0.07993474,0.05940008,0.04418275,6,1
1237672843355881719,1.95797747325983,-4.29175982820525,24.18084,22.42744,21.39563,21.31556,21.30819,1.273795,0.1214307,0.07384797,0.1036188,0.3997418,0.1497396,0.1166761,0.08071597,0.05998062,0.04461456,6,1
1237672843355881664,2.08330897873839,-4.22512787710175,21.3907,21.15489,21.05724,20.776,20.66987,0.155267,0.04709231,0.05646149,0.06627694,0.2390761,0.1461406,0.1138718,0.07877597,0.05853899,0.04354225,6,1
1237672843355881629,2.02396582176146,-4.31312008657322,23.09984,20.92819,19.5951,18.733,18.26387,0.6369727,0.04054378,0.02326815,0.01666595,0.03039819,0.1414492,0.1102162,0.07624707,0.05665975,0.04214444,6,1
1237672843355881587,2.14873701890085,-4.30096255706314,20.72612,18.36881,17.07898,16.60769,16.29964,0.09219998,0.02318886,0.01724477,0.01207695,0.01381308,0.1433361,0.1116866,0.07726424,0.05741561,0.04270666,6,1
1237672843355881580,2.03523178534937,-4.34850485197747,19.5791,18.0864,17.47264,17.26258,17.20553,0.04501198,0.0229684,0.01738862,0.01248436,0.01709462,0.139242,0.1084964,0.07505734,0.05577564,0.04148683,6,1
1237672843355881567,2.13741004538954,-4.26209544986747,21.34515,19.49558,18.72626,18.44912,18.31298,0.1496373,0.0253457,0.01907774,0.01489868,0.03294315,0.1453953,0.1132911,0.07837424,0.05824045,0.0433202,6,1
1237672843355881561,2.10212736454912,-4.26572631981969,22.1211,19.41075,18.08238,17.34369,16.92233,0.2876484,0.02506181,0.01788812,0.01258417,0.01584855,0.1455762,0.113432,0.07847171,0.05831289,0.04337408,6,1
1237672843355881475,1.96933787357412,-4.28611709812274,18.67851,17.12504,16.56537,16.35056,16.28021,0.03336433,0.02261545,0.01711378,0.01195781,0.01372421,0.1491519,0.1162182,0.08039919,0.05974521,0.04443946,6,1
1237672843355816516,1.95827585234846,-4.28184699072807,22.8735,23.10091,21.5361,20.79877,20.50012,0.5181581,0.2177583,0.08349445,0.06466777,0.198009,0.1510901,0.1177284,0.08144394,0.06052157,0.04501693,6,1
1237672843355816501,2.00476880579384,-4.23784520892755,23.11089,23.03486,22.49734,22.29779,21.02852,0.65041,0.2092259,0.1943082,0.2462515,0.3209942,0.1498257,0.1167432,0.08076239,0.06001511,0.04464022,6,1
1237679079126991060,2.31182036072882,-4.31231567069496,21.69585,20.87719,20.54656,20.39842,20.41333,0.1916805,0.04376886,0.04494613,0.05492766,0.1674286,0.1305558,0.1017282,0.07037508,0.05229622,0.03889878,6,1
1237672843355816295,1.96383848501551,-4.2305454115934,22.31915,22.46297,22.26779,21.66635,21.58626,0.3293691,0.1283419,0.1597713,0.1395235,0.5000953,0.1549727,0.1207537,0.08353686,0.06207684,0.04617376,6,1
1237672843355816198,1.91607782075954,-4.19101878908718,23.15615,23.32163,21.91301,21.78017,21.64308,0.7917708,0.3025926,0.1402379,0.2223731,0.6061695,0.1530738,0.119274,0.08251322,0.06131617,0.04560797,6,1
1237672843355816034,1.96743824035212,-4.2564153901448,21.92621,19.67274,18.2199,16.89349,16.18602,0.2321873,0.02896346,0.01560591,0.009613034,0.0112418,0.1526616,0.1189529,0.08229105,0.06115107,0.04548516,6,1
1237672843355815964,2.02337458395507,-4.19700150631996,18.1043,17.13716,16.77876,16.6111,16.5354,0.02925042,0.0259635,0.01455651,0.009448942,0.01194467,0.1512137,0.1178247,0.0815106,0.06057111,0.04505378,6,1
1237672842819338886,2.08403258174633,-5.11648368820804,24.45792,24.40391,22.52346,22.81032,21.80731,1.001255,0.579343,0.203338,0.3710839,0.5158284,0.1227312,0.09563129,0.06615729,0.04916195,0.03656746,6,1
1237672842819338849,2.03471905052396,-5.07979807257924,25.08686,24.09631,22.40961,22.55208,22.15446,0.9484569,0.5942982,0.1813722,0.3003173,0.6268698,0.1237911,0.09645722,0.06672866,0.04958654,0.03688328,6,1
1237672842819338700,2.08490425001165,-5.12810154787158,22.37868,21.99842,21.79086,21.71321,21.17527,0.2620388,0.08612189,0.1060834,0.1440746,0.3190082,0.1224537,0.09541513,0.06600775,0.04905083,0.0364848,6,1
1237672842819338366,1.96305565207837,-5.13523950086812,22.25273,19.82428,18.49256,17.32385,16.70713,0.3772227,0.02315267,0.01321969,0.01798146,0.01381305,0.125138,0.09750669,0.06745467,0.05012605,0.03728458,6,1
1237672842819273467,1.95893534536745,-5.11392573196623,22.67705,23.17981,22.54478,21.65226,21.81523,0.3503137,0.189765,0.2006242,0.135005,0.6522782,0.1258777,0.09808304,0.06785339,0.05042234,0.03750496,6,1
1237672842819273464,1.96966193027205,-5.10524633692307,23.64013,23.70583,22.05253,21.3853,21.04902,0.7862458,0.352925,0.1309382,0.1072089,0.455818,0.1249673,0.0973737,0.06736267,0.05005769,0.03723373,6,1
1237672842819273442,2.00330842281966,-5.05679181245944,23.0546,23.84254,21.22696,19.42068,18.46807,0.4771259,0.397053,0.06498398,0.02426232,0.03074693,0.1284735,0.1001057,0.06925265,0.05146214,0.03827838,6,1
1237672842819273427,1.96422715625567,-5.04996478245428,25.51082,24.07333,22.48229,21.94801,21.94643,0.7740397,0.4686199,0.1891123,0.1803018,0.5490393,0.1309249,0.1020158,0.07057407,0.0524441,0.03900877,6,1
1237672842819273285,1.91648569176488,-5.11289404214803,22.58017,21.77393,21.04523,20.81738,20.52025,0.3247238,0.06828481,0.0553544,0.06624077,0.1765364,0.1281727,0.09987127,0.06909049,0.05134163,0.03818874,6,1
1237672842819273220,1.96815814234117,-5.05208060873237,25.55598,22.49712,21.21894,19.59719,18.7427,0.7548349,0.1293763,0.06404407,0.02704799,0.03906576,0.1306657,0.1018139,0.07043435,0.05234028,0.03893155,6,1
1237672842819273124,1.96265247228706,-5.00711991003054,23.0556,22.19256,22.1538,21.75067,21.26917,0.9736321,0.1007084,0.1421375,0.1539873,0.3347107,0.1356767,0.1057184,0.07313547,0.05434749,0.04042455,6,1
1237672842819273099,1.91741624232705,-5.01555335255887,23.53264,22.77454,21.74932,21.46715,21.13032,0.8364482,0.1652205,0.09874851,0.1209824,0.2959697,0.1307777,0.1019011,0.07049471,0.05238513,0.03896491,6,1
1237672842819272938,1.96771477637498,-5.04478882121096,25.77449,21.56525,20.32527,19.63875,19.3231,0.6465405,0.05885293,0.03334807,0.02780203,0.06274196,0.1315408,0.1024957,0.07090608,0.05269082,0.03919229,6,1
1237672842819272904,1.91740873520703,-5.00174868501377,25.61307,21.39408,20.086,18.88298,18.23847,0.7784721,0.05187022,0.02877505,0.01939576,0.02497771,0.1316953,0.1026161,0.07098934,0.05275268,0.03923831,6,1
1237672842819272860,2.03037802428815,-5.07412534096085,20.8271,18.31915,17.12637,16.65196,16.38211,0.07033645,0.0129952,0.01678487,0.01417079,0.01227561,0.1243898,0.09692369,0.06705136,0.04982635,0.03706165,6,1
1237679323383988372,2.43872936169819,-4.99171315361779,24.25226,23.73351,22.90578,24.01407,22.89751,0.8159907,0.305939,0.2007894,0.3975022,0.6282733,0.1390169,0.108321,0.074936,0.05568548,0.04141977,6,1
1237679323383988417,2.43317797347837,-4.84975291853456,22.79786,20.16967,18.76228,17.96704,17.51218,0.3954203,0.02582631,0.01785388,0.01275969,0.02313034,0.134874,0.1050929,0.0727028,0.05402597,0.0401854,6,1
1237679323383988421,2.47307007648624,-4.9542383945064,23.90748,24.2966,23.28431,24.43218,22.28817,2.002337,0.4812195,0.2860205,0.5578207,0.3891346,0.1350246,0.1052103,0.07278398,0.0540863,0.04023027,6,1
1237679323383988424,2.47823359258187,-4.8879518248957,23.85354,20.4673,19.03359,18.07148,17.51931,0.8481237,0.02889029,0.01871369,0.01313839,0.02372159,0.1350782,0.105252,0.07281284,0.05410774,0.04024622,6,1
1237679323383988442,2.3981311508643,-4.96096421177034,25.63646,21.45609,20.1272,18.46647,17.59294,0.7897184,0.05132516,0.02561279,0.01381571,0.02365594,0.1375442,0.1071735,0.07414212,0.05509554,0.04098096,6,1
1237679078590251077,2.62578753368705,-4.77612547476023,21.88657,19.38392,18.23314,17.83711,17.47582,0.2141556,0.02123023,0.01871427,0.0179492,0.01987701,0.1332263,0.103809,0.0718146,0.05336594,0.03969445,6,1
1237679323383988840,2.43398391189105,-4.81616952761016,22.45873,20.65294,19.49176,18.98676,18.64952,0.2963973,0.03188989,0.02078262,0.0163832,0.0364821,0.1341024,0.1044917,0.07228689,0.05371691,0.03995551,6,1
1237679323383988848,2.43402329666047,-4.83126079665949,23.61756,23.37919,23.0019,22.13442,22.02397,0.769264,0.342615,0.2697159,0.1605108,0.5928251,0.1344289,0.1047461,0.07246284,0.05384766,0.04005276,6,1
1237679323383988868,2.43877624383485,-4.96422956708175,24.68567,24.90348,22.62767,21.7939,21.91187,1.061404,0.5034171,0.1919303,0.1226963,0.4723675,0.1388781,0.1082129,0.07486118,0.05562988,0.04137841,6,1
1237679323383988876,2.4423493452433,-4.97289811636347,22.83987,21.75099,20.38687,19.69168,19.20949,0.4097753,0.06513737,0.02930914,0.02170854,0.0529229,0.1390218,0.1083249,0.07493864,0.05568744,0.04142122,6,1
1237679078590251096,2.67143870834441,-4.5955927377617,20.71135,17.95211,16.74367,16.24918,16.01913,0.09205968,0.01850951,0.01770108,0.01702434,0.01228668,0.1365101,0.1063677,0.07358469,0.05468131,0.04067285,6,1
1237679323383988887,2.44468879921445,-4.83999308085778,23.91516,23.02001,21.62247,20.91608,20.65179,0.8703485,0.1804004,0.07201847,0.05202679,0.1675107,0.1348149,0.1050469,0.07267094,0.0540023,0.04016779,6,1
1237679323383988888,2.44486919312138,-4.82107815100657,22.85923,22.72156,22.13066,21.97931,21.775,0.4127338,0.142348,0.1108774,0.1280944,0.408411,0.134349,0.1046838,0.0724198,0.05381567,0.04002897,6,1
1237679323383988942,2.46396482222211,-4.87754616788881,23.0266,23.02868,21.69213,20.30985,19.51785,0.4782499,0.1797232,0.07552742,0.03251545,0.06555881,0.1356859,0.1057255,0.07314043,0.05435118,0.04042729,6,1
1237679323383988958,2.4682174924807,-4.98553547266238,23.56174,22.56488,22.18707,22.06285,22.036,0.7140794,0.1280099,0.1109962,0.1330353,0.4931841,0.1345302,0.104825,0.07251744,0.05388823,0.04008294,6,1
1237679323383988961,2.46980980212008,-4.9195134169209,24.53381,22.4911,22.0008,21.6968,21.57867,1.055948,0.1144537,0.09650107,0.09858962,0.358061,0.1363861,0.1062711,0.07351784,0.05463164,0.0406359,6,1
1237679323383988963,2.46996305278486,-4.87462444648253,24.30754,22.89947,22.59031,22.45959,22.30252,1.024459,0.1614209,0.1619352,0.1911491,0.54571,0.1353641,0.1054748,0.072967,0.0542223,0.04033143,6,1
1237679323383988976,2.4746562847215,-4.7947058412665,26.29268,23.11759,22.20203,20.9132,20.29662,0.4186881,0.2034532,0.1197036,0.05256823,0.1236663,0.1350741,0.1052488,0.07281063,0.0541061,0.040245,6,1
1237679323383988997,2.48010243157847,-4.99449712072202,25.5596,25.34361,23.0219,24.8909,22.71467,0.7681584,0.6299037,0.2253919,0.4812911,0.6269689,0.1318827,0.1027621,0.07109033,0.05282774,0.03929413,6,1
1237679323383989089,2.36551442949713,-4.98049150967139,24.51391,24.39131,22.60324,22.37356,21.53104,1.054423,0.5070045,0.1546599,0.1746464,0.3497659,0.136305,0.1062079,0.07347416,0.05459918,0.04061176,6,1
1237679323383989146,2.39677008921005,-4.89669119704503,25.92553,23.8199,22.78284,21.06239,20.33482,0.5739584,0.3321228,0.1871525,0.05797576,0.1284155,0.1342188,0.1045823,0.07234959,0.05376349,0.03999016,6,1
1237679323383989149,2.39820158274159,-4.90934418360419,24.89083,23.60212,21.62114,20.49525,20.0415,1.02182,0.2836132,0.06989415,0.03701121,0.1004214,0.1345152,0.1048133,0.07250937,0.05388223,0.04007848,6,1
1237679323383989229,2.44298735005935,-4.95818893151807,23.17259,23.581,22.69203,22.24374,22.17694,0.5369727,0.2955466,0.1709846,0.1566129,0.5251737,0.1383394,0.1077931,0.07457079,0.05541409,0.0412179,6,1
1237679323383989278,2.46865948160271,-4.84856430878456,23.42284,23.48915,22.6123,21.64813,22.05182,0.64437,0.2659873,0.1663464,0.09590159,0.4819733,0.1345867,0.104869,0.07254792,0.05391088,0.04009979,6,1
1237679323384053857,2.59280310174898,-4.79430874933112,25.13047,22.69536,21.10396,20.23669,19.85015,1.522402,0.1804982,0.06861978,0.03776721,0.1060383,0.1336596,0.1041467,0.07204819,0.05353953,0.03982358,6,1
1237679323384053873,2.59248273258373,-4.79567778914112,23.8053,23.46515,22.28871,22.16804,22.88831,0.6660623,0.341581,0.1546476,0.3156582,0.8248754,0.1335796,0.1040843,0.07200506,0.05350748,0.03979973,6,1
1237679323384053881,2.58750962622636,-4.78915738760695,23.94813,24.18725,22.51584,23.66532,22.78147,0.8628967,0.3580067,0.174857,0.5918974,0.6914606,0.13437,0.1047002,0.07243108,0.05382406,0.04003521,6,1
1237679323384053892,2.58773995077789,-4.79313541950258,23.57351,25.79924,22.78568,23.81382,22.94109,0.7606482,0.6213611,0.210218,0.4704026,0.655975,0.1340594,0.1044582,0.07226369,0.05369966,0.03994269,6,1
1237679323384053899,2.58783251271666,-4.7943279785542,23.55189,25.30468,23.03625,22.92497,22.13097,0.7095326,0.5952892,0.2800265,0.9420565,0.5159036,0.1339678,0.1043868,0.07221431,0.05366297,0.03991539,6,1
1237679323384053914,2.59272616246682,-4.86242452219574,17.14091,15.64208,14.97145,14.96412,14.62941,0.02945836,0.02093826,0.01760523,0.048974,0.01573347,0.1293022,0.1007514,0.06969935,0.05179409,0.03852529,6,1
1237679323384053982,2.59107276987319,-4.89205977899008,19.2278,16.63563,15.38041,14.99538,14.61642,0.03959206,0.02079143,0.01762361,0.002121501,0.01572069,0.1245693,0.09706359,0.06714814,0.04989827,0.03711514,6,1
1237679323384053990,2.62486564153886,-4.91950092127659,20.16743,19.27002,19.01462,18.90237,18.88695,0.05780708,0.02330728,0.02002171,0.01517356,0.04049877,0.1178859,0.09185592,0.0635455,0.04722112,0.03512384,6,1
1237679323384053992,2.62609109601826,-4.89858569538926,21.28576,18.53551,17.10976,16.2095,15.70874,0.118834,0.02162853,0.01787813,0.01100797,0.01618573,0.1221288,0.09516195,0.0658326,0.04892068,0.03638799,6,1
1237679323384054019,2.5874821610677,-4.96436841200785,22.30165,20.15473,18.74574,17.82141,17.31824,0.2685702,0.02713652,0.01936251,0.01204964,0.01961662,0.1160458,0.09042209,0.06255358,0.04648402,0.03457557,6,1
1237679323384054024,2.61999617323259,-4.8002873053935,22.74355,20.20035,18.73769,17.72793,17.1713,0.3805233,0.02723316,0.0194205,0.01198404,0.01898047,0.1322294,0.1030322,0.07127722,0.05296662,0.03939743,6,1
1237679323384054208,2.51435009271583,-4.99570583198602,23.7071,22.83173,22.61303,22.55641,22.56009,0.7859589,0.1603409,0.1639374,0.2029995,0.6059619,0.1250345,0.09742601,0.06739886,0.05008458,0.03725373,6,1
1237679323384054219,2.51949623905719,-4.99272479466798,23.16557,22.06902,20.77077,19.65529,19.22647,0.5374563,0.08446258,0.0381763,0.02089864,0.05260845,0.1241208,0.0967141,0.06690637,0.0497186,0.0369815,6,1
1237679323384054220,2.51962101697856,-4.93332286825544,25.01428,22.97961,21.70882,20.30402,19.58568,1.010976,0.176925,0.07692844,0.03209262,0.06820692,0.1284114,0.1000573,0.06921918,0.05143727,0.03825988,6,1
1237679323384054227,2.52368798863245,-4.81996992513921,24.93918,22.04218,20.64631,19.09954,18.17694,1.014804,0.08155945,0.03646838,0.0164574,0.02648703,0.133851,0.1042958,0.07215135,0.05361618,0.03988059,6,1
1237679323384054230,2.52504551791344,-4.80243818480593,23.38389,23.009,22.76838,22.44043,22.11251,0.6174047,0.1824462,0.1945285,0.192802,0.5003197,0.1352561,0.1053907,0.07290877,0.05417903,0.04029925,6,1
1237679323384054315,2.55477146239369,-4.8510166520997,22.82186,22.26671,20.78407,19.87597,19.43026,0.4098698,0.09748101,0.03939342,0.02447014,0.05979037,0.1309241,0.1020151,0.07057361,0.05244375,0.03900851,6,1
1237679323384054405,2.58622641892391,-4.97571757126066,22.98474,22.28258,20.87801,19.92033,19.37582,0.4715922,0.09774289,0.04135235,0.02462206,0.05871866,0.1156907,0.09014543,0.06236219,0.04634179,0.03446978,6,1
1237679323384054406,2.58740554205565,-4.92189824754352,24.74945,22.01046,20.70479,19.65335,19.14397,1.071333,0.07928213,0.03696725,0.02121548,0.04846156,0.1191846,0.09286786,0.06424555,0.04774133,0.03551078,6,1
