#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964068634726,56.3665677902804,-5.01492227938846,21.39261,18.6896,17.39811,16.8931,16.60526,0.1246338,0.02540072,0.01851653,0.02536484,0.01910829,0.3110898,0.242399,0.1676905,0.124612,0.09268846,6,1
1237649964068634722,56.3664428275414,-5.05118008738462,21.8621,19.44746,17.94471,16.79098,16.20362,0.1786339,0.02678541,0.01889932,0.02532289,0.01739203,0.3119133,0.2430407,0.1681344,0.1249419,0.09293381,6,1
1237649964068634654,56.3662351936365,-5.06643202485455,18.24096,17.2642,16.90618,16.75485,16.72966,0.03670679,0.02465051,0.01832846,0.02531177,0.01862215,0.3112881,0.2425536,0.1677975,0.1246915,0.09274757,6,1
1237649964068634653,56.366211887199,-5.06897773821998,18.04627,17.02683,16.65256,16.48702,16.46688,0.03625448,0.02460916,0.01827214,0.02524788,0.0177447,0.3111691,0.2424608,0.1677333,0.1246438,0.0927121,6,1
1237649964068634650,56.3685030314584,-5.09309406439252,18.94515,16.7185,15.82655,15.4962,15.36231,0.03945118,0.02456182,0.01815864,0.02512428,0.01654574,0.3082644,0.2401975,0.1661675,0.1234803,0.09184664,6,1
1237649964068569843,56.2710517191119,-5.06422204760021,23.75001,23.69092,22.42086,21.74769,21.80656,0.8167429,0.3377196,0.1904013,0.1787948,0.6004547,0.3022462,0.2355082,0.1629235,0.1210696,0.09005355,6,1
1237649964068569841,56.2682365703096,-5.06363734289901,22.67272,23.84914,22.43685,22.02454,22.11835,0.3627438,0.3812209,0.1929179,0.2286918,0.7242841,0.3011571,0.2346596,0.1623364,0.1206334,0.08972906,6,1
1237649964068569825,56.2466828047892,-5.04338967284804,23.8821,24.20632,22.54147,22.53751,21.4779,0.8897679,0.4942186,0.2116277,0.3602131,0.4715339,0.2937925,0.2289212,0.1583666,0.1176834,0.0875348,6,1
1237649964068569693,56.2956949949923,-5.03431011601674,22.70589,22.71434,22.31708,22.02037,21.39251,0.3719187,0.1490295,0.1771759,0.2313313,0.4586397,0.3094622,0.2411308,0.1668132,0.1239601,0.09220353,6,1
1237649964068569544,56.2464094895563,-5.09649256888769,23.81683,22.37322,21.74826,21.51466,21.82627,0.8568735,0.1125523,0.103703,0.1439187,0.594125,0.2907186,0.226526,0.1567096,0.116452,0.08661892,6,1
1237649964068569488,56.2221611103649,-5.08889213791347,25.1017,21.53695,20.16977,19.18472,18.53983,1.01375,0.05841366,0.02915749,0.02326077,0.04032739,0.283325,0.2207649,0.1527241,0.1134904,0.08441602,6,1
1237649964068569454,56.1994239456325,-5.08288025708356,23.25524,22.33946,20.81552,19.68752,19.06311,0.7612966,0.1116806,0.0472177,0.03183323,0.06041641,0.2791874,0.2175409,0.1504938,0.111833,0.08318324,6,1
1237649964068569407,56.1745577266312,-5.11102418673648,23.51291,22.72579,21.05309,19.63902,18.7689,0.8655574,0.1566225,0.05700449,0.03061897,0.04836053,0.2682565,0.2090236,0.1446016,0.1074545,0.07992638,6,1
1237649964068569362,56.2481881240972,-5.07331132703719,21.56265,20.96202,20.54732,20.37959,20.24428,0.1429387,0.0399482,0.0384914,0.05425,0.1644738,0.2930559,0.2283472,0.1579695,0.1173883,0.08731531,6,1
1237649964068569348,56.2220814273379,-5.07924616741854,21.28487,20.33919,19.91902,19.71262,19.70222,0.1495262,0.03000893,0.02490562,0.0324192,0.1018907,0.2838361,0.2211632,0.1529997,0.1136952,0.08456831,6,1
1237649964068569328,56.2704987745244,-5.13554524715273,24.74056,23.90873,22.50463,23.1536,22.5087,1.089489,0.3522395,0.2106192,0.6149023,0.83613,0.2946883,0.2296191,0.1588494,0.1180422,0.08780169,6,1
1237649964068569326,56.2703166246716,-5.13751720973111,24.72787,21.84352,20.30425,18.74738,17.93552,1.090984,0.07337733,0.03535078,0.01931695,0.03107202,0.2942061,0.2292434,0.1585895,0.117849,0.08765801,6,1
1237649964068569306,56.2215430051117,-5.02793066291516,23.20585,20.83871,19.5839,18.96379,18.58002,0.5599321,0.03763795,0.0209002,0.02106469,0.04400594,0.2900849,0.2260322,0.156368,0.1161982,0.08643012,6,1
1237649964068569235,56.2465127838781,-5.13300826545468,19.93522,17.42867,16.26106,15.84168,15.602,0.04728398,0.02180051,0.01253896,0.01358624,0.02193034,0.2868671,0.2235249,0.1546335,0.1149093,0.08547138,6,1
1237649964068569210,56.2000414738169,-5.08841617522822,20.84956,18.23598,16.99888,16.51925,16.20613,0.07622878,0.02219855,0.01274839,0.01376814,0.02241523,0.2781157,0.2167058,0.1499161,0.1114037,0.0828639,6,1
1237649964068569145,56.2687108444781,-5.04333322455846,17.42699,16.45379,16.27661,16.23605,16.25976,0.02812635,0.02163018,0.01254877,0.01366412,0.02254149,0.3014018,0.2348503,0.1624683,0.1207314,0.08980196,6,1
1237649964068504223,56.0345193216258,-5.12327048103411,23.81886,24.04772,22.27796,22.95748,22.49949,0.8662675,0.4672724,0.1815505,0.4928436,0.9529977,0.2436354,0.189839,0.1313297,0.09759208,0.07259057,6,1
1237649964068503998,56.0546959324598,-5.11878090876886,25.22894,24.88076,22.15879,21.71794,22.72509,0.9618441,0.6945955,0.2026398,0.2124926,0.6590696,0.2493967,0.1943282,0.1344354,0.0998999,0.07430717,6,1
1237649964068503760,56.034521203958,-5.12706276146307,19.08858,17.78343,17.28329,17.11929,17.07557,0.03104038,0.02087724,0.01125022,0.01438536,0.02252668,0.242087,0.1886325,0.1304951,0.09697185,0.07212924,6,1
1237649964068438708,55.9511821216848,-5.08756163413638,25.02656,23.96924,22.27526,22.28126,21.37979,1.01637,0.420024,0.1792626,0.2775393,0.4278502,0.2396576,0.1867396,0.1291856,0.09599873,0.07140542,6,1
1237649964068438704,55.9529385837352,-5.13039929179292,25.59869,23.67089,21.8146,20.56294,19.72737,0.7621086,0.3297243,0.1168608,0.06175131,0.1030135,0.2337729,0.1821542,0.1260135,0.0936415,0.06965208,6,1
1237649964068438576,55.9896319682942,-5.10659976494636,22.65101,22.5835,22.39397,21.97836,22.11715,0.3567633,0.1387451,0.1943833,0.2129628,0.8193009,0.2416784,0.1883141,0.1302748,0.09680817,0.0720075,6,1
1237649964068438499,55.9514740739747,-5.12483715095805,26.40437,22.481,21.32053,19.95526,19.2149,0.4036748,0.123713,0.07662413,0.03872995,0.08177287,0.2345092,0.1827279,0.1264104,0.09393644,0.06987145,6,1
1237649964068438192,55.9708253485853,-5.08083437924204,21.338,18.71569,17.31025,16.24777,15.69352,0.1175396,0.02987018,0.01655238,0.01636697,0.02132523,0.2424843,0.1889421,0.1307093,0.097131,0.07224762,6,1
1237649964068438181,55.9514251785105,-5.09575650308764,21.89146,19.77997,18.27869,17.31233,16.81351,0.1599829,0.03220227,0.01751037,0.0168792,0.02294344,0.2387567,0.1860376,0.1287,0.09563787,0.07113701,6,1
1237649964068438161,55.9261041955165,-5.14144562195495,20.53086,18.6495,17.9026,17.5591,17.45293,0.06404851,0.02979991,0.01701732,0.01717423,0.02586824,0.2318307,0.1806409,0.1249666,0.09286354,0.06907342,6,1
1237649964068438080,55.971094801183,-5.09283647269118,23.24432,23.69703,22.5311,23.29098,22.95506,0.5895624,0.3145815,0.235813,0.6534256,0.8502324,0.2413468,0.1880558,0.1300961,0.09667537,0.07190872,6,1
1237649873873600909,56.8198365356022,-4.94396668087558,23.51035,21.2025,20.18868,19.71852,19.39635,0.7838232,0.04563153,0.03710323,0.03827208,0.09159978,0.3367452,0.2623896,0.1815199,0.1348887,0.1003324,6,1
1237649873873600905,56.8178786773051,-4.93507321096322,24.36804,21.76597,20.39024,19.77795,19.45061,1.199427,0.07173201,0.04232408,0.04000276,0.09616031,0.3358301,0.2616765,0.1810266,0.1345222,0.1000598,6,1
1237649873873600877,56.7993693425025,-4.92556737403652,25.25985,22.33654,20.83262,19.5541,18.80361,1.046727,0.1166763,0.05871839,0.03438973,0.05638615,0.3366663,0.2623281,0.1814774,0.1348572,0.1003089,6,1
1237649873873600753,56.8946821291384,-4.93413667903133,21.78522,20.69164,20.34039,20.15899,20.18081,0.1823179,0.03160692,0.0411594,0.0540663,0.1829479,0.3270297,0.2548193,0.1762828,0.130997,0.09743773,6,1
1237649873873535625,56.7008359232492,-4.95010422921428,24.29792,23.39886,22.17622,22.42353,21.26359,1.274142,0.2867879,0.180031,0.3673652,0.4617455,0.331887,0.2586041,0.1789011,0.1329427,0.09888494,6,1
1237649873873535028,56.6251169633266,-4.9616713841387,19.09048,16.84117,15.70598,15.18247,14.83242,0.02671655,0.009359967,0.01679931,0.01223291,0.01838452,0.32,0.2493418,0.1724935,0.1281812,0.09534325,6,1
1237649873873469809,56.5113244335263,-4.98144332734626,23.19534,22.92058,21.20869,20.53198,19.83578,0.6584869,0.1974961,0.07873288,0.06870513,0.1339013,0.299231,0.2331588,0.1612982,0.1198618,0.08915517,6,1
1237649873873403982,56.4200446589203,-4.99715893321549,16.96079,15.27505,14.60534,14.40752,14.27825,0.01573844,0.01888134,0.01379414,0.01435547,0.01543371,0.3015914,0.234998,0.1625705,0.1208073,0.08985844,6,1
1237649873873403955,56.3670842679317,-4.99502680641657,15.76851,14.37034,13.89265,13.73186,13.71923,0.0146412,0.0188612,0.01377829,0.01434007,0.01537549,0.3085214,0.2403978,0.1663061,0.1235833,0.09192324,6,1
1237649873873338667,56.1994820242215,-5.00915403991462,22.82791,21.10262,19.61545,18.92238,18.52138,1.010624,0.04605242,0.02410043,0.02502948,0.04437331,0.2874242,0.223959,0.1549338,0.1151324,0.08563737,6,1
1237649873873338490,56.2704115290304,-5.00525429428706,20.91562,18.8858,18.01458,17.69252,17.5955,0.08695562,0.02224976,0.01461457,0.01915722,0.0233959,0.3038842,0.2367845,0.1638064,0.1217257,0.09054157,6,1
1237649873873273393,56.0326340274324,-5.04216251496838,24.55526,23.39368,22.38824,21.30622,21.15566,1.156073,0.3211205,0.2157052,0.1452311,0.4076273,0.2641352,0.2058123,0.14238,0.1058036,0.07869845,6,1
1237649873873273045,56.0339780643392,-5.0465259201786,23.36482,20.55913,19.30849,18.80638,18.54261,0.6647308,0.03222112,0.02005957,0.02112595,0.04522155,0.2643823,0.2060049,0.1425132,0.1059026,0.07877208,6,1
1237649873873272985,56.0547080003627,-5.04226605466776,19.06839,18.08991,17.79362,17.68246,17.69335,0.02801326,0.01679473,0.01424432,0.01518749,0.02812645,0.2711034,0.2112419,0.1461362,0.1085948,0.08077461,6,1
1237649873873272890,56.0553566554495,-5.03186833342435,17.85078,16.57933,16.1201,15.93811,15.87024,0.02059457,0.0161701,0.01341997,0.01373916,0.02026865,0.2726176,0.2124218,0.1469524,0.1092014,0.08122578,6,1
1237649873873207950,55.9893844516158,-5.04467861169498,25.40128,23.00875,21.92812,20.84039,20.0773,0.9325963,0.2148392,0.1420367,0.09625459,0.1601491,0.2493719,0.1943089,0.134422,0.09988993,0.07429976,6,1
1237649964068831863,56.7981961137721,-4.97525180239628,25.10213,24.1653,22.26806,20.6428,19.68857,0.9968273,0.4993407,0.1830525,0.07135464,0.1047708,0.3417201,0.266266,0.1842016,0.1368815,0.1018147,6,1
1237649873873535279,56.6373704309892,-4.9502003145764,22.97701,22.69745,21.13975,19.98281,19.32629,0.5710672,0.1578921,0.07276315,0.04333599,0.1010536,0.3197789,0.2491695,0.1723743,0.1280926,0.09527735,6,1
1237649873873600906,56.8167394337528,-4.92479821867997,23.15767,21.68391,20.31609,19.74709,19.20489,0.5950893,0.06700415,0.04058638,0.03932415,0.07824556,0.3346381,0.2607477,0.1803841,0.1340447,0.09970462,6,1
1237649964068438044,55.9429668661469,-5.12968478886771,16.80227,15.54973,15.09141,14.90797,14.89832,0.02388461,0.02901234,0.01614986,0.01620276,0.02099742,0.233673,0.1820764,0.1259596,0.09360149,0.06962231,6,1
1237649964068503927,56.024438499752,-5.07227626861071,22.90834,22.33764,20.96543,20.02521,19.41765,0.4479063,0.1156369,0.05562648,0.04056341,0.0792299,0.2569948,0.2002486,0.1385311,0.1029434,0.076571,6,1
1237649964068504033,56.075922313886,-5.10081522310367,24.22835,22.67383,21.34925,20.95127,20.41308,1.056345,0.1552443,0.07506183,0.08697762,0.181202,0.260565,0.2030305,0.1404555,0.1043735,0.07763471,6,1
1237649964068569308,56.2321392237345,-5.08106591278223,23.08232,20.86559,19.65567,19.06738,18.77326,0.905081,0.03796929,0.02148909,0.02191035,0.0494009,0.2868801,0.2235351,0.1546405,0.1149145,0.08547526,6,1
1237649964068569330,56.3027348121854,-5.1258826563459,23.75682,21.34414,19.86131,19.12773,18.66111,0.8174421,0.05077006,0.02448564,0.02262747,0.04671495,0.3029609,0.2360651,0.1633087,0.1213559,0.09026648,6,1
1237649964068569845,56.2824147259003,-5.12497219425316,25.1765,24.158,22.48172,21.57843,21.02973,0.9678484,0.4621711,0.1968118,0.1506391,0.3232808,0.3002517,0.2339541,0.1618484,0.1202707,0.08945929,6,1
1237649964068569846,56.2805199443155,-5.10899499442149,24.27614,23.89584,22.28838,20.79622,19.90627,1.038892,0.3877786,0.1668782,0.07621053,0.1227347,0.3016485,0.2350425,0.1626013,0.1208302,0.08987546,6,1
1237649964068634762,56.4493370024548,-5.01125927744894,20.6061,19.41036,18.82277,18.67596,18.63337,0.070646,0.02667727,0.02071778,0.02840645,0.04494636,0.3012188,0.2347077,0.1623697,0.1206581,0.08974744,6,1
1237649964068635007,56.3790583736916,-5.1209944591093,25.43841,22.70509,21.31601,19.90993,19.42551,0.7972789,0.1435853,0.07468327,0.04308876,0.08267712,0.3022131,0.2354824,0.1629056,0.1210563,0.09004368,6,1
1237649964068635292,56.3961636953328,-5.04881792255237,23.50693,23.57357,22.30598,21.18021,20.34565,0.6772756,0.3007385,0.1828438,0.1133707,0.1887444,0.3088983,0.2406914,0.1665092,0.1237342,0.09203551,6,1
1237649964068700460,56.4991096617819,-5.05352690967098,24.73139,22.39095,20.76591,19.87704,19.18008,1.070251,0.1118829,0.04980949,0.03878919,0.06536129,0.3103239,0.2418022,0.1672777,0.1243052,0.09246026,6,1
1237649964068700774,56.4997201925777,-5.0835301502938,24.21532,23.23865,21.74348,20.66085,20.40729,1.022104,0.2306461,0.1079975,0.07108007,0.18794,0.3086797,0.2405211,0.1663914,0.1236466,0.09197038,6,1
1237649964068700785,56.5183615851127,-5.11654890668072,23.17659,23.29264,22.4462,21.88605,21.86434,0.560362,0.2411472,0.1954868,0.2041556,0.6054443,0.3064014,0.2387459,0.1651633,0.122734,0.09129157,6,1
1237649964068700871,56.6143991932995,-5.11395158432005,24.3013,23.23535,21.89805,20.67823,20.13429,1.098704,0.2334532,0.1226442,0.06979466,0.1436808,0.3252918,0.2534652,0.175346,0.1303009,0.09691992,6,1
1237649964068765752,56.6379924625118,-4.98841474134141,19.25117,17.14556,16.33729,16.04972,15.83662,0.03149931,0.03736639,0.01900832,0.02258568,0.0199149,0.3290703,0.2564093,0.1773828,0.1318144,0.09804572,6,1
1237649964068766391,56.7403338629682,-5.13266158970306,23.81755,23.51305,22.06298,21.4671,20.85675,1.00204,0.2963067,0.1449147,0.1314279,0.2698455,0.3192796,0.2487805,0.1721052,0.1278926,0.0951286,6,1
1237649964068766411,56.7642677900381,-5.10709835179968,24.60416,23.38772,21.74457,20.21009,19.31939,1.145659,0.2710278,0.111246,0.04830598,0.07356854,0.3258519,0.2539016,0.175648,0.1305253,0.09708682,6,1
1237649964068831278,56.8589370401531,-5.06709917436039,18.76657,16.99129,16.31376,16.04004,15.91099,0.03327291,0.03227798,0.01624016,0.02120315,0.0160084,0.3215149,0.2505223,0.1733101,0.128788,0.09579461,6,1
1237649964068831367,56.8595735325954,-5.09351574496125,20.17048,19.14886,18.86697,18.7163,18.65801,0.05289489,0.03347848,0.01893889,0.02462272,0.04336085,0.3157566,0.2460354,0.1702062,0.1264814,0.09407894,6,1
1237649964068831454,56.839333655342,-5.08548851708323,25.22826,21.46867,19.96323,18.98356,18.48347,1.282761,0.06652395,0.06455745,0.06819285,0.06320609,0.3200992,0.2494192,0.172547,0.1282209,0.09537281,6,1
1237649964068831500,56.8604386825872,-5.08605596962952,24.05247,21.11388,19.58382,18.66585,18.13712,2.037146,0.04836245,0.02355356,0.02440714,0.03032603,0.317286,0.2472271,0.1710306,0.127094,0.09453462,6,1
1237649964068831616,56.814804354985,-5.08421645372648,23.28449,22.68598,21.6147,21.21319,20.80413,0.6017111,0.1562508,0.09965199,0.1086774,0.2674021,0.3248394,0.2531127,0.1751022,0.1301197,0.09678514,6,1
1237649964068831930,56.9015679781418,-5.11154107605369,23.34555,23.64434,22.50173,21.67552,22.49256,0.5996334,0.3420494,0.2066253,0.1623977,0.827296,0.3114699,0.2426952,0.1678954,0.1247643,0.09280171,6,1
1237649964068831889,56.838713201206,-4.982958484721,23.2277,23.08626,22.22536,21.58308,21.27642,0.5673479,0.2158539,0.1744002,0.1607972,0.4116129,0.3362567,0.2620089,0.1812565,0.134693,0.1001869,6,1
1237649964068831693,56.860556327692,-5.07864140950473,25.65112,23.03533,21.39515,19.83547,19.06204,0.7282811,0.208461,0.081551,0.03837615,0.05962071,0.3188632,0.248456,0.1718807,0.1277258,0.09500452,6,1
1237649964068831628,56.816207885144,-5.05028954229918,23.68568,20.93832,20.21019,19.87605,19.98275,0.801832,0.0476234,0.0315339,0.04037772,0.134594,0.3326492,0.259198,0.179312,0.133248,0.09911205,6,1
1237649964068831504,56.8819960359088,-5.13214583633311,24.74004,21.44965,19.92149,18.80009,18.22767,1.030047,0.06153867,0.0272702,0.02501707,0.03209575,0.3095428,0.2411937,0.1668567,0.1239924,0.09222756,6,1
1237649964068831502,56.8607356641241,-5.01853306436676,23.40438,21.84714,20.37992,18.91068,18.0733,0.5770991,0.0769907,0.03747137,0.02616229,0.02946443,0.3290852,0.256421,0.1773909,0.1318204,0.09805017,6,1
1237649964068831486,56.7876451485753,-5.0907549327291,23.8513,22.1068,20.3634,18.98871,18.36146,0.8907115,0.09740981,0.0368031,0.02627139,0.03494618,0.3274114,0.2551168,0.1764886,0.1311499,0.09755146,6,1
1237649964068831453,56.8384856239592,-5.08414961111685,22.96357,20.29736,18.96369,18.22588,17.78074,0.456337,0.03957126,0.02276438,0.02598667,0.02875018,0.3205908,0.2498022,0.172812,0.1284178,0.09551928,6,1
1237649964068831396,56.9004455406888,-5.08928280991227,23.70215,22.88333,22.18997,21.8741,20.55253,1.258358,0.2298058,0.1545625,0.1954022,0.2685372,0.3135041,0.2442802,0.168992,0.1255791,0.0934078,6,1
1237649964068831355,56.8167706780686,-5.00685026145079,22.67389,19.77812,18.34509,17.14045,16.55637,0.3656376,0.0351517,0.01764651,0.0215376,0.01829503,0.3392006,0.2643028,0.1828434,0.1358723,0.101064,6,1
1237649964068831328,56.7856716620165,-5.09874177709846,21.51902,19.56856,18.75176,18.38985,18.22434,0.1413099,0.03440417,0.01860101,0.02326958,0.03014209,0.3251625,0.2533644,0.1752763,0.1302491,0.09688139,6,1
1237649964068766374,56.7147235879258,-5.10289377289224,24.22791,23.46693,21.8804,21.09805,20.91453,1.102267,0.2881474,0.1255553,0.09711616,1.023637,0.3312431,0.2581024,0.178554,0.1326848,0.0986931,6,1
1237649964068766368,56.6905800379014,-4.96493892476465,24.88039,23.14223,21.70058,20.47716,19.8859,1.130853,0.2261449,0.1136656,0.06219273,0.1213227,0.3343926,0.2605565,0.1802518,0.1339464,0.0996315,6,1
1237649964068766330,56.6616640171553,-5.06256522092122,24.11891,23.9299,22.43362,22.49384,23.05913,1.085245,0.4154725,0.2067661,0.3342407,0.8399981,0.3370045,0.2625917,0.1816597,0.1349926,0.1004097,6,1
1237649964068766321,56.6620830974341,-5.12544348664112,26.04845,23.92957,22.16619,21.58714,21.43555,0.5922894,0.4070507,0.157606,0.1491889,0.4335698,0.3214803,0.2504953,0.1732915,0.1287741,0.0957843,6,1
1237649964068766308,56.6379136090179,-5.05698948915731,23.50856,23.15147,22.28803,21.61965,21.65152,0.7616144,0.2246716,0.1812327,0.1577113,0.4288431,0.3369251,0.2625298,0.1816169,0.1349608,0.100386,6,1
1237649964068766274,56.7639358843105,-5.03149666989045,22.40035,22.61347,21.71304,21.55543,21.04076,0.3009739,0.1458068,0.1122973,0.1478892,0.3298632,0.3437354,0.2678363,0.1852879,0.1376888,0.1024152,6,1
1237649964068766231,56.7635703542197,-5.1331043347845,25.17767,24.89421,22.17122,20.89627,20.099,1.006076,0.7605671,0.1751096,0.08295608,0.1406014,0.3164267,0.2465575,0.1705674,0.1267498,0.09427859,6,1
1237649964068766199,56.7422185049225,-5.11981195688809,22.56366,22.41767,21.45095,21.31848,21.29365,0.3480866,0.1214504,0.0860667,0.1158428,0.3915007,0.3234555,0.2520343,0.1743561,0.1295653,0.09637278,6,1
1237649964068766148,56.7154560166324,-5.07148356316786,24.06761,22.55445,22.0877,21.6142,21.3903,1.049931,0.1370779,0.152776,0.1536495,0.4329702,0.3383269,0.263622,0.1823725,0.1355223,0.1008037,6,1
1237649964068766023,56.6625819770712,-5.07480959430576,23.03036,23.01507,21.95414,21.5292,21.7428,0.5327207,0.200079,0.135103,0.1441788,0.5599047,0.3349026,0.2609538,0.1805266,0.1341506,0.09978342,6,1
1237649964068765970,56.6363427718876,-5.08726468162824,22.05733,21.88694,21.79235,22.01264,21.68105,0.231043,0.08200703,0.1158464,0.2216477,0.5326644,0.3332343,0.2596539,0.1796274,0.1334824,0.09928636,6,1
1237649964068765819,56.7421942183427,-5.00090893344031,19.39882,17.99859,17.28974,16.98926,16.90235,0.03346592,0.03754524,0.01925443,0.0228138,0.0218845,0.3435692,0.2677068,0.1851983,0.1376222,0.1023656,6,1
1237649964068765801,56.7135566863036,-5.08237604163467,22.45462,20.01296,18.88742,18.42191,18.13894,0.3249374,0.04070031,0.02152541,0.02466557,0.03243041,0.3357446,0.2616099,0.1809805,0.1344879,0.1000343,6,1
1237649964068765789,56.6918484668615,-5.05796285690566,19.23391,19.09719,19.01724,18.7344,18.63721,0.03159127,0.03829902,0.02209383,0.02594961,0.04415089,0.3390784,0.2642076,0.1827776,0.1358233,0.1010276,6,1
1237649964068765764,56.6626520889467,-5.0548320512078,22.10348,19.59521,18.10498,17.08756,16.79044,0.3357018,0.1479999,0.150997,0.09039181,0.1011132,0.3380622,0.2634158,0.1822298,0.1354163,0.1007248,6,1
1237649964068765763,56.6630472576231,-5.05451486866069,21.09175,18.22272,16.7304,16.08372,15.59377,0.104533,0.03890333,0.02121275,0.02789092,0.02335922,0.3381054,0.2634494,0.1822531,0.1354336,0.1007377,6,1
1237649964068765728,56.7134908295355,-5.14117904940225,18.8141,17.40241,16.85335,16.65335,16.57096,0.02610794,0.03739774,0.01909021,0.02268533,0.02081191,0.3183269,0.2480382,0.1715917,0.127511,0.09484475,6,1
1237649964068765723,56.6913149165981,-5.04570290097214,16.90272,14.79818,14.02016,13.79116,13.64835,0.02055475,0.03725502,0.01888791,0.02246968,0.01930352,0.3404729,0.2652942,0.1835293,0.1363819,0.1014431,6,1
1237649964068700789,56.5196537870512,-5.07448997168816,23.31841,23.30356,22.35325,22.71852,21.17459,0.6097906,0.2450472,0.183883,0.4273394,0.9870468,0.3158876,0.2461375,0.1702768,0.1265339,0.09411798,6,1
1237649964068700743,56.477711093011,-5.09502468741874,24.94024,23.88741,22.19527,21.15196,20.8699,1.044647,0.6694035,0.1594741,0.1084146,0.282389,0.3017816,0.2351462,0.162673,0.1208835,0.08991512,6,1
1237649964068700742,56.4760356147548,-5.10782647852514,25.79466,23.42332,21.95661,21.19101,20.86538,0.6609448,0.2658662,0.1284564,0.1119538,0.2810212,0.2985736,0.2326466,0.1609438,0.1195985,0.08895931,6,1
1237649964068700609,56.5647385771956,-5.03381307876565,23.19749,21.18293,19.78934,19.1722,18.76215,0.5560569,0.04287802,0.02836183,0.02525734,0.04625873,0.3291242,0.2564513,0.1774118,0.131836,0.09806176,6,1
1237649964068700568,56.5468401976775,-5.00790047387713,24.41426,22.59301,20.89638,20.26105,19.95987,1.031642,0.1342209,0.05568017,0.05234995,0.1268255,0.3148151,0.2453018,0.1696987,0.1261043,0.09379843,6,1
1237649964068700548,56.5478926061188,-5.03984427095176,22.28154,20.75903,20.05203,19.7004,19.69419,0.2733749,0.03218135,0.0319624,0.03427583,0.1000103,0.3237244,0.2522439,0.1745012,0.1296731,0.09645293,6,1
1237649964068700526,56.5475022188453,-5.12979833052951,23.77901,22.28096,20.91429,20.32033,19.77126,0.8699499,0.1020246,0.05380008,0.05233325,0.1052541,0.3098276,0.2414156,0.1670102,0.1241065,0.0923124,6,1
1237649964068700296,56.4782344106318,-5.06639527064336,23.36078,20.52055,19.07019,17.9957,17.41162,0.6166734,0.02786135,0.02291443,0.01797873,0.0210068,0.305809,0.2382843,0.164844,0.1224967,0.09111507,6,1
1237649964068700234,56.4758375963463,-5.12414494009993,22.44094,20.05401,18.76011,18.24915,17.99841,0.2994214,0.0229119,0.02206733,0.01912375,0.02867849,0.2937879,0.2289175,0.1583641,0.1176815,0.08753341,6,1
1237649964068700188,56.5469989276698,-5.06717910715041,25.63632,24.63494,21.66776,20.52766,19.80161,0.7573887,0.6057568,0.1538886,0.09634647,0.1230796,0.3265885,0.2544755,0.176045,0.1308203,0.09730627,6,1
1237649964068700168,56.5006454450077,-5.04714426701489,22.49415,19.14639,17.97556,17.48418,17.13158,0.3104362,0.04398124,0.05556442,0.05348693,0.01972936,0.3105471,0.2419762,0.167398,0.1243946,0.09252676,6,1
1237649964068700167,56.4988706576982,-5.04852190752858,19.059,17.06737,16.28004,16.01585,15.83923,0.04233536,0.01532904,0.0198602,0.01635782,0.01560072,0.3101504,0.2416671,0.1671842,0.1242357,0.09240858,6,1
1237649964068635274,56.3795546219833,-5.077198639408,23.47689,23.18469,22.22998,22.30528,21.04268,0.6558631,0.2176553,0.168596,0.298126,0.340466,0.309062,0.240819,0.1665975,0.1237998,0.0920843,6,1
1237649964068635273,56.3797886275333,-5.09790546447048,24.17936,23.87326,22.48426,20.98922,20.29638,0.9659267,0.3765407,0.2081004,0.09442041,0.1770507,0.306256,0.2386326,0.1650849,0.1226758,0.09124825,6,1
1237649964068635248,56.3554515798093,-5.07895490799539,24.07827,23.79034,22.11649,20.88451,19.92206,0.9252045,0.3554419,0.1517925,0.08723678,0.1279662,0.3113205,0.2425789,0.1678149,0.1247045,0.09275723,6,1
1237649964068634923,56.3276373074961,-5.02778175212005,23.86404,22.77934,21.1339,20.72385,20.29575,0.874407,0.1572769,0.06596169,0.07871328,0.183401,0.3135225,0.2442946,0.1690019,0.1255865,0.09341328,6,1
1237649964068634797,56.423478645393,-5.09047402769899,23.11562,20.93686,19.45983,17.90745,17.06262,0.504875,0.04034705,0.02389408,0.02611223,0.01991764,0.301632,0.2350296,0.1625924,0.1208236,0.08987054,6,1
1237649964068634737,56.3942738782649,-5.01426562153415,22.5104,19.55321,18.11455,16.91273,16.17857,0.3414588,0.1272411,0.1200282,0.08885463,0.0744023,0.3068195,0.2390717,0.1653887,0.1229015,0.09141616,6,1
1237649964068634736,56.3946888725113,-5.01368509189422,21.06407,18.40721,16.97409,16.00171,15.50166,0.09682177,0.0281975,0.02248849,0.02948817,0.02679699,0.3066991,0.2389779,0.1653238,0.1228533,0.09138028,6,1
1237649964068634729,56.3782332889838,-5.01179094600605,20.93139,19.77884,19.30275,19.10711,19.07891,0.08859293,0.0280302,0.02300475,0.03130233,0.0653576,0.3089209,0.2407091,0.1665214,0.1237433,0.09204227,6,1
