#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253065105958,44.2697927642769,-4.7759870422457,23.21899,22.27248,20.80253,19.89417,19.34191,0.683629,0.08969989,0.03694668,0.0278514,0.05682389,0.2167521,0.1688918,0.1168386,0.08682357,0.06458078,6,1
1237679253065106041,44.1534553012548,-4.78348136034056,23.26208,23.13999,22.4063,22.55368,21.51226,0.5614309,0.1894054,0.134828,0.2313735,0.34671,0.2107597,0.1642225,0.1136084,0.08442318,0.06279534,6,1
1237679253065106139,44.223783332889,-4.84066766636335,23.43329,23.53292,22.58079,22.45026,21.88906,0.4004361,0.237103,0.1598723,0.2189863,0.462188,0.217685,0.1696186,0.1173414,0.08719723,0.06485872,6,1
1237679253065171072,44.3220045249144,-4.72408095449612,23.68426,23.47473,22.50149,21.9165,21.51258,0.8353739,0.2909205,0.1632061,0.1473381,0.3659945,0.227929,0.1776008,0.1228634,0.09130066,0.06791092,6,1
1237679253065171118,44.4045970911854,-4.80242448082986,20.9944,18.57729,17.50686,17.11996,16.91287,0.08016144,0.01813921,0.0172321,0.01134303,0.01740695,0.241674,0.1883108,0.1302725,0.09680644,0.0720062,6,1
1237679253065171249,44.3630870581459,-4.89587652767925,21.78136,20.97511,20.62334,20.5077,20.16294,0.1493763,0.03570412,0.03486492,0.04155302,0.1174728,0.2433476,0.1896148,0.1311747,0.09747683,0.07250486,6,1
1237679253065171457,44.3837464098676,-4.80908954342425,23.28398,22.10818,20.72475,19.84589,19.41175,0.5158484,0.08113129,0.03710545,0.02485942,0.06112451,0.2388352,0.1860987,0.1287422,0.09566928,0.07116038,6,1
1237679253065171709,44.3830244672196,-4.88853616315867,23.59103,24.36442,22.84205,23.67242,23.33886,0.3778105,0.4770733,0.2034177,0.5202284,0.5860012,0.2487736,0.1938427,0.1340995,0.09965031,0.07412152,6,1
1237679253065236540,44.4985407347877,-4.74615154486415,24.22424,23.05999,22.69399,23.97722,22.72126,1.40643,0.3205195,0.2745757,0.7227976,1.106451,0.2587345,0.2016042,0.1394688,0.1036403,0.07708933,6,1
1237679253065236642,44.5425639519324,-4.78962367929519,24.02597,24.19519,22.51853,22.46131,22.48572,3.651364,0.8219999,0.1748054,0.2029016,0.7138269,0.2727124,0.2124956,0.1470035,0.1092394,0.08125401,6,1
1237679253065236830,44.5652247513713,-4.8196064877368,24.78521,24.85739,23.31157,23.01217,22.72474,0.9926845,0.7353773,0.3768537,0.3449075,0.7054387,0.2792402,0.2175821,0.1505223,0.1118542,0.08319897,6,1
1237679253065236838,44.5640044667134,-4.8016190394994,23.41981,25.33858,23.54208,23.60331,22.96348,0.5926782,0.6221485,0.3833137,0.6577246,0.6072122,0.2786408,0.217115,0.1501992,0.1116141,0.08302037,6,1
1237679253065236891,44.542925891386,-4.77748562442748,23.74129,21.15008,19.6942,18.75593,18.19427,1.278971,0.04108008,0.0228432,0.02040104,0.02518255,0.2724297,0.2122754,0.1468511,0.1091261,0.0811698,6,1
1237679253065236929,44.499426586276,-4.75939402493616,22.11595,20.84697,20.39425,20.22999,20.05732,0.2020229,0.03379555,0.03092044,0.03318899,0.09957425,0.2593376,0.2020741,0.1397939,0.1038819,0.07726903,6,1
1237679253065237149,44.5633836439609,-4.72790824673764,23.62689,22.33401,22.05095,21.59157,21.93936,1.272698,0.0981067,0.1047421,0.08856688,0.4451807,0.2745872,0.2139565,0.1480141,0.1099904,0.08181262,6,1
1237679253065302261,44.6412232433936,-4.71219760879644,21.31677,20.26309,19.90141,19.78252,19.74098,0.1029396,0.03295429,0.02677231,0.02306668,0.07671418,0.287284,0.2238498,0.1548582,0.1150763,0.08559561,6,1
1237679253065302463,44.6621932733455,-4.84911360014246,22.52904,22.64597,21.94231,21.89482,21.11835,0.2884017,0.1299895,0.09754518,0.1238397,0.2563047,0.299588,0.233437,0.1614906,0.1200048,0.08926155,6,1
1237679253065367654,44.8543172519354,-4.71984055172138,24.08613,20.38422,18.82229,17.52858,16.80893,1.09937,0.03932597,0.04163884,0.0135543,0.01632955,0.3213574,0.2503995,0.1732252,0.1287249,0.09574767,6,1
1237679253065367695,44.7606303086856,-4.73802971282443,21.04024,18.37758,16.9107,16.14151,15.69536,0.08341873,0.02505064,0.04070701,0.0126845,0.01465433,0.3095873,0.2412283,0.1668806,0.1240102,0.09224081,6,1
1237679253065367746,44.7606871730336,-4.82004823608236,22.85881,20.43388,18.91176,17.68594,16.9869,0.3648404,0.03138672,0.04155364,0.01346547,0.01688438,0.3095476,0.2411974,0.1668592,0.1239943,0.09222898,6,1
1237679253065367792,44.8379746183494,-4.84971549381536,25.37735,21.15757,19.64039,18.50746,17.85925,0.7378556,0.04364135,0.04301905,0.01505239,0.02226549,0.3116483,0.2428343,0.1679916,0.1248358,0.09285488,6,1
1237679253065367921,44.7387687213408,-4.76737467278926,23.74302,21.92743,20.70799,20.21278,20.06947,0.7145013,0.07341632,0.05143049,0.03195543,0.1051972,0.3066623,0.2389491,0.1653039,0.1228385,0.09136929,6,1
1237679253065367946,44.760261589827,-4.85716596379083,23.70094,22.62355,22.15395,21.9712,21.39837,0.6817483,0.1262721,0.1153858,0.1375444,0.3291879,0.308944,0.2407271,0.1665339,0.1237525,0.09204914,6,1
1237679253065367949,44.7608515378418,-4.7909735498,24.81583,21.57266,20.21126,19.69803,19.31626,0.9362243,0.0571879,0.04595946,0.02269491,0.0568595,0.3107632,0.2421446,0.1675145,0.1244812,0.09259115,6,1
1237679253065368036,44.8363619394315,-4.88894786879723,24.37229,23.17982,22.89152,23.59328,22.08373,0.8912743,0.2185219,0.2397562,1.745433,0.5426736,0.3074939,0.2395972,0.1657522,0.1231717,0.09161709,6,1
1237679253065368191,44.7607175524494,-4.73500858512031,22.50077,23.04129,22.39619,23.02227,23.4257,0.2761516,0.1798562,0.1357195,0.3657006,0.5412416,0.3094395,0.2411131,0.1668009,0.123951,0.09219676,6,1
1237679253065368352,44.872532874536,-4.69375278707119,22.68126,23.50743,22.87801,22.24723,21.60555,0.3169459,0.3951244,0.1932622,0.1711367,0.3705251,0.3240402,0.25249,0.1746714,0.1297996,0.09654702,6,1
1237679253601845866,43.9202472539456,-4.38197089669645,25.49598,22.1651,20.83617,19.5019,18.67812,0.8074096,0.08323272,0.03968616,0.02029618,0.03395429,0.2245442,0.1749633,0.1210388,0.08994479,0.0669024,6,1
1237679253601845897,43.9386090382046,-4.49303183728174,25.62247,23.97441,22.58504,22.46497,22.80482,0.7510761,0.353783,0.1744072,0.2968543,0.6428356,0.2309896,0.1799855,0.1245131,0.09252661,0.0688228,6,1
1237679253601845907,43.9401758679996,-4.43916653643951,25.89526,22.66199,21.38975,20.09982,19.35942,0.613552,0.1262656,0.06060665,0.02894551,0.05340456,0.2336492,0.1820579,0.1259468,0.09359198,0.06961524,6,1
1237679253601845938,43.961885359507,-4.5027275826039,22.68713,22.77304,21.64325,21.5338,21.31018,0.2534707,0.1342961,0.07615883,0.08999064,0.2693425,0.2306649,0.1797325,0.1243381,0.09239656,0.06872606,6,1
1237679253601845951,43.9616675800964,-4.43417413453121,23.92715,22.71133,21.87005,21.76742,21.46935,0.8985288,0.1314906,0.08859961,0.1101016,0.2992017,0.2352367,0.1832948,0.1268025,0.09422786,0.07008822,6,1
1237679253601911037,44.0123189411151,-4.37693247452258,21.38288,20.50393,20.06728,19.91163,19.74947,0.1165847,0.03016171,0.02417022,0.02657056,0.07196927,0.2365205,0.1842952,0.1274946,0.09474212,0.07047073,6,1
1237679253601911038,44.0115232571076,-4.36428130054719,21.61973,20.33852,19.6585,19.39073,19.2877,0.1406356,0.0285095,0.02044631,0.02026186,0.050314,0.2360041,0.1838928,0.1272162,0.09453526,0.07031687,6,1
1237679253601911111,44.1092301086575,-4.36642653149213,21.00199,20.77521,20.5701,20.23058,19.89012,0.08459686,0.0332449,0.03199427,0.0331897,0.08320006,0.2392484,0.1864207,0.128965,0.09583479,0.07128348,6,1
1237679253601911267,44.0123946921516,-4.32818140204999,24.06951,22.67663,22.75163,22.38431,21.10489,0.8934117,0.1236197,0.1735139,0.1877593,0.2292761,0.2338254,0.1821951,0.1260418,0.09366253,0.06966772,6,1
1237679253602173592,44.6890910094061,-4.40660300019031,22.67785,22.64112,22.0266,21.87173,22.47127,0.3492464,0.1190961,0.09908202,0.1184856,0.5606324,0.2819288,0.219677,0.1519715,0.1129311,0.08400001,6,1
1237679253602173632,44.7067257022541,-4.32959577421248,22.23193,21.67842,21.22187,21.05974,20.79013,0.2433328,0.05591212,0.04916473,0.06309292,0.1827936,0.3071209,0.2393065,0.1655511,0.1230222,0.09150594,6,1
1237679253602173698,44.5877503196771,-4.40834778981213,23.01513,23.25753,21.74923,20.8003,20.29999,0.4709373,0.2025216,0.08316446,0.04720325,0.1164646,0.2464637,0.1920428,0.1328543,0.09872501,0.07343327,6,1
1237679253602173706,44.6049165539578,-4.47002784489008,24.27845,23.92848,22.11877,20.81418,20.01413,1.008809,0.3370508,0.1153794,0.04810901,0.09326554,0.243498,0.189732,0.1312557,0.09753707,0.07254966,6,1
1237679253602173711,44.6050335120501,-4.3953473653906,25.81741,23.59142,21.8764,20.8309,20.17282,0.629526,0.2634945,0.09126108,0.04863696,0.1046161,0.2533737,0.1974271,0.1365792,0.101493,0.07549211,6,1
1237679253602173731,44.6194615030945,-4.3864604870901,25.46493,23.30384,22.06632,20.44085,19.61856,0.8049117,0.2081692,0.105885,0.03685914,0.06641673,0.2588838,0.2017205,0.1395493,0.1037001,0.07713381,6,1
1237679253602173735,44.6189421695055,-4.3335228842475,24.05834,23.60203,22.76395,22.67991,22.59681,0.9321563,0.25986,0.188365,0.2327818,0.5628268,0.2772397,0.2160233,0.1494439,0.1110528,0.08260292,6,1
1237679253602173774,44.6535145472787,-4.30895592687315,23.85656,24.75527,22.69717,21.639,21.18793,0.8488742,0.5125043,0.1740939,0.09823139,0.2493859,0.299332,0.2332375,0.1613526,0.1199023,0.08918527,6,1
1237679322328662294,44.6735212240886,-4.60662157607916,26.11164,24.16975,21.62297,20.13117,19.55702,0.5669633,0.6789773,0.1217016,0.04796633,0.07409111,0.2707067,0.2109328,0.1459223,0.1084359,0.08065641,6,1
1237679322328662295,44.6743881828373,-4.6098833731316,23.47481,23.98181,22.12911,20.53493,19.70219,0.8035295,0.4394376,0.1592699,0.05231291,0.08081495,0.2715567,0.2115951,0.1463805,0.1087764,0.08090968,6,1
1237679322328662321,44.565993417588,-4.55078796403481,22.8944,22.17887,22.14695,21.76409,21.05495,0.5058867,0.09864864,0.140374,0.1284648,0.2399893,0.2368932,0.1845856,0.1276954,0.0948914,0.07058177,6,1
1237679253602173793,44.6753021655988,-4.40300103535163,23.28495,23.80558,21.95409,21.64495,22.13413,0.5710881,0.3082235,0.09401266,0.09698482,0.4864327,0.2779945,0.2166114,0.1498508,0.1113552,0.08282781,6,1
1237679253602173796,44.6732905573298,-4.28976355369038,23.51804,23.60689,22.86731,22.54364,22.30182,0.6792939,0.2615345,0.1968195,0.2138816,0.5266894,0.3112041,0.2424881,0.1677522,0.1246578,0.09272253,6,1
1237679253602238470,44.7408088035054,-4.47298486256431,17.83459,16.51495,16.05321,15.95288,15.91751,0.02232841,0.0166657,0.02643858,0.01691979,0.01481239,0.2956591,0.2303756,0.1593727,0.118431,0.08809093,6,1
1237679253602238498,44.7580197047507,-4.43332370663729,18.22821,16.13002,15.20143,14.89422,14.72639,0.02342057,0.01661369,0.02639428,0.01683851,0.01423603,0.3035351,0.2365125,0.1636183,0.1215859,0.09043758,6,1
1237679322328662676,44.5868457427224,-4.58392565778946,24.38411,25.40959,22.61397,22.12954,22.17438,1.210394,0.6300346,0.211836,0.1713144,0.5441625,0.2460711,0.191737,0.1326427,0.09856778,0.07331631,6,1
1237679322328662735,44.6363324888075,-4.58916301235383,24.03488,24.67776,22.61497,21.69455,21.57359,1.069273,0.6104791,0.2150917,0.1170455,0.3127171,0.2587562,0.201621,0.1394805,0.103649,0.07709578,6,1
1237679253602238673,44.7717510197728,-4.37194416388834,21.99827,19.12118,17.75148,17.1935,16.88809,0.1922359,0.01870311,0.02675547,0.0172567,0.01634038,0.3119092,0.2430375,0.1681322,0.1249403,0.09293261,6,1
1237679253602238680,44.7716338634766,-4.29021016039426,21.2128,19.49224,18.72934,18.52875,18.5176,0.1021801,0.01982512,0.02746394,0.01885726,0.06734724,0.3311306,0.2580147,0.1784934,0.1326397,0.09865957,6,1
1237679253602238711,44.8272872255489,-4.41811898907933,20.84391,18.75638,17.73933,17.31513,17.08325,0.07695399,0.01803184,0.02675588,0.01732516,0.01698383,0.3211672,0.2502513,0.1731227,0.1286487,0.09569102,6,1
1237679253602238743,44.7724088610309,-4.3201169231619,23.44314,20.491,19.06342,18.29718,17.84356,0.4459791,0.02668397,0.02791252,0.01838502,0.02134693,0.3234388,0.2520213,0.1743472,0.1295586,0.09636783,6,1
1237679253602238754,44.8147344211189,-4.44678596365589,23.02549,21.3066,19.69313,18.52534,17.89929,0.45158,0.04262628,0.0301563,0.01890256,0.02198208,0.3156775,0.2459738,0.1701635,0.1264497,0.09405536,6,1
1237679253602238788,44.7574967991478,-4.46491795723658,22.02035,21.23449,20.92821,21.0266,21.1756,0.1978674,0.04184977,0.04760066,0.1182564,0.4548471,0.3016604,0.2350517,0.1626077,0.1208349,0.08987899,6,1
1237679253602238821,44.8456083307908,-4.37066859297988,21.46616,20.46935,20.11889,19.97249,19.85675,0.1234435,0.02633887,0.03302728,0.03020587,0.09033775,0.3326341,0.2591863,0.1793039,0.133242,0.09910756,6,1
1237679253602238938,44.7413739163357,-4.40571341076845,22.94552,22.81027,21.30572,20.6376,20.31991,0.4271361,0.1344976,0.05710934,0.04490272,0.1236677,0.300087,0.2338258,0.1617596,0.1202047,0.08941022,6,1
1237679253602238987,44.7711750151131,-4.46715604227264,23.73395,22.3496,21.64471,21.31045,20.7641,0.7582974,0.09447956,0.07251313,0.07596977,0.1830126,0.3043258,0.2371286,0.1640445,0.1219026,0.09067317,6,1
1237679322328727672,44.7860013072226,-4.63486680778018,19.95292,18.4243,17.55633,17.26866,17.06282,0.04592979,0.02754636,0.02286694,0.0223613,0.01861607,0.3033203,0.2363451,0.1635025,0.1214999,0.09037358,6,1
1237679253602239000,44.7714967027525,-4.30281921034618,23.9726,21.94086,20.49735,18.99026,18.11655,0.5044301,0.06624085,0.03679103,0.02051396,0.02416408,0.3270607,0.2548435,0.1762995,0.1310094,0.09744696,6,1
1237679322328727695,44.8269021775098,-4.50508560558768,23.76003,24.00221,22.35067,20.8765,20.08966,1.038256,0.4157883,0.1545304,0.05883874,0.1075244,0.3079489,0.2399517,0.1659975,0.1233539,0.09175266,6,1
1237679253602239001,44.7706812131079,-4.27274247555568,22.82005,21.54171,21.0848,21.1576,21.18655,0.3900641,0.04984868,0.04842986,0.06673262,0.255974,0.336584,0.262264,0.181433,0.1348242,0.1002844,6,1
1237679253602239088,44.80323615127,-4.29002169057631,23.605,23.18567,22.27789,21.16175,20.2845,0.6941473,0.1858474,0.1141332,0.06777819,0.1198352,0.3396257,0.264634,0.1830726,0.1360426,0.1011907,6,1
1237679322328727790,44.81519696593,-4.52062632673026,21.5227,20.34827,19.78733,19.54585,19.55606,0.1636177,0.03411371,0.02855148,0.02848075,0.06817883,0.3044921,0.2372582,0.1641341,0.1219692,0.09072269,6,1
1237679253602239125,44.8155492760988,-4.29274127707711,24.50659,21.41293,19.97719,19.24837,18.76904,1.012575,0.04541192,0.03158284,0.02200592,0.03571291,0.3427887,0.2670986,0.1847776,0.1373095,0.1021331,6,1
1237679253602239161,44.8280076970508,-4.28870955520746,22.91818,20.7072,19.73878,19.30123,19.04233,0.4133771,0.02978734,0.0301722,0.02235091,0.04348047,0.3458829,0.2695096,0.1864455,0.138549,0.103055,6,1
1237679253602239221,44.8631292781141,-4.42953617476542,23.71094,22.38204,22.07792,21.73852,21.61353,0.5733129,0.09716372,0.1018291,0.1119861,0.361177,0.3289883,0.2563455,0.1773386,0.1317816,0.09802128,6,1
1237679253602239312,44.7705607926639,-4.42651393240629,22.79546,24.5217,22.85585,23.20965,22.11829,0.3748273,0.4738599,0.1919456,0.368415,0.4972876,0.3076531,0.2397212,0.165838,0.1232354,0.09166452,6,1
1237679253602239367,44.8038329375469,-4.33824113823466,24.60434,23.34882,22.12729,20.98395,20.13356,1.008583,0.2106226,0.1030939,0.05983645,0.1052162,0.3274262,0.2551283,0.1764966,0.1311559,0.09755587,6,1
1237679253602239385,44.8153114892735,-4.28851494025376,24.71542,24.88629,22.83965,21.51257,20.7361,1.007842,0.5349499,0.1816227,0.09079665,0.1767245,0.3435231,0.2676708,0.1851735,0.1376037,0.1023519,6,1
1237679253602239416,44.8457672909601,-4.35959507247681,24.21508,23.33277,22.71333,22.13812,21.77041,0.9409299,0.2114148,0.170224,0.1591122,0.4017372,0.3351711,0.261163,0.1806714,0.1342582,0.09986342,6,1
1237679253602239422,44.8452898799485,-4.29507839199745,23.93685,24.02529,22.60715,22.95389,21.583,0.8448721,0.3605788,0.1515313,0.3103618,0.3511232,0.3487822,0.2717687,0.1880084,0.1397104,0.1039188,6,1
1237679253602304068,44.8776547732162,-4.47153806205658,20.51011,17.89629,16.66473,16.16446,15.85048,0.07448432,0.02556317,0.02021125,0.01646009,0.01506751,0.3272424,0.2549851,0.1763975,0.1310823,0.09750111,6,1
1237679253602304080,44.8987247580331,-4.38405602876712,21.87012,18.97593,17.48705,16.6909,16.21279,0.1746076,0.02645039,0.02043439,0.01657633,0.015392,0.3486938,0.2716999,0.1879607,0.139675,0.1038925,6,1
1237679253602304396,44.8771065666899,-4.28118730871122,24.34683,25.12712,23.06384,22.98903,21.91462,0.9678496,0.5518881,0.2200688,0.319129,0.4793509,0.3573129,0.2784158,0.1926067,0.1431274,0.1064605,6,1
1237679253602304440,44.8981316878445,-4.43959869348505,22.79551,22.88061,22.08368,21.8927,21.81322,0.3780389,0.1518216,0.101319,0.1269792,0.2471827,0.339816,0.2647823,0.1831752,0.1361188,0.1012474,6,1
1237679253602304444,44.8976136954948,-4.39331396579001,24.73982,22.70364,21.42187,19.93339,19.15732,1.011339,0.1322712,0.06069703,0.02929,0.04731883,0.3465071,0.269996,0.186782,0.138799,0.103241,6,1
1237679253602304448,44.8976009066498,-4.36354299399401,24.23918,22.20156,20.63463,19.48801,18.94919,0.9520809,0.08772675,0.0357406,0.02361763,0.04033893,0.3517067,0.2740475,0.1895848,0.1408818,0.1047902,6,1
1237679253602107517,44.446051881267,-4.30709935521285,21.34708,19.74332,19.12034,18.89102,18.7516,0.1163523,0.02682832,0.01795168,0.01686379,0.03285261,0.2218691,0.1728789,0.1195968,0.08887327,0.06610538,6,1
1237679322328662128,44.5821280522944,-4.65164964034397,26.32167,21.43308,19.97928,19.25737,18.73862,0.9939502,0.5721434,0.3541383,0.338931,0.08011665,0.2618195,0.204008,0.1411318,0.104876,0.0780085,6,1
1237679322328662141,44.6148197641402,-4.58472382892355,20.2951,17.48444,16.18336,15.67131,15.38021,0.07769422,0.03311103,0.03015272,0.03158551,0.01625347,0.2530351,0.1971633,0.1363966,0.1013573,0.07539122,6,1
1237679253602107592,44.4277140516626,-4.44747381574496,23.46909,20.44002,18.8682,17.58498,16.88721,0.6450743,0.03047688,0.01721876,0.01399321,0.01618874,0.2310588,0.1800395,0.1245505,0.09255434,0.06884342,6,1
1237679253602107602,44.428072047811,-4.39634081002692,25.29058,23.2623,22.26576,21.69247,20.97653,0.8715575,0.2095011,0.1359313,0.1050391,0.2296621,0.2278207,0.1775163,0.122805,0.09125726,0.06787863,6,1
1237679253602107837,44.4441343013361,-4.49748569128116,23.82479,22.71821,22.12123,22.21345,22.79186,0.8066224,0.1245451,0.1196714,0.1666034,0.6403688,0.2298832,0.1791235,0.1239168,0.09208345,0.06849317,6,1
1237679322328662274,44.6353461624778,-4.55583754186523,21.19472,20.19978,19.76229,19.53014,19.55254,0.1295309,0.0381272,0.03542991,0.03662104,0.06948899,0.2538567,0.1978034,0.1368395,0.1016864,0.07563601,6,1
1237679253602107928,44.4624175572228,-4.29076005759319,23.2648,22.05002,20.87806,20.2985,20.17034,0.5734457,0.07454875,0.04048852,0.03240842,0.1033689,0.2218191,0.1728399,0.1195698,0.08885321,0.06609046,6,1
1237679253602107997,44.4885477331267,-4.32080655922012,23.95674,22.06198,21.8607,21.71449,21.49451,0.8900326,0.07577062,0.08868791,0.09779572,0.3105479,0.228544,0.1780799,0.1231949,0.09154699,0.06809414,6,1
1237679253602108036,44.5011574673545,-4.30168039830838,22.33659,21.84984,21.50664,21.22344,21.15953,0.2632498,0.06444258,0.0655812,0.0648291,0.2392249,0.22964,0.1789339,0.1237857,0.09198602,0.0684207,6,1
1237679253602108067,44.5219373843576,-4.47344693409954,22.51818,22.20352,21.93107,21.96364,21.58527,0.3189449,0.08313762,0.09822755,0.1206689,0.3386746,0.2287626,0.1782502,0.1233127,0.09163454,0.06815926,6,1
1237679253602108079,44.5206140191723,-4.36040317365105,22.50109,21.26827,21.01236,20.79223,20.41169,0.3047442,0.04481218,0.04559641,0.04609698,0.1262164,0.2374838,0.1850458,0.1280138,0.095128,0.07075775,6,1
1237679253602108139,44.5383618398851,-4.3532610840621,25.10627,22.45628,21.1633,19.52376,18.59601,0.9550596,0.1042218,0.05104845,0.02105341,0.03054094,0.2421424,0.1886757,0.130525,0.09699407,0.07214577,6,1
1237679253602108165,44.552399767162,-4.34844535682464,22.80323,22.11969,21.56,21.42635,21.26536,0.3906026,0.07983151,0.06992242,0.0776669,0.9700151,0.2466677,0.1922018,0.1329643,0.09880675,0.07349406,6,1
1237679253602108218,44.4286024751178,-4.39851987479198,25.92133,24.0991,22.60709,21.60452,21.44079,0.5687194,0.3740126,0.1693692,0.08918978,0.3079046,0.2279737,0.1776356,0.1228875,0.09131856,0.06792422,6,1
