#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649963534189122,62.0277511578685,-4.82750429021889,23.95877,23.01513,22.15116,21.90719,21.68381,0.8493128,0.1831279,0.1376424,0.1806094,0.4336868,0.3819413,0.2976061,0.2058825,0.1529928,0.1137985,6,1
1237649963534189030,61.9667459472273,-4.73190179415942,25.044,22.8952,22.12774,21.51081,21.32567,0.9670095,0.1646487,0.1404966,0.133027,0.3337775,0.4227293,0.3293878,0.227869,0.1693311,0.1259512,6,1
1237649963534189013,61.9658356510342,-4.79314154844595,23.10889,22.1481,21.21229,20.59164,20.04655,0.4874862,0.08771002,0.0620979,0.06028438,0.1114435,0.4198356,0.3271331,0.2263091,0.1681719,0.125089,6,1
1237649963534188956,61.9162760802722,-4.64986915894823,25.03233,22.22235,21.30063,20.88696,20.77122,0.9617908,0.1100193,0.1128643,0.1234128,0.287916,0.4524603,0.3525541,0.2438952,0.1812403,0.1348095,6,1
1237649963534188821,61.9169697578717,-4.81571819388304,21.24643,21.15196,20.80303,20.59296,20.9274,0.1033317,0.04041237,0.0440416,0.05967611,0.2359301,0.453483,0.3533509,0.2444465,0.18165,0.1351142,6,1
1237649963534188751,62.0278865791623,-4.76631939661542,20.44381,18.86026,18.25476,18.01414,17.92632,0.05359085,0.01627548,0.01343722,0.02090877,0.02772084,0.3947544,0.3075899,0.2127893,0.1581253,0.1176161,6,1
1237649963534188749,62.0286013159707,-4.80798719878539,22.67148,19.62667,18.21352,17.17372,16.64081,0.3437211,0.01889358,0.01333443,0.02001671,0.02165251,0.3827777,0.2982578,0.2063334,0.1533278,0.1140477,6,1
1237649963534188728,61.9705751511316,-4.72189859821723,22.80179,20.18573,19.02256,18.50628,18.13184,0.3305607,0.02299447,0.01599106,0.02223032,0.03009213,0.4230703,0.3296535,0.2280528,0.1694677,0.1260528,6,1
1237649963534188690,61.9160815338263,-4.82120562211338,20.96393,18.8595,17.98235,17.66779,17.50147,0.08209194,0.01630803,0.01299124,0.02039077,0.0243801,0.456506,0.3557063,0.246076,0.1828608,0.1360149,6,1
1237649963534188622,61.965109496542,-4.82034484231614,18.13831,16.26011,15.54309,15.30922,15.13955,0.01950446,0.01453377,0.01197121,0.01962254,0.02050149,0.4220884,0.3288885,0.2275235,0.1690744,0.1257603,6,1
1237649963534188592,61.9128057909595,-4.66947731384817,18.72701,17.56322,17.13213,16.96329,16.84688,0.02280571,0.01486919,0.01235922,0.01993041,0.02216184,0.4452218,0.3469138,0.2399934,0.1783408,0.1326528,6,1
1237649963534188578,61.9119170037259,-4.74616423478303,18.15947,16.59201,15.96451,15.72399,15.64078,0.01969436,0.01462975,0.01220754,0.01979363,0.02077955,0.4332728,0.3376033,0.2335524,0.1735545,0.1290926,6,1
1237649964071321966,62.439271523507,-4.29374579052165,22.29667,21.47214,21.11276,20.90496,20.58591,0.260378,0.05417439,0.06441437,0.0785617,0.1985877,0.3163717,0.2465147,0.1705377,0.1267278,0.0942622,6,1
1237649964071321996,62.4411180161573,-4.17325441021866,22.31617,20.41321,19.5692,19.2495,19.07106,0.2673,0.0294192,0.02384396,0.02445039,0.05686448,0.3210248,0.2501404,0.1730459,0.1285917,0.09564859,6,1
1237649964071322165,62.5586524552476,-4.31808276058302,23.19548,22.02346,21.76985,21.79444,22.18713,0.5191101,0.08141775,0.1098154,0.1697331,0.6642363,0.2778807,0.2165227,0.1497894,0.1113096,0.08279389,6,1
1237649964071322185,62.5623447303348,-4.23501333869675,24.26376,21.67727,20.28968,19.62347,19.12673,1.001574,0.06316741,0.03444846,0.03050694,0.06099647,0.2889483,0.2251465,0.1557553,0.1157429,0.08609146,6,1
1237649964071322188,62.5601035100501,-4.21019431966957,23.0758,21.88331,20.25791,19.52085,19.10257,0.4859869,0.07475437,0.03383638,0.0287439,0.07811137,0.2898324,0.2258354,0.1562319,0.116097,0.08635487,6,1
1237649962997711007,62.868922995885,-4.95204293700235,19.46443,16.9684,15.63518,15.06728,14.75273,0.02887538,0.01764311,0.01684056,0.01508566,0.01806062,0.2394501,0.1865779,0.1290737,0.09591562,0.0713436,6,1
1237649962997711000,62.8717168894746,-5.01930365639158,20.85534,19.72237,19.054,18.80031,18.68958,0.07066169,0.02177742,0.01975457,0.01890525,0.04318047,0.2522096,0.19652,0.1359516,0.1010266,0.07514524,6,1
1237649962997710996,62.8690306643962,-5.02068890166686,19.21444,17.45873,16.72483,16.50906,16.42155,0.02532359,0.01778232,0.01697736,0.01528389,0.01932991,0.2533495,0.1974082,0.1365661,0.1014832,0.07548489,6,1
1237649962997710871,62.8677271510954,-4.99713100499631,18.19666,16.48799,15.78995,15.58739,15.48305,0.01773741,0.01756895,0.01685227,0.01512804,0.01833764,0.2472624,0.1926652,0.1332849,0.09904496,0.07367125,6,1
1237649964071322191,62.5619688717894,-4.21619834830793,24.56546,21.99812,20.57613,19.38969,18.68403,1.056982,0.08191364,0.04220248,0.02650934,0.04452124,0.2896376,0.2256836,0.1561269,0.116019,0.08629683,6,1
1237649964071322251,62.4782015499277,-4.22971586137925,25.31894,23.11008,22.33428,21.40314,20.91453,0.8859983,0.2382645,0.1896987,0.1261834,0.2739688,0.3013556,0.2348142,0.1624434,0.1207128,0.08978818,6,1
1237649962997646032,62.7827463307277,-5.08416161895052,24.87245,24.3593,22.6108,22.69405,22.52711,0.9630796,0.5215074,0.1934981,0.3063289,0.7773979,0.3147665,0.2452639,0.1696725,0.1260848,0.09378394,6,1
1237649962997645964,62.6971713690526,-4.98885569001829,24.86326,24.11307,22.25471,21.31989,20.79432,0.9788527,0.431218,0.1501377,0.09536885,0.2426818,0.3238258,0.2523229,0.1745558,0.1297137,0.09648313,6,1
1237649964071322254,62.4805723585579,-4.15279733626747,24.29459,23.26215,21.52769,20.70897,19.97562,1.044429,0.2450522,0.0958196,0.07125285,0.1260212,0.3116975,0.2428726,0.1680181,0.1248555,0.09286954,6,1
1237649964071387143,62.5600468072558,-4.1599515111161,18.32643,17.11473,16.64891,16.47558,16.37308,0.02911666,0.01536972,0.01906924,0.01617962,0.02444352,0.2919647,0.227497,0.1573813,0.1169512,0.08699021,6,1
1237649964071387144,62.5583313723664,-4.15847740125932,24.20855,23.37931,22.22579,22.19048,22.3639,1.062613,0.2859732,0.1764541,0.2727654,0.8233425,0.2922386,0.2277103,0.157529,0.1170609,0.08707181,6,1
1237649964071387156,62.6096783636609,-4.30927607015437,17.86841,16.69603,16.22399,16.05683,15.95501,0.02772662,0.01525864,0.01899552,0.01606418,0.02397948,0.271709,0.2117138,0.1464626,0.1088374,0.08095506,6,1
1237649964071387205,62.6579919026475,-4.21005955283422,22.08634,21.95712,21.6434,21.50714,22.03202,0.2171888,0.08251377,0.1080877,0.1609597,0.8045166,0.2902158,0.2261342,0.1564386,0.1162506,0.08646912,6,1
1237649964071387221,62.7025713605267,-4.29426952871781,16.2879,15.13888,14.7174,14.61775,14.6143,0.02611595,0.01511411,0.01890556,0.01594053,0.02351102,0.2676665,0.2085639,0.1442836,0.1072182,0.0797506,6,1
1237649964071387222,62.7006093985806,-4.28940842253609,23.80285,24.20927,21.77051,20.81661,20.04901,0.8196027,0.4834035,0.1082543,0.07459216,0.1316778,0.2685685,0.2092668,0.1447698,0.1075795,0.08001935,6,1
1237649964071387312,62.6115147901165,-4.30637736296843,20.08732,17.86391,16.90874,16.58009,16.37139,0.04894589,0.01567372,0.01911454,0.01618861,0.02437948,0.2719073,0.2118683,0.1465695,0.1089169,0.08101413,6,1
1237649964071387314,62.613464638732,-4.29925132664448,21.11787,18.733,17.85998,17.55226,17.35567,0.09707878,0.01660541,0.01956372,0.01681674,0.02704626,0.2726264,0.2124287,0.1469572,0.1092049,0.08122841,6,1
1237649964071387323,62.614420428084,-4.26594662147922,23.73105,19.69782,18.29526,17.4953,17.00801,0.4845579,0.01981798,0.02004487,0.01678411,0.02571585,0.2793627,0.2176775,0.1505883,0.1119032,0.08323545,6,1
1237649964071387343,62.6143616994747,-4.16874586675366,19.27614,17.96238,17.45668,17.26974,17.17199,0.03523461,0.01576921,0.01931825,0.0166047,0.02614938,0.2907853,0.2265779,0.1567456,0.1164787,0.08663879,6,1
1237649964071387355,62.65457491104,-4.31121091921568,21.82191,18.8231,17.41061,16.82826,16.4796,0.169696,0.01677688,0.01928433,0.01627947,0.0244683,0.2679836,0.208811,0.1444545,0.1073452,0.07984509,6,1
1237649964071387375,62.65684870718,-4.18282538352843,21.9513,19.97221,18.97209,18.64841,18.51155,0.18896,0.02189968,0.02171554,0.02021367,0.04208464,0.2957721,0.2304636,0.1594336,0.1184763,0.0881246,6,1
1237649964071387393,62.6968026228673,-4.20105320572673,20.76517,19.63638,19.17496,18.99812,19.00308,0.07482367,0.01965657,0.02257089,0.02272874,0.05806123,0.2942024,0.2292405,0.1585875,0.1178475,0.08765692,6,1
1237649964071387409,62.6093735282625,-4.19005287326093,23.46159,20.44453,19.00915,18.37303,17.95645,0.6521398,0.02701679,0.02189537,0.01885951,0.03221218,0.2899915,0.2259594,0.1563177,0.1161608,0.08640227,6,1
1237649962997580716,62.6569511981374,-4.97985587044224,23.04415,23.81053,22.41072,21.76967,21.60205,0.4636312,0.3484602,0.1774088,0.1395673,0.4651934,0.3201244,0.2494387,0.1725606,0.128231,0.09538031,6,1
1237649962997580693,62.6564845522692,-5.13228600985251,22.95637,23.42227,21.87342,20.96736,20.29943,0.5157458,0.2656919,0.1087837,0.06845165,0.1552573,0.3189071,0.2484902,0.1719044,0.1277434,0.09501761,6,1
1237649962997580606,62.5635328526567,-5.04088936789974,24.71106,24.79705,22.44083,21.65742,22.38993,1.003702,0.6186177,0.1855157,0.1277703,1.083005,0.2848492,0.2219525,0.1535457,0.1141009,0.08487014,6,1
1237649962997580601,62.5634858025724,-5.0826525902696,26.21452,23.19679,21.17517,19.95976,19.30325,0.4255786,0.2197565,0.06113704,0.03448086,0.06690589,0.2861769,0.2229871,0.1542615,0.1146328,0.08526574,6,1
1237649964071387413,62.6088481914132,-4.14980454082478,23.47706,20.98302,19.49584,18.355,17.64258,0.661351,0.03784961,0.02483891,0.01880368,0.02859148,0.2907092,0.2265186,0.1567045,0.1164483,0.08661612,6,1
1237649962997580395,62.6114713420955,-4.99143157134664,22.84076,23.08931,21.65773,20.5934,20.20833,0.3930961,0.1959925,0.09291071,0.0526957,0.144989,0.3036128,0.236573,0.1636601,0.121617,0.09046071,6,1
1237649962997580373,62.6126467657388,-5.0408045982107,23.99219,22.73337,21.35413,20.49843,19.87029,0.8619258,0.1491362,0.07143293,0.04893334,0.1065754,0.3011124,0.2346247,0.1623123,0.1206154,0.08971572,6,1
1237649964071387441,62.6572712630247,-4.31830735254173,23.53535,21.52844,20.07251,19.0092,18.45519,0.8327805,0.05567756,0.03114482,0.02217943,0.03942735,0.2673765,0.2083379,0.1441272,0.107102,0.07966419,6,1
1237649964071387491,62.5616486372752,-4.17661199360195,24.28699,22.76908,21.17854,20.38284,20.02703,1.02271,0.1587919,0.06909755,0.05502391,0.1318495,0.2905944,0.2264292,0.1566427,0.1164023,0.08658192,6,1
1237649964071387556,62.6139471995399,-4.26086550059575,25.37973,22.84137,21.64993,21.03761,20.83378,0.8414167,0.1639771,0.09892291,0.0929538,0.2607064,0.2804788,0.2185472,0.1511899,0.1123503,0.08356798,6,1
1237649964071387572,62.6090750325097,-4.16484578111567,24.85911,22.3013,20.88154,20.48057,20.26095,1.033119,0.106068,0.05380397,0.05988676,0.1626578,0.2901191,0.2260589,0.1563865,0.1162119,0.08644031,6,1
1237649964071387587,62.614134818107,-4.15240701549407,23.42633,23.10343,22.04484,21.57472,21.06627,0.6339295,0.2122697,0.1423816,0.1542208,0.3265554,0.291491,0.2271278,0.157126,0.1167614,0.08684906,6,1
1237649964071387629,62.6584621031866,-4.26754628781845,24.19301,22.07572,20.56861,19.82816,19.25517,0.9850913,0.08563992,0.04188277,0.03530344,0.06911856,0.2755085,0.2146744,0.1485107,0.1103594,0.08208711,6,1
1237649964071387680,62.6997384398425,-4.26621251803625,23.1704,22.75824,21.49327,20.32056,19.80172,0.5296279,0.1544047,0.08490457,0.05043346,0.1077028,0.2734815,0.2130949,0.1474181,0.1095474,0.08148317,6,1
1237649964071387690,62.7009969535592,-4.25332709326607,22.61732,21.76767,21.27585,21.12741,21.74633,1.034452,0.06738083,0.07117223,0.1006679,0.5058612,0.276983,0.2158233,0.1493056,0.11095,0.08252644,6,1
1237649964071387705,62.7024457650409,-4.21271842848874,25.38477,23.01941,21.92703,20.98104,20.43921,0.8425445,0.1960907,0.1247963,0.0899241,0.1892956,0.2908185,0.2266038,0.1567635,0.1164921,0.0866487,6,1
1237649964071387717,62.7013001629989,-4.17515558334882,25.72488,23.73207,21.65185,20.30477,19.27184,0.6693968,0.3762834,0.106832,0.05374248,0.09976751,0.3025824,0.2357701,0.1631047,0.1212043,0.0901537,6,1
1237649964071387742,62.5645330074999,-4.15858085521651,24.5899,23.27887,21.82511,20.72317,20.22126,1.072876,0.2465498,0.1196645,0.07325982,0.1573171,0.2916164,0.2272255,0.1571936,0.1168117,0.08688642,6,1
1237649964071452752,62.7447269673317,-4.20148259568687,22.98442,22.25981,21.5413,21.53261,20.90734,0.5186371,0.1082418,0.09198298,0.1445004,0.3166505,0.2936121,0.2287805,0.1582693,0.1176111,0.08748102,6,1
1237649964071452755,62.7457037090755,-4.24544758981222,17.26689,16.29042,15.94133,15.83122,15.78279,0.02827915,0.02038873,0.01510125,0.01764157,0.02549308,0.2749248,0.2142195,0.1481961,0.1101256,0.0819132,6,1
1237649964071452848,62.7446137384307,-4.23654875037191,21.82872,19.98048,19.11348,18.83219,18.71201,0.1712693,0.0258879,0.01899303,0.02235234,0.04805022,0.2786664,0.217135,0.150213,0.1116243,0.08302801,6,1
1237649964071452866,62.7827289864069,-4.21452658373246,20.57603,17.88651,16.50551,15.91158,15.53695,0.06635898,0.02076988,0.01518642,0.01765172,0.02537768,0.2825796,0.2201841,0.1523224,0.1131918,0.08419392,6,1
1237649964071452868,62.7848948423377,-4.20470613044748,21.49439,18.85307,17.4721,16.87853,16.49125,0.1302617,0.02169459,0.01553854,0.01790104,0.02616,0.2871439,0.2237405,0.1547827,0.1150201,0.08555383,6,1
1237649962997514490,62.5241204182151,-4.9920357198733,25.54746,24.93114,23.01311,24.56456,23.56715,0.7600653,0.6202745,0.3037348,0.7292593,0.6435743,0.2835004,0.2209016,0.1528187,0.1135607,0.08446827,6,1
1237649962997514466,62.5229694521993,-5.01032093301488,22.39999,24.37723,22.74892,23.85258,22.00582,0.246974,0.5316924,0.2434355,0.9177447,0.3721616,0.2809661,0.2189269,0.1514526,0.1125455,0.08371318,6,1
1237649962997514465,62.5239169664854,-4.98835031439879,22.83907,25.34949,22.6135,23.85027,22.50691,0.5054364,0.6347812,0.231069,2.544526,0.8590191,0.2845306,0.2217043,0.153374,0.1139733,0.08477522,6,1
1237649962997514464,62.5250400148054,-4.9859917719366,24.32344,25.76453,22.69238,24.86493,21.9723,0.6854878,0.5822695,0.2310514,0.6684126,0.6066717,0.2853994,0.2223813,0.1538424,0.1143214,0.08503409,6,1
1237649962997514451,62.5256402166923,-4.99363507204298,23.85426,25.12679,22.46553,24.67399,22.76792,0.8752176,0.7304917,0.1935871,0.7411213,0.8128466,0.2834103,0.2208314,0.1527701,0.1135246,0.08444142,6,1
1237649962997514353,62.3996733468328,-5.0875551927462,21.3487,18.63708,17.2327,16.42815,15.98545,0.1060326,0.02137592,0.01410794,0.0180715,0.01884194,0.275364,0.2145617,0.1484328,0.1103015,0.08204404,6,1
1237649962997514343,62.5260829213806,-5.11454751984996,18.89199,17.52581,17.02582,16.80217,16.73293,0.02154739,0.02074144,0.01402326,0.01815362,0.02007656,0.2819189,0.2196693,0.1519662,0.1129272,0.08399708,6,1
1237649962997514339,62.5206581648404,-5.07767535444779,16.03273,14.88966,14.47825,16.11281,14.25828,0.01298099,0.02477086,0.01876982,0.3197419,0.02323793,0.2782465,0.2168078,0.1499866,0.1114561,0.08290289,6,1
1237649964071452870,62.7809521065382,-4.15534880105453,21.19182,19.30925,18.5189,18.23993,18.05296,0.103002,0.02268044,0.01698548,0.0196681,0.03369062,0.3131548,0.2440081,0.1688037,0.1254392,0.09330374,6,1
1237649964071452882,62.8289326550486,-4.28050804002999,19.16464,18.08468,17.74105,17.6005,17.58471,0.034938,0.02085232,0.01564618,0.01837502,0.02976029,0.2488845,0.1939291,0.1341593,0.09969472,0.07415456,6,1
1237649962997449483,62.3977785465483,-5.13549328310196,23.96876,23.1906,21.37264,20.0366,19.21126,0.8265036,0.2104461,0.07108534,0.03501652,0.06269585,0.2772408,0.2160242,0.1494445,0.1110533,0.08260325,6,1
1237649962997449369,62.2462017573817,-5.04825752893072,26.00391,23.63041,21.73948,20.54886,19.87971,0.491843,0.2455345,0.09860348,0.05583403,0.110883,0.2942491,0.2292769,0.1586127,0.1178663,0.08767084,6,1
1237649962997449277,62.354931603653,-5.08004935880012,26.6442,22.79863,21.4104,20.32258,19.73127,0.2839436,0.1503629,0.07382059,0.04386807,0.09625668,0.2789711,0.2173724,0.1503772,0.1117464,0.08311877,6,1
1237649962997449188,62.3021754171636,-5.05639119723629,23.86931,22.72939,21.21447,20.43436,19.71565,0.7597252,0.1399799,0.06275075,0.04907294,0.0960505,0.2869156,0.2235627,0.1546596,0.1149287,0.08548582,6,1
1237649962997449182,62.3022729707472,-5.07823016097858,24.42543,23.0461,21.56139,20.81199,20.41341,0.9857772,0.1932263,0.09068731,0.07191002,0.1922151,0.2853906,0.2223745,0.1538376,0.1143178,0.08503147,6,1
1237649962997449177,62.2978841494854,-5.06714890758309,25.92014,22.46442,21.07547,19.55244,19.47599,0.517729,0.1122005,0.05608838,0.02698034,0.4629741,0.2865848,0.2233049,0.1544813,0.1147962,0.08538727,6,1
1237649962997449074,62.2486639997132,-5.04179039708893,23.45016,21.57548,20.04397,19.08222,18.62051,0.5902371,0.05455671,0.02716872,0.02208903,0.04233149,0.2941075,0.2291666,0.1585364,0.1178095,0.08762865,6,1
1237649962997449061,62.2467495670145,-5.08047450570688,25.60132,23.01935,21.64007,20.46243,19.62458,0.6511708,0.1794321,0.0900045,0.05138795,0.08886591,0.294608,0.2295565,0.1588062,0.11801,0.08777776,6,1
1237649962997449060,62.2437887867716,-5.06267548236154,24.93402,22.34944,20.76833,20.15089,19.96079,0.9064479,0.101248,0.0441501,0.04085137,0.1185747,0.2947541,0.2296704,0.1588849,0.1180685,0.08782129,6,1
1237649962997449012,62.3503202814812,-5.06019776862012,25.1727,23.36224,22.22233,21.2961,20.67572,0.9064838,0.2627222,0.1851512,0.1018925,0.2276843,0.2811621,0.2190796,0.1515583,0.112624,0.0837716,6,1
1237649962997514955,62.4378685243969,-5.0116949412862,24.29084,23.20928,21.98368,20.45733,19.71239,0.9642099,0.2128199,0.1197102,0.04822547,0.09499626,0.2873443,0.2238968,0.1548907,0.1151004,0.08561357,6,1
1237649962997579893,62.6211649351727,-4.99101869706422,25.65212,22.57314,20.81279,19.91097,19.28064,7.307413,6.810325,4.375063,2.268031,1.12761,0.3071007,0.2392908,0.1655402,0.1230141,0.09149992,6,1
1237649962997580687,62.6250531839612,-4.9900510434139,22.65662,23.60682,22.35057,21.3233,21.09471,0.3368894,0.300743,0.1698276,0.09456611,0.3095933,0.3085527,0.2404222,0.166323,0.1235958,0.09193256,6,1
1237649962997580730,62.6711923108316,-5.01836120008767,25.76739,24.18471,22.35279,21.61541,20.49459,0.6307833,0.4644298,0.1671461,0.1211868,0.1836391,0.3236496,0.2521856,0.1744608,0.1296431,0.09643064,6,1
1237649962997645520,62.8081988162778,-5.14066198640316,23.09243,20.57458,19.27767,18.63298,18.2724,0.4637248,0.03173897,0.01929387,0.01900204,0.03756355,0.3210204,0.2501369,0.1730435,0.1285899,0.09564726,6,1
1237649962997645767,62.7554241567432,-5.00764980469942,23.86281,22.49763,21.36631,20.74111,20.42256,0.7903523,0.119903,0.06787012,0.05830454,0.178554,0.3121064,0.2431912,0.1682385,0.1250193,0.09299136,6,1
1237649962997711002,62.8869041885029,-5.11313811471036,19.36374,17.99399,17.3539,17.15162,17.05124,0.02713003,0.01803568,0.01715838,0.01553206,0.02122101,0.2876565,0.22414,0.155059,0.1152255,0.08570657,6,1
1237649962997711294,62.8889714391167,-5.04808323190499,22.35805,21.60663,21.38489,21.11659,21.66424,0.2414087,0.05866579,0.06886131,0.07721559,0.4929446,0.2576207,0.2007363,0.1388684,0.1031941,0.07675747,6,1
1237649962997711300,62.8846242416716,-5.00568567307168,23.48579,22.97502,21.70425,21.03191,20.37078,0.5986596,0.1831476,0.09064113,0.07289629,0.1691381,0.2446889,0.19066,0.1318977,0.09801411,0.07290449,6,1
1237649962997711569,62.8523934718979,-5.10127243433149,23.55459,23.74613,22.43353,20.20817,18.84044,0.6305662,0.5607259,0.1654212,0.03777451,0.04896122,0.2902335,0.226148,0.1564481,0.1162577,0.0864744,6,1
1237649963534188791,61.9873375444176,-4.69802742498451,22.9705,20.08988,18.63486,17.52385,16.91094,0.4384893,0.02207197,0.01446292,0.02029221,0.02226678,0.4226438,0.3293212,0.2278229,0.1692968,0.1259257,6,1
1237649963534188939,61.9378812290613,-4.85461223692227,23.62527,22.23162,21.81507,21.70642,21.02376,0.7001066,0.09413544,0.103212,0.1496178,0.2560479,0.4491912,0.3500068,0.2421331,0.1799308,0.1338355,6,1
1237649963534189044,61.9874503705086,-4.79790051638165,23.69855,21.77439,21.40702,21.31075,21.44892,0.5261294,0.06434556,0.07305065,0.1092356,0.3627219,0.4076688,0.3176527,0.2197507,0.1632983,0.1214639,6,1
1237649963534189314,61.9898082861009,-4.75689744025985,23.62228,23.8185,22.53165,21.50986,21.30046,0.7110491,0.4351954,0.19793,0.1325077,0.4076315,0.4126773,0.3215553,0.2224505,0.1653046,0.1229562,6,1
1237649963534254506,62.1003626488907,-4.74731372292876,22.40664,21.05069,20.32481,19.99497,19.90415,0.7654782,0.03781544,0.03369056,0.03783152,0.1023819,0.3745113,0.2918167,0.2018774,0.1500165,0.1115848,6,1
