#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253062615190,38.4599644510417,-5.04025452350531,20.09017,18.47414,17.82882,17.53333,17.49978,0.04431706,0.02056926,0.01800008,0.02405011,0.01948955,0.1068928,0.08329017,0.05761975,0.04281765,0.03184846,6,1
1237679253062615136,38.5379760970192,-5.0992990232269,23.3697,23.42558,22.65655,22.52336,23.02027,0.8933849,0.2892619,0.1747873,0.2380745,0.6672775,0.1052497,0.08200987,0.05673405,0.04215948,0.03135891,6,1
1237679322325909921,38.2994978249613,-4.96060718325311,23.60421,22.61822,22.09318,22.07173,21.8465,0.9346298,0.1388249,0.1278031,0.1284874,0.4876766,0.09793503,0.07631031,0.05279112,0.03922946,0.02917951,6,1
1237679253062615065,38.4758266135531,-5.08372329563835,17.38009,16.13314,15.70439,15.52959,15.50795,0.02225914,0.01966121,0.01744104,0.02360944,0.01476254,0.1069389,0.08332605,0.05764458,0.0428361,0.03186219,6,1
1237679322325910049,38.3603928234891,-4.97960488718182,23.47,22.1918,20.79173,19.64302,19.03216,0.8510697,0.1020829,0.05113156,0.0289754,0.05373939,0.1034753,0.08062728,0.05577758,0.04144872,0.03083023,6,1
1237679322325910199,38.4095881340522,-4.85972138543812,25.0519,22.62213,21.26443,20.12454,19.68099,1.264568,0.133184,0.06278341,0.03488871,0.08492418,0.1034477,0.08060578,0.0557627,0.04143766,0.03082201,6,1
1237679253062550345,38.361041108355,-5.06579874497768,25.85808,23.70385,21.688,20.62731,19.84209,0.5607594,0.327165,0.07707427,0.04530938,0.08607642,0.1082062,0.08431356,0.05832773,0.04334376,0.03223979,6,1
1237679253062550344,38.3613684389013,-5.10382714087487,24.45786,23.66286,22.69363,22.77522,22.58067,1.815478,0.3207303,0.1845821,0.2693265,0.6273957,0.1098751,0.08561394,0.05922733,0.04401225,0.03273703,6,1
1237679253062746731,38.8664954592865,-5.03421968592806,23.18739,21.78162,20.96499,20.58312,20.24642,0.5339382,0.07179114,0.04526712,0.05654186,0.1283671,0.1022475,0.07967053,0.05511571,0.04095688,0.03046439,6,1
1237679253062746724,38.8656395672171,-5.07883143810202,26.37482,22.67559,21.49797,20.64058,19.96672,1.001148,0.1457705,0.06892242,0.05810368,0.1039039,0.09986146,0.07781138,0.05382955,0.04000112,0.02975349,6,1
1237679253062746484,38.7336147568578,-5.00463865488974,23.66652,21.29914,20.16733,19.82727,19.48723,0.7317982,0.05188817,0.02775029,0.04465113,0.06821916,0.1072864,0.08359685,0.05783191,0.04297531,0.03196573,6,1
1237679253062746394,38.7547858413484,-5.1075560030085,21.31089,21.42842,21.75509,21.35688,21.43344,0.1120361,0.05614021,0.08457348,0.08743038,0.3568468,0.108701,0.08469911,0.05859445,0.04354196,0.03238722,6,1
1237679322325844798,38.1679858460967,-4.90567478015052,24.16781,23.4733,21.75514,21.26506,20.61923,1.105579,0.3312718,0.09258002,0.06695774,0.1788878,0.1050496,0.08185391,0.05662616,0.0420793,0.03129927,6,1
1237679322325844816,38.1819232113013,-5.00554431998056,22.3825,23.84831,22.01115,21.37628,21.18146,0.3153705,0.4416334,0.1134129,0.07162501,0.2927301,0.1065424,0.08301712,0.05743086,0.04267728,0.03174406,6,1
1237679253062746325,38.7549342260038,-5.07143217921283,23.62058,20.73802,19.44232,18.31249,17.66856,1.061718,0.03970138,0.02251736,0.0401817,0.02020165,0.1076001,0.08384127,0.058001,0.04310096,0.0320592,6,1
1237679253062746294,38.8461060818679,-5.04334145942143,19.05782,17.91237,17.5003,17.31945,17.32841,0.02293797,0.02827598,0.01888931,0.03970776,0.01778046,0.1017715,0.07929964,0.05485912,0.04076621,0.03032257,6,1
1237679253062746279,38.8263905218177,-5.05519059015697,20.49587,19.05056,18.53981,18.31066,18.19981,0.05573731,0.02929487,0.01979931,0.04015845,0.02658325,0.1023783,0.0797725,0.05518625,0.0410093,0.03050338,6,1
1237679253062746259,38.7919722097559,-5.08003037897045,21.03753,18.69105,17.56136,17.08347,16.84002,0.08126811,0.02881618,0.01892235,0.03965852,0.01571938,0.1053841,0.08211454,0.05680646,0.04221329,0.03139893,6,1
1237679253062746167,38.8102325316804,-5.0976594113944,18.94051,18.14508,17.90225,17.77848,17.77407,0.02156612,0.02840427,0.01913184,0.03986043,0.02133334,0.1046067,0.08150887,0.05638745,0.04190192,0.03116733,6,1
1237679253062746149,38.7546727653053,-5.08866783812039,23.48354,23.11143,22.36272,21.89786,21.66663,1.124147,0.2636698,0.1636717,0.1485385,0.4434423,0.1083026,0.08438862,0.05837965,0.04338234,0.03226849,6,1
1237679253062746147,38.7562603508222,-5.08835193386483,17.25188,15.7244,15.15445,14.98268,14.89065,0.009984953,0.02794652,0.01850854,0.03950796,0.0133537,0.1082509,0.08434836,0.0583518,0.04336164,0.0322531,6,1
1237679253062681504,38.7318736572468,-5.07278531595215,25.55778,24.24129,22.68495,21.93888,21.37188,0.7504673,0.4879766,0.1799038,0.1362732,0.3310694,0.1085249,0.08456183,0.05849949,0.04347139,0.03233473,6,1
1237679253062681428,38.6891925320078,-5.07486897461766,23.08325,23.22336,22.3647,22.33726,21.63527,0.6103194,0.2277991,0.134933,0.1970018,0.3990701,0.1104102,0.08603091,0.05951579,0.04422661,0.03289647,6,1
1237679253062681295,38.5891816133792,-5.09493442934783,23.77617,23.45675,21.70986,21.09419,20.95134,0.7393165,0.2843949,0.07617553,0.07162187,0.2332081,0.1059016,0.08251784,0.05708546,0.04242061,0.03155314,6,1
1237679253062681069,38.6255541611948,-5.13436356196882,24.33222,22.84298,22.26828,22.1372,21.80096,1.023141,0.1818515,0.1448784,0.2065111,0.506135,0.1056928,0.0823551,0.05697288,0.04233695,0.03149091,6,1
1237679253062681017,38.5897012770143,-5.03249895999008,25.5951,22.24491,20.64451,19.99131,19.71129,0.656979,0.09870489,0.03344207,0.03587896,0.07994485,0.1096778,0.08546022,0.05912099,0.04393323,0.03267825,6,1
1237679322325909736,38.303132167274,-4.95687272764031,24.63809,21.29527,20.01566,18.81103,18.08395,1.365501,0.06695773,0.0397161,0.02496433,0.03437378,0.09799182,0.07635456,0.05282173,0.03925221,0.02919643,6,1
1237679253062616018,38.5652796913633,-5.09043768572834,24.69346,23.22636,22.03657,21.07169,19.94656,0.9479855,0.2368072,0.1009076,0.07067172,0.09981786,0.105236,0.08199918,0.05672665,0.04215398,0.03135481,6,1
1237679253062615973,38.5438375455101,-5.0890803847275,25.29434,23.27383,21.97081,21.40313,20.7312,0.7906678,0.248435,0.09581512,0.09182926,0.1968246,0.1053301,0.08207253,0.0567774,0.04219169,0.03138287,6,1
1237679253062615940,38.5245954437806,-5.07786923783274,23.51712,25.58599,22.6984,21.53136,21.57407,0.6117196,0.6188475,0.1777425,0.1015432,0.3897791,0.1060385,0.08262444,0.0571592,0.04247542,0.0315939,6,1
1237679322325909895,38.2877016909963,-4.98504032235014,23.79019,22.66626,21.22706,20.72304,20.27654,1.050439,0.1456572,0.06828597,0.04636816,0.1376989,0.09871845,0.07692075,0.05321341,0.03954327,0.02941293,6,1
1237679253062615901,38.5057152787885,-5.06129672661538,22.91077,23.98973,22.73288,22.31732,22.30657,0.3856485,0.4348801,0.1828343,0.1974639,0.6000782,0.1064746,0.08296428,0.0573943,0.04265012,0.03172385,6,1
1237679253062615788,38.4454372743866,-5.0444498341727,23.81585,23.20252,21.62454,20.60142,20.33257,0.7504707,0.2340457,0.07222342,0.04935203,0.1350053,0.107209,0.08353654,0.05779019,0.0429443,0.03194267,6,1
1237679253062615505,38.4680722269054,-5.09925421315934,24.72356,21.86221,20.65514,20.12365,19.69682,0.9641714,0.07537401,0.03583486,0.03716461,0.08017711,0.107139,0.083482,0.05775246,0.04291626,0.03192182,6,1
1237679253062615260,38.5258792221707,-5.10255436803395,22.54316,20.2049,18.99747,18.40787,18.20713,0.3974645,0.02754588,0.01973233,0.02524639,0.02714393,0.1057121,0.08237013,0.05698328,0.04234468,0.03149666,6,1
1237679253062615220,38.5653781971488,-5.13738661152354,20.27605,19.01955,18.50057,18.26523,18.1229,0.05086526,0.02146546,0.0187057,0.02478745,0.02607985,0.1029406,0.08021062,0.05548933,0.04123452,0.03067091,6,1
1237679253062615100,38.5042929766545,-5.0420224406293,25.85621,24.78199,22.99787,24.72285,23.07722,0.8788716,0.6927019,0.2772108,0.7612219,0.6466803,0.1065243,0.08300301,0.0574211,0.04267003,0.03173866,6,1
1237679322325975143,38.505100053853,-4.82496308283807,24.98997,23.7529,22.92258,22.30674,22.13318,1.368941,0.3320327,0.2210092,0.1942527,0.59289,0.103642,0.08075716,0.05586743,0.04151548,0.03087989,6,1
1237679253062615098,38.5064198178918,-5.04164392953161,16.6952,15.41077,14.9856,14.8177,14.80439,0.0214051,0.01958879,0.01740302,0.0235769,0.014478,0.1064979,0.08298242,0.05740685,0.04265944,0.03173079,6,1
1237679253062550348,38.3635233919789,-5.07145422710826,25.2899,23.13432,22.10381,21.58977,21.47664,0.816054,0.2066691,0.1094854,0.09776224,0.3400292,0.1086506,0.08465983,0.05856728,0.04352177,0.0323722,6,1
1237679253062550343,38.3621304893277,-5.1315151936006,24.92981,23.73076,22.73539,22.70328,22.54673,0.9597183,0.3384308,0.193116,0.231389,0.6290228,0.1109544,0.08645493,0.05980912,0.04444459,0.03305861,6,1
1237679253062550282,38.3206773345626,-5.11974462197431,25.62022,23.80565,22.53376,20.88985,19.78761,0.6946545,0.3565442,0.1609236,0.0555952,0.08324964,0.1074724,0.08374174,0.05793215,0.04304979,0.03202114,6,1
1237679253062550065,38.3829818627254,-5.11574320291733,22.96244,22.07846,21.83089,21.59084,22.37562,0.4283201,0.08915118,0.08965459,0.1196151,0.6007932,0.1105824,0.08616502,0.05960856,0.04429555,0.03294775,6,1
1237679253062550061,38.3811313613996,-5.09645685645102,22.23269,21.16056,20.75727,20.71888,20.4974,0.3452043,0.04671789,0.03880646,0.0490991,0.1541249,0.1098202,0.08557119,0.05919775,0.04399028,0.03272068,6,1
1237679253062549897,38.2879602268811,-5.07677946824598,24.64053,22.75929,21.71951,20.16402,19.63377,0.9973012,0.149907,0.07863054,0.03318452,0.07138328,0.1026736,0.08000258,0.05534542,0.04112757,0.03059136,6,1
1237679322325975366,38.4263199177671,-4.94854251193229,23.45157,23.38927,22.24597,21.93508,22.02306,0.8489864,0.2422735,0.131463,0.1387157,0.6119527,0.1044639,0.08139759,0.05631047,0.04184471,0.03112478,6,1
1237679322325975436,38.4462273033455,-4.84120387354934,23.13674,22.09414,20.51245,19.26057,18.63397,0.6879045,0.08490432,0.03605982,0.02945463,0.04074623,0.1012782,0.07891532,0.05459325,0.04056864,0.03017561,6,1
1237679253062549848,38.4068184865146,-5.12539893077442,23.29554,23.1054,22.42343,22.10336,21.82174,0.5449078,0.2055623,0.1470942,0.1563916,0.4540475,0.109376,0.08522501,0.05895827,0.04381231,0.03258831,6,1
1237679253062549846,38.4064695416637,-5.12318023803594,21.38931,21.10056,20.70278,19.89076,19.74162,0.1142482,0.04545854,0.03704825,0.02940261,0.08279537,0.1093956,0.0852403,0.05896885,0.04382017,0.03259416,6,1
1237679322325975544,38.4859348678733,-4.83779467056361,25.27237,22.73592,21.99521,21.63715,21.44521,1.223892,0.1397433,0.09771971,0.1022114,0.3572899,0.1015234,0.07910635,0.0547254,0.04066684,0.03024866,6,1
1237679322325975731,38.5457345871164,-4.93094564697091,22.73152,23.41004,22.68953,22.85576,23.4776,0.4847711,0.2402147,0.1674458,0.2835274,0.542801,0.111827,0.08713482,0.06027947,0.0447941,0.03331858,6,1
1237679253062549637,38.3627072889307,-5.05214053223603,19.67107,17.32677,16.32694,15.908,15.65762,0.03367263,0.02612015,0.01712791,0.01729996,0.0174257,0.10775,0.08395808,0.05808181,0.04316101,0.03210386,6,1
1237679253062549635,38.3633797301184,-5.11738809133254,20.24253,18.5913,17.94253,17.71064,17.54848,0.0488184,0.02675145,0.01773275,0.01797319,0.02182994,0.1106023,0.08618055,0.0596193,0.04430353,0.03295369,6,1
1237679253062549581,38.3038145826401,-5.03900398623346,20.31151,19.28103,18.88051,18.75545,19.40468,0.04859943,0.02771549,0.01902571,0.01981258,0.2245946,0.1016346,0.07919301,0.05478536,0.04071139,0.0302818,6,1
1237679322325778492,38.0683049522186,-4.98539176871059,24.9442,24.5028,22.09229,20.9482,20.67846,1.328918,0.8992089,0.1424019,0.07033195,0.1942948,0.1025585,0.07991292,0.05528339,0.04108148,0.03055707,6,1
1237679322325778508,38.068239018363,-5.01013808794242,24.63444,23.10092,21.46732,21.17078,22.82739,2.006522,0.5745357,0.1662881,0.1512833,1.045965,0.1021323,0.07958083,0.05505365,0.04091076,0.03043009,6,1
1237679322325778552,37.9673406348969,-4.98381006184035,19.80531,18.36689,17.89372,17.74568,17.61732,0.05503034,0.02246737,0.01697856,0.0234882,0.0397951,0.1029616,0.08022701,0.05550067,0.04124295,0.03067718,6,1
1237679254136160538,38.0546835737046,-4.3197112240178,24.68852,20.9344,19.49643,18.50983,17.95863,0.9353855,0.0381184,0.02691524,0.02050899,0.03381798,0.1038859,0.08094723,0.05599892,0.0416132,0.03095257,6,1
1237679254136160408,38.0958693867248,-4.34089219964317,18.35042,15.85585,14.74924,14.31568,14.08629,0.01796866,0.02457624,0.02377731,0.01864837,0.02862992,0.1042447,0.08122675,0.05619229,0.04175689,0.03105946,6,1
1237679254136160378,38.0688264474145,-4.23500986474716,17.57912,15.40194,14.52164,14.26971,14.06449,0.01384266,0.02455534,0.02377349,0.01864686,0.02862871,0.1130829,0.0881134,0.06095644,0.04529717,0.03369277,6,1
1237679254136160315,38.0340322450398,-4.29055433048857,18.0973,16.9849,16.6787,16.54828,16.54684,0.01627067,0.02468481,0.02389864,0.01883806,0.02948204,0.1052506,0.08201056,0.05673452,0.04215983,0.03135917,6,1
1237679254136160281,37.9680669217813,-4.20668471086217,19.09149,17.61039,17.03924,16.88259,16.81679,0.02451606,0.02479905,0.02397123,0.01893086,0.02990933,0.1045214,0.08144239,0.05634147,0.04186775,0.03114191,6,1
1237679254136095443,37.9172015168692,-4.2910994917588,23.13371,22.97607,21.69125,20.53811,19.73432,0.4582526,0.1497361,0.07971525,0.04354717,0.08085857,0.1004566,0.07827514,0.05415038,0.04023953,0.02993082,6,1
1237679254136095001,37.9178662283328,-4.41367411573508,22.99788,21.06503,19.70156,18.30089,17.56357,0.4162317,0.03891752,0.02556944,0.02380651,0.0237103,0.0959812,0.0747879,0.05173792,0.03844682,0.02859737,6,1
1237679254136094948,37.9400923836596,-4.28962907967832,19.8836,17.3386,16.15264,15.78627,15.49559,0.03958614,0.02433114,0.02060865,0.02272467,0.01912935,0.1002145,0.07808647,0.05401986,0.04014254,0.02985868,6,1
1237679253599682976,38.8790444134256,-4.78005313434911,23.41685,21.63437,21.59248,21.50677,21.39382,0.6628611,0.05780651,0.08482352,0.0888804,0.3273284,0.1076073,0.08384687,0.05800488,0.04310384,0.03206134,6,1
1237679322325778558,37.9689122781758,-4.90905835040336,22.89141,19.75267,18.4382,17.20269,16.43905,0.4299633,0.02622618,0.01754314,0.02306564,0.03766493,0.1083365,0.08441504,0.05839793,0.04339593,0.03227859,6,1
1237679322325778560,37.9688590134181,-4.88875449397344,22.19442,19.84525,18.47029,17.12753,16.29645,0.2446131,0.0267259,0.01760164,0.0230366,0.03758308,0.1087048,0.08470206,0.05859649,0.04354347,0.03238834,6,1
1237679322325778670,38.0088469427812,-4.94425309603505,22.03618,20.09019,18.82827,18.15954,17.73017,0.2108266,0.02887993,0.01841039,0.02378279,0.04000959,0.1055466,0.08224119,0.05689407,0.04227839,0.03144735,6,1
1237679253599617795,38.7583042019812,-4.59170296151214,23.69544,24.16616,22.16518,20.96883,20.06475,0.8116573,0.4177504,0.1184468,0.05653578,0.1083476,0.1055161,0.08221744,0.05687764,0.04226619,0.03143828,6,1
1237679253599617781,38.7582841218664,-4.73114396687965,24.01463,23.74718,22.83697,22.56908,22.36325,0.9799985,0.318097,0.2093257,0.2140705,0.6038237,0.1115578,0.08692507,0.06013435,0.04468627,0.03323838,6,1
1237679253599617759,38.7425944262623,-4.77962192369321,23.40329,23.52352,22.74555,22.50054,21.81449,0.6630709,0.262048,0.1921178,0.198226,0.4521627,0.1133732,0.08833964,0.06111296,0.04541348,0.03377928,6,1
1237679253599617610,38.8154975126602,-4.58043679241338,24.99302,22.61598,21.36695,20.44357,19.77467,1.039379,0.1217782,0.06342539,0.03986055,0.08457761,0.1070987,0.08345061,0.05773074,0.04290013,0.03190981,6,1
1237679253599617598,38.8165168523003,-4.70899303490749,22.61966,21.81693,21.36148,21.32621,21.81256,0.3602622,0.06648844,0.06332739,0.07638485,0.4512657,0.1043472,0.0813066,0.05624752,0.04179794,0.03108999,6,1
1237679253599617461,38.7424240669367,-4.61489318518059,25.12661,22.28638,20.62845,19.19023,18.36073,1.022093,0.09471752,0.03933796,0.0241693,0.03129897,0.1048739,0.08171701,0.05653144,0.04200892,0.03124692,6,1
1237679253599617298,38.7593091086774,-4.72301306470079,21.62111,20.67533,20.44627,20.25213,20.28701,0.1529649,0.03311494,0.03596839,0.03584129,0.1309849,0.1107638,0.08630638,0.05970636,0.04436822,0.0330018,6,1
1237679253599617257,38.8553990135051,-4.61784646792331,24.77801,24.12499,22.66956,21.90549,21.47971,1.103009,0.4271688,0.194733,0.1325544,0.3867074,0.1054956,0.08220149,0.05686661,0.04225798,0.03143218,6,1
1237679253599617227,38.7428648095789,-4.75075465450495,23.65563,20.67708,19.18577,18.09129,17.42899,0.7966674,0.03304849,0.02570749,0.02121957,0.02242053,0.1134355,0.08838817,0.06114653,0.04543843,0.03379784,6,1
1237679253599617206,38.8561174630377,-4.64504768429592,22.14505,19.43596,18.09874,17.4661,17.09936,0.2362305,0.02398909,0.0239648,0.02074254,0.02109187,0.1044567,0.08139198,0.0563066,0.04184183,0.03112264,6,1
1237679253599617065,38.7571622012876,-4.67499697991802,24.33083,22.12751,20.16561,18.88084,18.27989,0.5686202,0.1393038,0.0540421,0.0262303,0.03999495,0.1069171,0.08330905,0.05763282,0.04282736,0.03185569,6,1
1237679322325779079,38.0817067039973,-5.00711011131537,22.76372,22.67596,21.82407,21.71423,23.22536,0.4030455,0.1642751,0.09479867,0.1124174,0.6072366,0.102984,0.08024443,0.05551273,0.04125191,0.03068384,6,1
1237679322325779096,38.0813257635621,-4.8308950399708,25.10953,24.11762,22.24096,21.99373,22.03257,0.937039,0.7806247,0.1270165,0.1493035,0.5058042,0.1103452,0.08598025,0.05948074,0.04420057,0.0328771,6,1
1237679322325779133,38.0955070367702,-4.92615888888267,23.45838,23.61356,22.09776,21.13703,20.56211,0.6863204,0.4006467,0.1260344,0.07132649,0.1750513,0.1064265,0.08292684,0.05736841,0.04263087,0.03170954,6,1
1237679322325779166,38.1092948024213,-4.96850584194703,25.00419,22.75077,21.30965,20.50865,19.91264,1.036221,0.1783782,0.06163922,0.04311315,0.1001793,0.1052282,0.08199313,0.05672247,0.04215087,0.03135251,6,1
1237679322325779167,38.1089931112962,-4.92448334807545,24.30859,21.98352,20.62691,20.06322,19.7265,1.031343,0.09412064,0.03682104,0.03407362,0.1050475,0.1061209,0.08268868,0.05720365,0.04250844,0.03161847,6,1
1237679322325779176,38.1075382120069,-4.85038354143622,25.37893,22.36962,21.23322,19.67773,18.94266,0.8169444,0.1358206,0.05403297,0.029748,0.05467047,0.1090736,0.08498941,0.05879528,0.04369119,0.03249822,6,1
1237679253599551749,38.6654342228125,-4.74021434613782,20.97549,20.93478,20.95552,20.69911,20.82115,0.09138333,0.04283353,0.04446544,0.04994258,0.2003869,0.1072971,0.08360518,0.05783768,0.04297959,0.03196892,6,1
1237679322325779216,37.9675703893293,-4.88535549843035,25.1632,23.57441,22.57511,23.01962,21.66603,0.9611426,0.3429713,0.1777682,0.3664129,0.3795844,0.1087399,0.08472937,0.05861539,0.04355752,0.03239879,6,1
1237679253599551727,38.6045773483498,-4.59554884384998,23.43034,23.79301,22.15579,20.5955,19.70254,1.086964,1.434894,0.4828007,0.1226841,0.09431561,0.107629,0.08386382,0.05801661,0.04311256,0.03206782,6,1
1237679253599551726,38.6038287667002,-4.5958491689349,21.5066,20.24992,19.75289,19.70076,19.61402,0.1135513,0.03462924,0.02395496,0.03587792,0.08538797,0.107678,0.08390194,0.05804297,0.04313215,0.03208239,6,1
1237679253599551601,38.6486717749231,-4.73253897291907,20.96087,19.52941,18.95353,18.6959,18.65871,0.08958136,0.03133949,0.0197048,0.02610796,0.03543399,0.1060778,0.08265512,0.05718043,0.04249119,0.03160564,6,1
1237679322325779237,37.9896849429491,-5.01247806042405,24.58657,24.35571,22.30872,21.34209,22.12239,1.044027,0.5921305,0.1433491,0.08877335,0.5058457,0.1001337,0.07802352,0.05397631,0.04011019,0.02983461,6,1
1237679322325779241,37.9905555864289,-4.98089806124216,25.00468,23.63028,22.02214,20.66402,19.95296,0.9888266,0.3642185,0.1109936,0.05273798,0.09754879,0.1025788,0.07992871,0.05529431,0.0410896,0.03056311,6,1
1237679322325779295,38.0334382620177,-4.99632622185996,25.81404,24.63538,22.52926,22.50016,21.60795,0.6374506,0.6881789,0.1734097,0.2317013,0.3741441,0.1011137,0.0787871,0.05450455,0.04050273,0.03012659,6,1
