#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678433255228139,8.66428708303213,1.88550567699744,25.21061,23.02172,21.71646,20.31504,19.464,0.8187436,0.1898043,0.07396173,0.03521425,0.05448573,0.08492561,0.06617346,0.0457785,0.03401833,0.02530339,6,1
1237678433255097245,8.52547617007193,1.60180813204465,25.11081,23.65221,22.67259,22.8173,22.45051,0.8305205,0.2937167,0.1578707,0.2668956,0.5132575,0.08114773,0.06322976,0.04374206,0.03250504,0.02417777,6,1
1237678433255096575,8.52459917371986,1.52944442475271,21.62621,20.53344,20.27554,20.19186,20.29131,0.1292339,0.02830956,0.03023664,0.03236559,0.1109474,0.08391031,0.06538235,0.0452312,0.03361163,0.02500088,6,1
1237678433255096409,8.52643068558839,1.57805727414663,19.86994,18.01619,17.23876,16.97782,16.81733,0.03802035,0.01959,0.02121501,0.01514775,0.01954743,0.08228423,0.06411532,0.04435468,0.03296028,0.02451639,6,1
1237678432718619322,9.39328543934331,1.89927400689431,24.18163,22.97397,22.18058,22.09319,22.034,0.8583052,0.1916523,0.1143139,0.1500614,0.4935297,0.09259285,0.07214772,0.04991146,0.03708956,0.02758782,6,1
1237678432718553508,9.24218877570711,1.90664361470679,21.27864,20.4528,20.11551,20.05681,19.97234,0.08882327,0.03705798,0.04005408,0.06888516,0.1267512,0.09541979,0.07435045,0.0514353,0.03822194,0.0284301,6,1
1237678432718422228,9.0953262406997,1.59533406017866,23.63935,21.6351,20.9061,20.71825,20.42947,0.5605631,0.2441615,0.1605872,0.1922798,0.2134267,0.07576457,0.05903525,0.04084031,0.03034873,0.02257388,6,1
1237678618495680753,9.39359598080296,2.24508999111526,22.31356,22.09195,21.59724,21.43764,21.61323,0.1982384,0.07050722,0.06064801,0.07600898,0.3510545,0.08754969,0.06821812,0.04719298,0.03506944,0.02608522,6,1
1237678432718618996,9.42692358070958,1.98750472145256,21.50137,20.5366,20.10275,20.05796,19.95949,0.1239773,0.03200549,0.02701539,0.02889342,0.09398529,0.08864559,0.06907205,0.04778372,0.03550842,0.02641174,6,1
1237678432718619153,9.42582547632372,1.96173705498171,22.88432,22.58394,22.35935,22.22452,21.88257,0.373421,0.1379012,0.1335891,0.1664594,0.4478151,0.09178001,0.07151437,0.04947331,0.03676397,0.02734564,6,1
1237678618495681287,9.42642028601921,2.2603846539966,23.15616,20.83314,19.98149,19.63972,19.59558,0.3897766,0.0307794,0.02190273,0.02335091,0.05971475,0.08817264,0.06870352,0.04752878,0.03531897,0.02627083,6,1
1237678618495680795,9.31761316395887,2.10969607311396,23.86762,20.51331,18.95751,17.47651,16.70845,0.6486817,0.02758639,0.01733516,0.01637132,0.02278019,0.07985688,0.06222394,0.04304624,0.03198797,0.02379317,6,1
1237678618495680626,9.42742147931767,2.14894316669687,24.88006,24.49747,23.10395,24.21122,23.05907,0.7621863,0.6966006,0.2158939,0.5564077,0.5047245,0.08538192,0.06652901,0.04602446,0.03420111,0.02543934,6,1
1237678618495615830,9.20181112554144,2.21504247456497,23.40104,23.63883,22.70681,22.29123,22.30413,0.4924314,0.2328993,0.1532284,0.1408292,0.4532994,0.07056777,0.05498593,0.03803901,0.02826706,0.0210255,6,1
1237678618495615400,9.20293132540212,2.25629912617787,24.79199,22.05736,20.50332,19.3426,18.77522,0.8097182,0.06486019,0.02614806,0.02326878,0.03618145,0.06981079,0.0543961,0.03763097,0.02796384,0.02079996,6,1
1237678618495615390,9.20138253732188,2.08818290390686,23.79218,21.65157,20.44327,19.87744,19.52992,0.6572307,0.04885864,0.02574082,0.02739295,0.05866336,0.07543842,0.05878111,0.0406645,0.03021808,0.0224767,6,1
1237678618495484414,8.90315102780806,2.11454697618338,22.68129,22.41085,22.21348,21.9267,21.45874,0.2734157,0.08897848,0.1042349,0.1145507,0.2817849,0.0829814,0.06465854,0.04473048,0.03323954,0.02472411,6,1
1237678618495419333,8.76818441203193,2.28032896209041,23.64672,23.95552,22.86813,23.03459,22.03486,0.5500379,0.290067,0.1731859,0.2946623,0.3937628,0.0750614,0.05848733,0.04046126,0.03006706,0.02236437,6,1
1237678618495419332,8.76741064329298,2.10784126385995,23.50085,23.68777,22.77311,23.20797,22.26676,0.5090035,0.2453773,0.1644309,0.8543206,0.4519106,0.08139358,0.06342133,0.04387458,0.03260352,0.02425103,6,1
1237678618495418942,8.76713978153418,2.08211119634468,22.64726,21.83718,21.24218,20.98442,20.89821,0.270284,0.05485383,0.04863986,0.05650211,0.1740891,0.08194367,0.06384995,0.0441711,0.03282386,0.02441492,6,1
1237678618495352983,8.62447224457884,2.24217424000634,20.29107,19.24605,18.81993,18.67795,18.58549,0.04534521,0.01792938,0.02015918,0.02399347,0.03004945,0.0858188,0.06686943,0.04625997,0.03437611,0.02556951,6,1
1237678617958810065,9.31811330856294,1.83291272661349,23.51518,22.94617,22.37898,22.95218,22.36955,0.5875746,0.1592376,0.180143,0.396671,0.5960758,0.08296249,0.06464381,0.04472029,0.03323197,0.02471848,6,1
1237678617958809993,9.42682049814607,1.69873565210138,24.90125,22.87369,21.68855,21.26156,21.10901,0.8393363,0.1434374,0.06833349,0.0702507,0.1953197,0.08298677,0.06466273,0.04473338,0.0332417,0.02472571,6,1
1237678617958744558,9.20320422832566,1.70185287195639,22.80465,22.4847,22.14097,22.40507,21.35848,0.3401425,0.09848917,0.1061099,0.1672868,0.2408815,0.07344282,0.05722615,0.03958879,0.02941871,0.02188212,6,1
1237678617958744557,9.20319225733147,1.66164683155538,24.63021,21.52995,20.31351,19.90704,19.81374,0.9530346,0.05764102,0.02788202,0.02665741,0.0696896,0.07449023,0.05804228,0.04015338,0.02983827,0.02219419,6,1
1237678617958744119,9.20209159300373,1.72078998745377,25.10987,23.00406,21.34703,21.26604,19.37155,0.808083,0.1814762,20.16195,0.07509817,7.592666,0.07363728,0.05737767,0.03969361,0.0294966,0.02194005,6,1
1237678617958679105,9.050382288435,1.80713292625497,23.93939,24.17897,22.78532,21.40878,20.60339,0.7482697,0.3027466,0.1828117,0.07252599,0.1295453,0.08485031,0.06611479,0.04573791,0.03398817,0.02528095,6,1
1237678617958613753,8.90439582609127,1.86453681638351,24.49592,23.35566,22.58093,21.6241,20.71111,0.5620921,0.19393,0.1453343,0.09101815,0.146665,0.0933694,0.07275281,0.05033005,0.03740063,0.02781919,6,1
1237678617958548560,8.76784086400903,1.75392410245423,24.58961,23.47187,22.23402,20.87976,20.21051,0.8543972,0.2169169,0.1089752,0.05089593,0.09692342,0.08856467,0.06900899,0.0477401,0.03547601,0.02638764,6,1
1237678617958548558,8.76694291954692,1.76557020162401,24.8695,23.9309,22.54909,21.79577,21.6539,0.8471483,0.3065099,0.1421077,0.1084087,0.31228,0.08862662,0.06905726,0.04777349,0.03550082,0.02640609,6,1
1237678617958548557,8.76652547612207,1.73116343845762,23.75116,23.48955,22.75426,22.63417,22.97413,0.6446335,0.2196652,0.1705615,0.2203046,0.498074,0.08868155,0.06910006,0.0478031,0.03552283,0.02642246,6,1
1237678617958548095,8.76825843587517,1.85785842212194,23.32764,23.18712,22.74058,21.83582,21.38737,0.5004345,0.1688482,0.1616513,0.1100022,0.2541199,0.08928424,0.06956967,0.04812798,0.03576425,0.02660203,6,1
1237678617958547629,8.76822345513045,1.72232103116198,19.85975,17.16601,15.85492,15.28644,14.98599,0.04541702,0.02180463,0.01209406,0.01489671,0.01841333,0.08900618,0.06935301,0.04797809,0.03565286,0.02651918,6,1
1237678617421939332,9.42663547691325,1.42378694848986,24.91593,24.28142,22.87126,22.37675,22.04751,0.7950175,0.5025772,0.207461,0.2031704,0.4348391,0.07561766,0.05892077,0.04076112,0.03028988,0.0225301,6,1
1237678617421939088,9.31823575823097,1.41223446033484,22.8792,21.33487,20.81071,20.77386,20.68891,0.3207633,0.04291219,0.03467486,0.08717541,0.1451959,0.08233104,0.06415179,0.04437991,0.03297903,0.02453034,6,1
1237678617421873698,9.20212922912367,1.35244187103392,23.91975,22.2022,21.93032,21.709,22.22188,0.7286425,0.08103041,0.08568229,0.09813904,0.4383411,0.08669326,0.0675508,0.04673133,0.03472639,0.02583005,6,1
1237678617421873379,9.20166898403846,1.4354227189765,22.37295,19.89994,18.41325,16.78406,15.94153,0.196483,0.02163262,0.01713303,0.01854648,0.01698911,0.08515666,0.06635348,0.04590303,0.03411087,0.02537222,6,1
1237678617421808452,9.05060765019431,1.42162025989353,23.54483,23.25201,22.55069,21.46978,20.93368,0.5861735,0.1925539,0.1467344,0.08138051,0.1766843,0.08303469,0.06470007,0.04475921,0.03326089,0.02473999,6,1
1237678617421611869,8.6255839752065,1.37798065073308,23.7603,24.03989,22.57137,22.25765,22.14791,0.7242319,0.3656415,0.1395476,0.1621778,0.4134373,0.08673367,0.06758229,0.04675312,0.03474258,0.02584209,6,1
1237678597020844841,9.42620299958764,2.31061472978764,25.7148,23.74935,22.77439,22.37532,22.72381,0.6557961,0.3215973,0.2053098,0.2011055,0.6667559,0.08558345,0.06668605,0.0461331,0.03428183,0.02549939,6,1
1237678597020844591,9.42645535838045,2.34009998170213,25.58559,21.52797,20.26759,19.64396,19.19356,0.7648365,0.05676413,0.02750816,0.03376013,0.05538921,0.08378521,0.06528487,0.04516377,0.03356152,0.02496361,6,1
1237678597020582082,8.76846294576495,2.31156797756999,24.38763,20.99041,19.53616,18.78355,18.37782,1.087908,0.03945657,0.02425279,0.02224023,0.03285824,0.07586068,0.05911012,0.04089211,0.03038722,0.02260251,6,1
1237678597020582008,8.7671430715277,2.32347668709576,24.16569,24.33599,22.89624,22.48848,22.73243,1.021141,0.4537974,0.220893,0.230218,0.63841,0.07614297,0.05933009,0.04104428,0.0305003,0.02268662,6,1
1237678596483908440,9.20290426226029,2.04876287308062,23.23298,24.1043,22.58306,22.59873,22.19272,0.6189676,0.4123728,0.1678014,1.00483,0.5228221,0.07684834,0.0598797,0.0414245,0.03078284,0.02289678,6,1
1237678596483908091,9.20190574005807,1.9968843652889,24.08858,22.36537,21.75433,21.65367,22.22871,1.047312,0.104917,0.08482062,0.1212561,0.5340831,0.08272893,0.06446182,0.04459439,0.03313841,0.02464889,6,1
1237678596483907913,9.20163629545186,1.969682708021,22.75615,20.64185,19.21934,17.92326,17.19431,0.4175065,0.03779183,0.02320334,0.02836203,0.02145638,0.08600149,0.06701178,0.04635844,0.03444929,0.02562394,6,1
1237678596483907863,9.20275158824205,1.94913973568794,23.50177,22.40598,20.82897,19.2783,18.4015,0.7511805,0.1380105,0.07253828,0.04297725,0.03442908,0.08750261,0.06818144,0.0471676,0.03505059,0.0260712,6,1
1237678596483907862,9.2018272235498,1.94972899716121,19.74889,17.20141,16.02058,15.60545,15.34306,0.04724558,0.02859018,0.02037879,0.02772918,0.019376,0.08719935,0.06794515,0.04700413,0.03492911,0.02598084,6,1
1237678596483907858,9.20139477606313,2.05757248049633,21.18582,18.52495,17.14533,16.34127,15.88976,0.1147799,0.02911581,0.02054992,0.02777366,0.01954777,0.07573768,0.05901428,0.04082581,0.03033795,0.02256586,6,1
1237678596483842462,9.05006101671978,2.01041001997014,23.74428,22.89725,21.43444,20.73991,20.43591,0.8678381,0.1571612,0.06527308,0.05801106,0.1451877,0.07460092,0.05812853,0.04021305,0.0298826,0.02222717,6,1
1237678596483842281,9.05043881710435,2.02500930870152,26.20392,23.97393,22.77685,22.16535,21.53911,0.9717115,0.3724502,0.1989844,0.1891882,0.359908,0.07477449,0.05826377,0.04030661,0.02995213,0.02227888,6,1
1237678596483842279,9.04985214720381,1.98454558529301,21.7291,21.46804,21.54746,21.60579,21.19714,0.1616814,0.06708498,0.1179536,0.1185203,0.2924871,0.07545891,0.05879708,0.04067555,0.03022629,0.02248281,6,1
1237678596483646000,8.62375394761307,2.00751055062644,23.3345,21.85397,20.7148,20.42588,20.08963,0.6436927,0.06751583,0.04137254,0.04100894,0.1142629,0.07927404,0.06176979,0.04273206,0.0317545,0.02361951,6,1
1237678596483645996,8.6232894560161,1.96376305380767,24.132,24.07371,22.27819,21.69078,22.47904,1.043841,0.5198299,0.1401532,0.1247639,0.6187549,0.08037131,0.06262477,0.04332353,0.03219403,0.02394644,6,1
1237678433255293063,8.84326838371991,1.98126487323138,24.359,22.64261,23.03814,22.96762,22.27067,0.9334508,0.1464478,0.2254958,0.3547343,0.361263,0.08800907,0.06857608,0.04744061,0.03525346,0.0262221,6,1
1237678596483776719,8.98471291889791,1.97251082533511,22.53712,20.32151,18.81626,17.37471,16.58053,0.3329072,0.0248746,0.01707276,0.01491045,0.01693542,0.08106389,0.06316444,0.04369686,0.03247145,0.02415279,6,1
1237678618495287349,8.49940723207089,2.1607603753747,24.635,23.4245,21.71448,22.47545,22.82684,1.480667,0.5492536,0.174834,0.357287,0.6749049,0.0831309,0.06477503,0.04481107,0.03329943,0.02476866,6,1
1237678618495287989,8.49917503171355,2.09285786292166,24.20468,22.41976,20.97903,20.123,19.8026,0.8531283,0.08928493,0.03808883,0.03081028,0.06663301,0.08160251,0.06358413,0.0439872,0.03268721,0.02431328,6,1
1237678618495680602,9.40501521971379,2.09751267336688,25.77417,25.1146,23.2281,24.36172,23.00336,0.8487369,0.7335985,0.7467095,1.185234,0.615855,0.08499756,0.06622952,0.04581727,0.03404715,0.02532482,6,1
1237678618495615902,9.2716131644047,2.12814861282893,24.2912,23.5363,21.69775,21.13728,20.70138,0.7960352,0.2191062,0.06497574,0.05779221,0.1496048,0.07426631,0.05786781,0.04003268,0.02974857,0.02212747,6,1
1237678618495615196,9.27113026345455,2.17081166211543,22.55851,21.57723,20.00794,18.23585,17.26327,0.2537114,0.04646406,0.0194945,0.0202669,0.02360395,0.07402769,0.05768187,0.03990405,0.02965299,0.02205637,6,1
1237678618495550353,9.13055844001826,2.09647572657286,23.49689,23.82934,22.85633,22.21795,21.94431,0.5295461,0.2768268,0.1752111,0.1342937,0.3811114,0.0732911,0.05710793,0.039507,0.02935793,0.02183691,6,1
1237678618495550350,9.12959908628511,2.23015561179628,23.37091,24.03019,22.9082,21.72931,21.52556,0.4912692,0.3119644,0.1862096,0.08776421,0.285575,0.06573237,0.05121822,0.03543252,0.02633016,0.0195848,6,1
1237678618495550102,9.13157626493677,2.17993620563583,22.47727,21.31501,20.98771,20.91289,20.94462,0.2402226,0.04044936,0.04039076,0.04565555,0.1813001,0.06997514,0.05452415,0.03771956,0.02802967,0.02084893,6,1
1237678618495550094,9.12927883424089,2.28277648170077,23.97463,22.81566,21.38134,20.84395,20.21282,0.7352585,0.1200622,0.05268681,0.04240378,0.09966984,0.06502692,0.05066854,0.03505226,0.02604759,0.01937462,6,1
1237678618495549660,9.13049100931045,2.13256883673468,23.95847,22.63044,21.34975,19.99588,19.3486,0.6891212,0.1150847,0.1292626,0.1392595,0.06601536,0.07288754,0.05679348,0.03928946,0.02919628,0.02171667,6,1
1237678618495549659,9.12923578643051,2.13242671570803,24.59279,20.95943,19.36542,18.22739,17.53627,0.8264922,0.03423398,0.02141315,0.01656348,0.02957328,0.07290636,0.05680814,0.03929961,0.02920382,0.02172228,6,1
1237678618495549626,9.13153656831253,2.16660156989564,21.1575,20.20712,19.95092,19.83112,19.83812,0.08448377,0.02569047,0.02381825,0.02260019,0.07506553,0.07124178,0.05551111,0.03840233,0.02853705,0.02122632,6,1
1237678618495549623,9.13051371598198,2.27738642603672,20.74769,19.90593,19.60001,19.50416,19.49601,0.06441669,0.02392218,0.02147686,0.0193137,0.05883416,0.06501289,0.0506576,0.0350447,0.02604197,0.01937044,6,1
1237678618495484889,8.9849726639614,2.17119669914383,24.29064,24.15286,22.57423,21.91033,21.85842,0.750923,0.3515157,0.1365907,0.1083412,0.3660916,0.0704788,0.05491661,0.03799105,0.02823143,0.02099899,6,1
1237678618495484653,8.98457953419688,2.11213221470585,26.45613,22.4706,21.13336,19.6984,18.94583,0.2723586,0.09335452,0.04632929,0.02244853,0.03722668,0.07662418,0.05970504,0.04130367,0.03069305,0.02282999,6,1
1237678618495484138,8.9853499568253,2.25777399506259,23.6652,21.10267,19.76541,18.31777,17.51974,0.5591095,0.03803595,0.02631789,0.01530161,0.01877678,0.06292697,0.04903227,0.0339203,0.02520641,0.01874894,6,1
1237678618495484133,8.98368656340506,2.10290373822234,22.86545,20.59298,19.6359,19.27007,19.06499,0.3217363,0.03121769,0.02612117,0.01898306,0.04045562,0.07714607,0.06011169,0.04158499,0.0309021,0.02298549,6,1
1237678618495484090,8.9855591619646,2.22553802310092,22.38716,19.53309,18.10372,17.06795,16.5565,0.2096698,0.02547959,0.02260566,0.0140652,0.01562392,0.0647862,0.05048097,0.0349225,0.02595116,0.0193029,6,1
1237678618495354010,8.6487731169201,2.2396654646926,24.19173,24.35206,22.97028,23.48962,21.86435,0.7444009,0.3964649,0.1844823,0.3739292,0.3415342,0.08226874,0.06410324,0.04434633,0.03295407,0.02451178,6,1
1237678618495287988,8.49934772038631,2.27561067634418,23.6686,23.34932,22.58448,22.78041,21.70013,0.6149374,0.2077829,0.1451239,0.2642038,0.3148751,0.0897459,0.0699294,0.04837684,0.03594917,0.02673958,6,1
1237678618495287982,8.4980833886143,2.2351981296655,22.50915,22.43857,22.13388,21.81218,22.01958,0.2436572,0.0901113,0.09002329,0.1278144,0.3738928,0.08794579,0.06852676,0.0474065,0.03522811,0.02620324,6,1
1237678618495287475,8.49963555053733,2.22278397300592,20.73633,19.63796,19.16745,18.99687,18.8753,0.06218283,0.01580948,0.01723873,0.02075165,0.03438246,0.08709097,0.06786069,0.04694571,0.0348857,0.02594855,6,1
1237678618495287341,8.49749944461161,2.1718838327146,19.828,17.93151,17.24445,17.03893,16.75874,0.2716324,0.1042855,0.09137297,0.0998531,0.1059115,0.08408693,0.06551997,0.04532641,0.03368238,0.0250535,6,1
1237678618495287340,8.49767115337295,2.17217843787947,18.40825,16.92128,16.30892,16.06294,15.96187,0.02803427,0.01891218,0.02322943,0.02442071,0.02862131,0.08409103,0.06552316,0.04532862,0.03368402,0.02505472,6,1
1237678617958810648,9.40445109792711,1.67450790853184,24.27828,23.82031,22.95236,23.38551,22.07879,2.075928,0.3030646,0.1959794,0.3937017,0.3869542,0.08164918,0.06362049,0.04401236,0.0327059,0.02432718,6,1
1237678617958744737,9.27274390937293,1.73460998972551,23.90324,21.86199,20.54049,19.51645,19.02133,0.7266157,0.06171733,0.03099265,0.02294257,0.04146836,0.08003983,0.06236649,0.04314485,0.03206125,0.02384768,6,1
1237678617958744223,9.27294777946366,1.70813011397889,21.15293,18.90528,17.89464,17.5383,17.2964,0.08794957,0.02343276,0.01591249,0.0171071,0.02488337,0.07850613,0.06117145,0.04231812,0.0314469,0.02339072,6,1
1237678617958744142,9.27293113625575,1.8501727803925,18.26329,16.65021,15.97733,15.6575,15.59426,0.02125099,0.02227529,0.01527337,0.01655599,0.02307699,0.08797824,0.06855205,0.04742399,0.03524111,0.02621291,6,1
1237678617958679376,9.1314544286713,1.82220783445402,24.26594,23.23263,21.60346,20.26969,19.5007,0.8651095,0.1782546,0.06533939,0.03069342,0.05511733,0.07388999,0.05757457,0.03982982,0.02959783,0.02201535,6,1
1237678617958679364,9.12948577685563,1.80715338464411,23.4029,22.48897,20.90398,19.81572,19.14098,0.5424818,0.097262,0.03881595,0.02339668,0.04376948,0.07410444,0.05774167,0.03994542,0.02968373,0.02207924,6,1
1237678617958678772,9.13043312255479,1.73136620788175,19.97589,19.96319,20.12701,20.28942,20.32228,0.03917225,0.02036066,0.02349978,0.03078742,0.1013541,0.07755639,0.06043141,0.04180617,0.03106646,0.02310774,6,1
1237678617958613270,8.98410608721139,1.73318318487403,21.35916,19.62856,19.18542,19.1371,19.20549,0.1029509,0.01907155,0.0179652,0.01534409,0.04366023,0.0895128,0.06974777,0.04825119,0.0358558,0.02667013,6,1
1237678617958613252,8.98390517704001,1.78840206566136,25.12153,25.16062,23.26478,22.35496,21.96668,0.7885982,0.5089814,0.2862466,0.1961909,0.3982523,0.09322793,0.07264257,0.05025379,0.03734396,0.02777704,6,1
1237678617958548378,8.8427466245447,1.85532763184498,22.32801,21.46918,21.10671,21.06851,20.76432,0.2220027,0.04648304,0.0426659,0.05812819,0.1551936,0.09198365,0.07167304,0.04958308,0.03684554,0.02740631,6,1
1237678617958547571,8.84243956512626,1.76157125429288,24.51219,22.78334,21.84079,21.55744,21.34648,0.8654879,0.1440898,0.09039105,0.09846827,0.9525523,0.09124627,0.07109848,0.0491856,0.03655017,0.02718661,6,1
1237678617958483020,8.64823271999131,1.81561453453448,24.69739,23.51375,22.18645,20.50541,19.76314,0.8836355,0.2318792,0.1020202,0.03716489,0.06825528,0.08574978,0.06681565,0.04622276,0.03434846,0.02554895,6,1
1237678617958482635,8.64823699366752,1.6827074668529,22.87783,21.64352,21.27368,21.01338,20.86735,0.348738,0.05064702,0.05102566,0.05499547,0.1570373,0.08979501,0.06996766,0.0484033,0.03596884,0.02675421,6,1
1237678617958482633,8.64697130859417,1.81357958447952,24.99984,21.60582,20.24901,19.13813,18.53752,0.8299224,0.04969143,0.02564258,0.01658391,0.03404884,0.08581468,0.06686622,0.04625774,0.03437446,0.02556828,6,1
